filename,blood_glucose,pupil_size,sclera_redness,vein_prominence,pupil_response_time,ir_intensity,scleral_vein_density,ir_temperature,tear_film_reflectivity,pupil_dilation_rate,sclera_color_balance,vein_pulsation_intensity,birefringence_index
eye_20250205_135144.png,151,94.37,65.11,16.35,1.98,105.29,16.35,36.52,1646.9,94.37,1.16,40.58,0.39
eye_20250205_135126.png,151,63.6,86.01,16.45,2.02,71.43,16.45,31.21,899.01,63.6,1.07,29.98,0.42
eye_20250205_135108.png,151,64.78,102.8,14.65,1.93,69.87,14.65,30.96,737.96,64.78,0.98,27.17,0.39
eye_20250205_135329.png,151,60.08,109.1,14.05,1.98,76.88,14.05,32.06,834.59,60.08,1.04,28.89,0.38
eye_20250205_003450.png,151,94.85,121.18,9.06,2.53,43.97,9.06,26.9,163.23,94.85,1.41,12.78,0.29
eye_20250205_003353.png,151,106.23,125.05,4.56,2,47.82,4.56,27.5,134,106.23,1.36,11.58,0.24
eye_20250205_135235.png,151,87.48,147.56,22.03,1.9,100.1,22.03,35.7,2042.43,87.48,1.15,45.19,0.45
eye_20250205_135059.png,151,43.92,147.9,18.88,2.1,91.01,18.88,34.28,1457.27,43.92,1.17,38.17,0.42
eye_20250205_135220.png,151,81.39,153.3,22.78,1.87,96.26,22.78,35.1,1738.41,81.39,1.16,41.69,0.43
eye_20250205_135228.png,151,52.47,153.95,17.3,1.87,101.24,17.3,35.88,1864.79,52.47,1.19,43.18,0.43
eye_20250205_003406.png,151,111.16,160.7,6.39,2,51.32,6.39,28.05,174.4,111.16,1.39,13.21,0.26
eye_20250205_003433.png,151,107.13,161.26,11.92,1.93,51.91,11.92,28.14,199.09,107.13,1.37,14.11,0.27
eye_20250205_135135.png,151,92.66,171.02,9.38,1.99,81.21,9.38,32.74,1122.75,92.66,1.21,33.51,0.41
eye_20250205_003422.png,151,111.3,180.83,10.88,2,52.43,10.88,28.22,138.28,111.3,1.39,11.76,0.22
eye_20250205_135243.png,151,41.76,215.47,3.21,1.84,107.85,3.21,36.92,1308.72,41.76,1.3,36.18,0.34
eye_20250205_003100.png,152,101.87,47.28,2.62,1.93,36.32,2.62,25.7,47.06,101.87,1.53,6.86,0.19
eye_20250205_003205.png,152,104.35,96.9,2.41,2.4,39.99,2.41,26.27,95.05,104.35,1.42,9.75,0.24
eye_20250205_134736.png,154,58.19,127.71,19.95,2.05,112.15,19.95,37.59,2638.11,58.19,1.17,51.36,0.46
eye_20250205_134726.png,154,55.82,141.49,20.57,2.16,105.08,20.57,36.48,2320.66,55.82,1.1,48.17,0.46
eye_20250205_134753.png,154,57.14,152.17,20.94,1.92,117.64,20.94,38.45,2711.02,57.14,1.2,52.07,0.44
eye_20250205_134802.png,154,85.29,158.1,18.03,1.96,98.49,18.03,35.45,1877.99,85.29,1.16,43.34,0.44
eye_20250205_134811.png,154,52.5,174.67,9.76,1.98,93.32,9.76,34.64,1073.09,52.5,1.25,32.76,0.35
eye_20250205_134745.png,154,84.1,188.82,13.59,1.93,93.81,13.59,34.72,1583.99,84.1,1.28,39.8,0.42
eye_20250205_202935.png,165,72.24976349,183.1878788,25.86060606,2.087812901,86.64525253,25.86060606,33.59141216,74.21435625,72.24976349,1.316100936,8.614775461,0.099425822
eye_20250205_155040.png,165,89.55,183.67,9.22,2.1,82.99,9.22,33.02,248.68,89.55,1.38,15.77,0.19
eye_20250205_202924.png,165,72.3675766,185.0342466,20.95890411,2.091435909,87.62489927,20.95890411,33.74508224,71.95236955,72.3675766,1.295315046,8.482474259,0.096804382
eye_20250205_202912.png,165,72.99334717,197.0454545,27.46314496,2.168026924,86.1981982,27.46314496,33.52128599,71.60117611,72.99334717,1.36441711,8.461747817,0.09816618
eye_20250205_155022.png,165,117.72,197.48,5.26,2.05,80.7,5.26,32.66,220.71,117.72,1.37,14.86,0.18
eye_20250205_155003.png,165,123.5,213.73,5.74,2.08,81.63,5.74,32.8,248.15,123.5,1.38,15.75,0.19
eye_20250205_155013.png,165,87.56,223.59,2.93,2.11,80.71,2.93,32.66,210.06,87.56,1.43,14.49,0.18
eye_20250205_155031.png,165,98.33,229.82,6.43,2.11,80.78,6.43,32.67,227.8,98.33,1.41,15.09,0.19
eye_20250205_154854.png,165,75.93,233.03,10.38,2.08,75.54,10.38,31.85,164.58,75.93,1.46,12.83,0.17
eye_20250205_154826.png,165,72.92,241.12,2.55,2.05,74.06,2.55,31.62,151.96,72.92,1.49,12.33,0.17
eye_20250205_154448.png,165,59.44,243.64,6.25,2,77.56,6.25,32.17,161.34,59.44,1.49,12.7,0.16
eye_20250205_154843.png,165,70.79,250.25,6.65,1.98,74.3,6.65,31.65,167.14,70.79,1.46,12.93,0.17
eye_20250205_154513.png,165,72.17,251.44,11.05,2.07,75.78,11.05,31.89,179.44,72.17,1.47,13.4,0.18
eye_20250205_154456.png,165,69.88,251.7,4.52,1.94,75.69,4.52,31.87,136.4,69.88,1.44,11.68,0.15
eye_20250205_154440.png,165,72.37,254.48,6.08,2,75,6.08,31.76,138.25,72.37,1.46,11.76,0.16
eye_20250205_154911.png,165,74.69,254.54,3.2,2.05,75.09,3.2,31.78,152.21,74.69,1.46,12.34,0.16
eye_20250205_154835.png,165,76.29,254.77,6.83,2.07,77.37,6.83,32.14,170.27,76.29,1.47,13.05,0.17
eye_20250205_154902.png,165,73.85,255,3.75,2.13,75.89,3.75,31.9,148.23,73.85,1.46,12.18,0.16
eye_20250205_001315.png,175,54.08,23.18,20.72,1.9,96.87,20.72,35.2,1726.54,54.08,1.03,41.55,0.43
eye_20250205_001304.png,175,62.03,161.65,19.31,1.97,95.19,19.31,34.93,1747.47,62.03,1.11,41.8,0.44
eye_20250205_000957.png,177,87.36,129.78,18.26,1.99,93.17,18.26,34.62,1392.64,87.36,1.17,37.32,0.4
eye_20250205_000949.png,177,84.65,132.26,15.34,1.97,94.38,15.34,34.8,1425.5,84.65,1.18,37.76,0.4
eye_20250205_000931.png,177,74.55,188.04,12.56,2.01,88.27,12.56,33.85,1059.49,74.55,1.27,32.55,0.37
eye_20250205_000805.png,177,89.28,206.83,8.5,1.9,86.1,8.5,33.51,824.43,89.28,1.31,28.71,0.33
eye_20250205_233417.png,193,44.73589706,14.35064935,28.62244898,2.234913826,93.61811998,28.62244898,34.68519529,1413.754291,44.73589706,1.105592859,37.59992409,0.401630839
eye_20250205_233936.png,193,103.0050507,18.52564103,34.98650472,2.020469904,83.95389114,34.98650472,33.16923783,627.7385397,103.0050507,1.045753882,25.05471093,0.298434183
eye_20250205_233429.png,193,94.43006897,18.64104967,34.65323336,2.136409998,107.6382381,34.65323336,36.8844295,1342.577032,94.43006897,1.075500428,36.6411931,0.340410562
eye_20250205_233723.png,193,82.09770203,77.27272727,21.22966507,2.063735962,81.25869219,21.22966507,32.74646152,643.5448806,82.09770203,1.056905036,25.36818639,0.312190434
eye_20250205_233820.png,193,62.12165833,82.98768939,34.69223485,2.113213062,81.83680556,34.69223485,32.83714597,660.9894661,62.12165833,1.057008013,25.7097154,0.314158345
eye_20250205_233559.png,193,93.13450623,153.079729,24.31735279,2.090526819,101.6748306,24.31735279,35.94899304,1031.464353,93.13450623,1.212135945,32.11641875,0.315873836
eye_20250205_233643.png,193,95.13168335,158.6952862,33.05555556,1.999439955,102.9472503,33.05555556,36.14858828,1073.680719,95.13168335,1.227670332,32.7670676,0.318289877
eye_20250205_233523.png,193,85.78834534,190.374714,14.22339817,2.098457813,73.61470252,14.22339817,31.54740432,643.2671637,85.78834534,1.307637238,25.36271207,0.344533241
eye_20250205_233501.png,193,47.075634,194.5060484,29.21875,2.213816166,115.4351478,29.21875,38.10747417,1213.182622,47.075634,1.274911594,34.8307712,0.30173454
eye_20250205_233619.png,193,96.87641144,195.4028571,31.25571429,2.126801968,100.834,31.25571429,35.81709804,1100.159015,96.87641144,1.290895334,33.16864506,0.328943066
eye_20250205_233844.png,193,91.2197113,205.6591231,31.66760962,1.98076725,100.182744,31.66760962,35.71494023,1013.297863,91.2197113,1.250296239,31.8323399,0.317742743
eye_20250205_233512.png,193,90.6699295,206.3527575,39.97918835,2.219240904,103.832813,39.97918835,36.28750009,1410.685888,90.6699295,1.29872904,37.55909861,0.361726679
eye_20250205_233406.png,193,96.6283493,237.3648649,21.48648649,2.048545122,72.49629041,21.48648649,31.37196712,808.979716,96.6283493,1.54691737,28.44256873,0.392331367
eye_20250205_234249.png,193,89.5602340698,93.9871541502,42.5839920949,2.1176619530,112.8181818182,42.5839920949,37.6969696970,1740.2969816745,89.5602340698,1.1472885641,41.7168668727,0.3697707781
eye_20250205_234326.png,193,86.2846145630,207.5202020202,27.8181818182,2.0789711475,104.8730639731,27.8181818182,36.4506767017,1042.8993754606,86.2846145630,1.2803584313,32.2939526144,0.3079337190
eye_20250205_234337.png,193,55.9734077454,132.8754940711,29.5652173913,2.1828410625,108.6844532279,29.5652173913,37.0485416828,1525.7054368223,55.9734077454,1.2082512599,39.0602795282,0.3593915999
eye_20250206_000209.png,212,92.3473663330,37.4110032362,56.4603559871,2.2936971188,107.4255663430,56.4603559871,36.8510692303,1430.3577282391,92.3473663330,1.0959754972,37.8200704420,0.3520583761
eye_20250206_000222.png,212,98.7321624756,37.3663366337,36.8613861386,2.0526449680,98.5468175389,36.8613861386,35.4583243198,1194.5572847800,98.7321624756,1.1058310621,34.5623680436,0.3507202861
eye_20250206_000236.png,212,94.1914901733,154.2763157895,33.8157894737,2.0876178741,98.2131062951,33.8157894737,35.4059774581,1183.0056692983,94.1914901733,1.1596574037,34.3948494589,0.3502063091
eye_20250206_013959.png,292,116.0565490723,3.3357558140,13.3430232558,2.5299410820,32.5932308970,13.3430232558,25.1126636701,46.0290986975,116.0565490723,1.5591900285,6.7844748284,0.2081559465
eye_20250206_014032.png,292,106.2511062622,100.5288461538,9.3786057692,3.0541648865,39.1108173077,9.3786057692,26.1350301659,56.0692099089,106.2511062622,1.5538441204,7.4879376272,0.1914543889
eye_20250206_014046.png,292,101.3491363525,148.1188118812,14.9801980198,3.2479569912,41.8250825083,14.9801980198,26.5607972562,86.5126381945,101.3491363525,1.5466765112,9.3012170276,0.2223837102
eye_20250206_014100.png,292,71.1690139771,119.7083333333,18.3522727273,2.7882018089,41.5111111111,18.3522727273,26.5115468410,90.2473512907,71.1690139771,1.5154699673,9.4998605932,0.2288510314
eye_20250206_020112.png,296,98.0053024292,248.4948979592,26.8154761905,2.3081970215,62.3177437642,26.8154761905,29.7753323552,148.5552180387,98.0053024292,1.5335804836,12.1883230200,0.1955835093
eye_20250206_020126.png,296,103.7402572632,140.0486842105,9.6631578947,2.5330910683,41.9015789474,9.6631578947,26.5727966976,82.4376817175,103.7402572632,1.4888940051,9.0795199057,0.2166868203
eye_20250206_020156.png,296,93.9203796387,187.0000000000,21.9554655870,2.3782391548,48.1128205128,21.9554655870,27.5471091001,107.1786345548,93.9203796387,1.5057457151,10.3527114591,0.2151757338
eye_20250206_020210.png,296,105.3881683350,184.0084951456,20.7342233010,2.1761000156,50.2097087379,20.7342233010,27.8760327432,115.2011678763,105.3881683350,1.5083718189,10.7331806971,0.2137670376
eye_20250206_020222.png,296,103.0972366333,245.3446601942,6.6844660194,2.5154139996,49.2915857605,6.6844660194,27.7320134526,46.2208029870,103.0972366333,1.5352966393,6.7985883084,0.1379259402
eye_20250206_020235.png,296,103.4071578979,224.1619519095,20.6789250354,2.5702641010,52.1961338991,20.6789250354,28.1876288469,105.9101406403,103.4071578979,1.5354427813,10.2912652594,0.1971652782
eye_20250206_020248.png,296,101.7554321289,189.2073170732,17.0121951220,2.2454669476,51.3197034912,17.0121951220,28.0501495672,140.8774644745,101.7554321289,1.4733503989,11.8691812891,0.2312792257
eye_20250206_020523.png,295,103.5815658569,170.9710586443,22.7227722772,2.5073957443,51.6869763899,22.7227722772,28.1077610023,140.7532474965,103.5815658569,1.4974559528,11.8639473826,0.2295345600
eye_20250206_020543.png,295,108.7797927856,186.6880733945,17.8967889908,2.4398350716,60.8876146789,17.8967889908,29.5509983810,217.5112227506,108.7797927856,1.4426955330,14.7482616857,0.2422210455
eye_20250206_020555.png,295,108.1036376953,189.3542905692,10.7604078165,2.5884559155,62.1067686208,10.7604078165,29.7422382150,106.3757429142,108.1036376953,1.5209297940,10.3138616878,0.1660666288
eye_20250206_020608.png,295,106.6772842407,194.3206326384,30.7368799425,2.3833971024,61.9324227175,30.7368799425,29.7148898380,236.7483688489,106.6772842407,1.4095212009,15.3866295480,0.2484422355
eye_20250206_020621.png,295,108.8533096313,206.3956639566,27.1815718157,2.5126678944,57.0973351400,27.1815718157,28.9564447278,169.9383578488,108.8533096313,1.4511355108,13.0360407275,0.2283125945
eye_20250206_020634.png,295,106.3815841675,195.6087063453,21.3231677324,2.3171730042,59.2383177570,21.3231677324,29.2922851384,212.6847196492,106.3815841675,1.4192502615,14.5837141925,0.2461871766
eye_20250206_020647.png,295,105.1264038086,222.2750000000,29.0821428571,2.7556900978,62.1400000000,29.0821428571,29.7474509804,201.0604000000,105.1264038086,1.4390963496,14.1795768625,0.2281875903
eye_20250206_020707.png,295,106.3131103516,201.7053701016,23.9949201742,2.7852790356,61.6289308176,23.9949201742,29.6672832655,207.5531639754,106.3131103516,1.4694294307,14.4067055212,0.2337653003
eye_20250206_020720.png,295,102.4892196655,206.3975472662,31.0117526827,2.5690619946,62.8548799182,31.0117526827,29.8595890068,226.4173663244,102.4892196655,1.4164872993,15.0471713729,0.2393954358
eye_20250206_020733.png,295,103.9395980835,211.5943347193,25.7783264033,2.4399650097,62.9397089397,25.7783264033,29.8728955200,225.7463649880,103.9395980835,1.4168300031,15.0248582352,0.2387182669
eye_20250206_020746.png,295,90.7085189819,203.7170596394,26.5963938974,2.5757529736,63.5872399445,26.5963938974,29.9744690109,228.6274099965,90.7085189819,1.4010021704,15.1204302186,0.2377903213
eye_20250206_021219.png,291,92.0490951538,94.3049759230,30.4526484751,2.6485109329,42.0584269663,30.4526484751,26.5974003084,82.8261208000,92.0490951538,1.4667951988,9.1008857151,0.2163867356
eye_20250206_021233.png,291,93.3918457031,125.6810461957,25.9850543478,2.6450459957,48.3131793478,25.9850543478,27.5785379369,118.0479784787,93.3918457031,1.4073469130,10.8649886552,0.2248866417
eye_20250206_021246.png,291,90.6164550781,159.5201943517,19.3592468873,2.6524977684,52.3950804737,19.3592468873,28.2188361527,117.8940177053,90.6164550781,1.4962189340,10.8579011648,0.2072313100
eye_20250206_021258.png,291,88.5665588379,184.2977528090,27.9775280899,2.5901501179,51.3608724389,27.9775280899,28.0566074414,127.9927056500,88.5665588379,1.4779695699,11.3133861266,0.2202724679
eye_20250206_021309.png,291,89.9471511841,212.4086021505,28.9731182796,2.4494693279,52.9340501792,28.9731182796,28.3033804203,105.6293423774,89.9471511841,1.4382654071,10.2776136519,0.1941588376
eye_20250206_021321.png,291,89.7387084961,201.7871900826,24.4111570248,2.8580758572,52.7462121212,24.4111570248,28.2739156269,110.9538424013,89.7387084961,1.4759655123,10.5334629824,0.1997008422
eye_20250206_021344.png,291,88.6850357056,201.5466994382,24.9806882022,2.4611291885,53.3300561798,24.9806882022,28.3654990086,129.1586190980,88.6850357056,1.4001710982,11.3647973628,0.2131030450
eye_20250206_021356.png,291,84.0121002197,211.1989795918,18.6479591837,2.5932343006,52.5289115646,18.6479591837,28.2398292650,65.1165110602,84.0121002197,1.5206573849,8.0694802224,0.1536197873
eye_20250206_021408.png,291,86.8568496704,215.2089864159,27.3563218391,3.0446670055,53.1644026472,27.3563218391,28.3395141407,122.9440619821,86.8568496704,1.4822009534,11.0880143390,0.2085608751
eye_20250206_021420.png,291,81.7865066528,178.4166666667,29.1666666667,2.1921949387,53.3699346405,29.1666666667,28.3717544534,126.4644555513,81.7865066528,1.4683335087,11.2456416247,0.2107111748
eye_20250206_021431.png,291,80.8719635010,185.0080256822,27.9967897271,2.1823461056,53.5733547352,27.9967897271,28.4036634879,107.1139609769,80.8719635010,1.4438378971,10.3495874786,0.1931853536
eye_20250206_021443.png,291,89.4948730469,183.1103166496,21.8794688458,2.3861329556,49.2887299966,21.8794688458,27.7315654897,106.1032199397,89.4948730469,1.4589405095,10.3006417247,0.2089857403
eye_20250206_021615.png,291,89.6375732422,20.6639427988,22.3135852911,3.1239609718,33.8358869595,22.3135852911,25.3075901113,44.6799106280,89.6375732422,1.5444924460,6.6843033016,0.1975507044
eye_20250206_021627.png,291,80.0501861572,56.0326485693,2.8998532649,2.8554708958,36.2938371240,2.8998532649,25.6931509214,31.1040485927,80.0501861572,1.6719179953,5.5771003750,0.1536652175
eye_20250206_021701.png,291,88.7918319702,63.5016233766,19.7873376623,2.6554880142,37.8607142857,19.7873376623,25.9389355742,74.0484566327,88.7918319702,1.4886319401,8.6051412907,0.2272841771
eye_20250206_021725.png,291,61.4005241394,35.6912144703,4.9418604651,2.8531577587,37.7329888028,4.9418604651,25.9189002044,15.6057076045,61.4005241394,1.5120481224,3.9504060050,0.1046936946
eye_20250206_021737.png,291,89.1298828125,52.0939734423,20.8375893769,2.7233378887,37.7197820906,20.8375893769,25.9168285632,54.6640724074,89.1298828125,1.5453835898,7.3935155648,0.1960116192
eye_20250206_021749.png,291,88.6455612183,51.7968750000,22.3668323864,2.9194178581,37.0958806818,22.3668323864,25.8189616756,63.6271705312,88.6455612183,1.5511063966,7.9766641230,0.2150282990
eye_20250206_021800.png,291,88.1194381714,20.7231404959,20.1084710744,2.9198260307,37.1528925620,20.1084710744,25.8279047156,58.6364034788,88.1194381714,1.5827480395,7.6574410529,0.2061061878
eye_20250212_113535.png,150,106.0662155151,149.1869158879,48.0210280374,2.2497761250,82.5462616822,48.0210280374,32.9484332051,1198.2670187353,106.0662155151,1.1596594192,34.6159936841,0.4193526512
eye_20250212_113621.png,150,104.4798583984,55.6467229394,42.5422045680,2.6601443291,93.6618669315,42.5422045680,34.6920575579,1538.6150602683,104.4798583984,1.0677139287,39.2251840055,0.4187956667
eye_20250212_113655.png,150,98.0053024292,173.9351851852,49.5117845118,2.0475440025,82.4840067340,49.5117845118,32.9386677230,1351.0791493782,98.0053024292,1.1900865978,36.7570285711,0.4456261283
eye_20250212_113705.png,150,92.1956405640,186.1500000000,46.6285714286,2.0892348289,80.6497142857,46.6285714286,32.6509355742,1355.1612999184,92.1956405640,1.2045204124,36.8125155337,0.4564494228
eye_20250212_113721.png,150,95.6349182129,189.5970009372,51.6213683224,2.0023400784,84.7881911903,51.6213683224,33.3001084220,1486.7373925733,95.6349182129,1.2216613636,38.5582337844,0.4547594806
eye_20250212_113730.png,150,97.4168319702,175.3916161059,53.2363485935,2.0270490646,79.0206839493,53.2363485935,32.3954014038,1339.6358104533,97.4168319702,1.2260387848,36.6010356473,0.4631829771
eye_20250212_113740.png,150,73.0070495605,176.0606060606,44.6212121212,2.0831067562,80.2275698158,44.6212121212,32.5847168339,1393.7699588595,73.0070495605,1.2133038634,37.3332286155,0.4653416363
eye_20250212_113749.png,150,94.6416244507,186.8042763158,50.9161184211,2.0775969028,88.7496710526,50.9161184211,33.9215170279,1662.2383222602,94.6416244507,1.2351381837,40.7705570511,0.4593882610
eye_20250212_113758.png,150,96.5196228027,180.7363485935,47.1883618312,2.1103959084,84.5173745174,47.1883618312,33.2576273753,1378.7803103710,96.5196228027,1.2150934135,37.1319311425,0.4393408025
eye_20250212_113823.png,150,97.2524490356,198.9000000000,54.0458333333,2.3754050732,73.6027777778,54.0458333333,31.5455337691,1085.5583256173,97.2524490356,1.3006866378,32.9478121522,0.4476435964
eye_20250212_113834.png,150,94.3400115967,176.8441558442,40.4025974026,2.8810930252,82.9050505051,40.4025974026,33.0047138047,1270.0784304809,94.3400115967,1.2323111556,35.6381597516,0.4298671738
eye_20250212_113858.png,150,104.1203231812,172.1341991342,50.5584415584,2.1835229397,86.7991341991,50.5584415584,33.6155504626,1189.4124667829,104.1203231812,1.2122332133,34.4878597014,0.3973295358
eye_20250212_113908.png,150,101.3165359497,188.2029372497,48.8891855808,2.3752751350,82.2854472630,48.8891855808,32.9075211393,1063.6603089121,101.3165359497,1.2127888842,32.6138054957,0.3963496169
eye_20250212_113926.png,150,103.5859146118,184.3745173745,55.5289575290,2.3768975735,83.4010296010,55.5289575290,33.0825144472,1177.3331263530,103.5859146118,1.2009381712,34.3122882704,0.4114132456
eye_20250212_115245.png,133,113.7806854248,223.8119092628,44.4442344045,1.9918558598,105.0485822306,44.4442344045,36.4782089774,609.3411180277,113.7806854248,1.3342179602,24.6848357910,0.2349849495
eye_20250212_115303.png,133,106.8134002686,118.7016354208,56.0959313921,2.1070289612,152.8013562026,56.0959313921,43.9688401886,1038.9306244072,106.8134002686,1.2866098376,32.2324467642,0.2109434600
eye_20250212_115313.png,133,108.5589370728,162.4344608879,58.4397463002,1.8764188290,148.3572938689,58.4397463002,43.2717323716,1064.8566962709,108.5589370728,1.2886854351,32.6321420730,0.2199564391
eye_20250212_115324.png,133,99.0809707642,166.0690690691,58.0450450450,1.9501478672,144.0866866867,58.0450450450,42.6018332058,1107.8909839168,99.0809707642,1.3075033513,33.2849963785,0.2310067442
eye_20250212_115343.png,133,109.6587600708,178.5000000000,53.4212121212,2.1806838512,102.3921212121,53.4212121212,36.0615092097,656.4137157025,109.6587600708,1.2452395282,25.6205721190,0.2502201519
eye_20250212_115352.png,133,108.6648178101,170.3281853282,51.7438867439,2.2850739956,100.1887601888,51.7438867439,35.7158839512,632.4212550480,108.6648178101,1.2250650093,25.1479870973,0.2510060714
eye_20250212_115402.png,133,78.6386108398,240.9458788481,32.0332671301,2.2307798862,89.2194637537,32.0332671301,33.9952100006,177.3222428108,78.6386108398,1.3255387816,13.3162398150,0.1492526323
eye_20250212_115411.png,133,108.3422470093,166.0100038476,32.8193535975,2.1071720123,100.7377837630,32.8193535975,35.8020052962,607.9449017447,108.3422470093,1.2076285875,24.6565387219,0.2447595907
eye_20250212_115807.png,114,87.9661026001,77.3670444638,49.5030514385,2.0734689236,111.7977332171,49.5030514385,37.5368993282,1708.9617036673,87.9661026001,1.1225112726,41.3395900278,0.3697712721
eye_20250212_115835.png,114,84.5941772461,68.2994230185,48.2432432432,2.1007158756,114.2313999393,48.2432432432,37.9186509709,1329.8966514565,84.5941772461,1.1334646243,36.4677480996,0.3192445170
eye_20250212_115844.png,114,86.3714904785,23.3711433757,47.8221415608,2.2745878696,102.9240774350,47.8221415608,36.1449533231,824.9921184017,86.3714904785,1.1195119098,28.7226760313,0.2790666358
eye_20250212_115853.png,114,84.1239395142,27.4947145877,57.4154334038,2.2078058720,130.6190979563,57.4154334038,40.4892702677,1858.4028347043,84.1239395142,1.1742249320,43.1091966372,0.3300374701
eye_20250212_115903.png,114,81.2221145630,4.3638392857,46.0100446429,2.3463659286,105.6897321429,46.0100446429,36.5787815126,867.3538826663,81.2221145630,1.1197168683,29.4508723583,0.2786540543
eye_20250212_115912.png,114,81.1543731689,50.1669034091,56.5962357955,2.1189699173,125.5319602273,56.5962357955,39.6912878788,1692.3100580893,81.1543731689,1.1234280009,41.1376963148,0.3277069540
eye_20250212_115921.png,114,84.1726379395,1.8192627824,59.1260404281,2.1218979359,129.6266349584,59.1260404281,40.3335897974,2111.8090725845,84.1726379395,1.0320394743,45.9544238630,0.3545137454
eye_20250212_115928.png,114,84.3802871704,91.4101239669,59.3595041322,2.2061719894,130.9359504132,59.3595041322,40.5389726138,2071.9476882840,84.3802871704,1.1332776901,45.5186520921,0.3476405979
eye_20250212_115944.png,114,84.0240020752,96.5625000000,33.0000000000,2.3096950054,108.4316176471,33.0000000000,37.0088811995,1518.0350297362,84.0240020752,1.1938867503,38.9619690177,0.3593229527
eye_20250212_115952.png,114,82.0968475342,2.2758620690,55.2413793103,2.3723158836,128.2880324544,55.2413793103,40.1236129340,1943.9178486643,82.0968475342,1.0734832087,44.0898837452,0.3436788522
eye_20250212_120002.png,114,86.3659362793,113.7138429752,48.9101239669,2.3353569508,123.5134297521,48.9101239669,39.3746556474,1949.2629050412,86.3659362793,1.1904677031,44.1504575859,0.3574547130
eye_20250212_120011.png,114,83.0965270996,116.0625000000,51.4687500000,2.1880588531,119.6077205882,51.4687500000,38.7619953864,1918.4472198043,83.0965270996,1.1775403187,43.8000824178,0.3661977856
eye_20250212_120019.png,114,85.7282943726,81.1206896552,61.8103448276,2.1454217434,122.6430020284,61.8103448276,39.2381179652,1924.5121738141,85.7282943726,1.1375538342,43.8692622894,0.3576988623
eye_20250212_120027.png,114,86.4318313599,83.5788923720,59.7753396029,2.2367849350,127.7906652734,59.7753396029,40.0455945527,2071.3058829082,86.4318313599,1.1418201314,45.5116016298,0.3561418319
eye_20250212_120035.png,114,82.2262268066,46.1825284091,60.3995028409,2.3094480038,125.2947443182,60.3995028409,39.6540775401,2048.1467905596,82.2262268066,1.1157306201,45.2564557888,0.3611999532
eye_20250212_120216.png,105,86.1454238892,90.8895131086,57.6217228464,2.3091878891,102.6950686642,57.6217228464,36.1090303787,1161.5321729354,86.1454238892,1.2000425952,34.0812583825,0.3318684999
eye_20250212_120225.png,105,91.2416381836,119.2639751553,60.6614906832,2.0615100861,105.1276397516,60.6614906832,36.4906101571,806.6243913236,91.2416381836,1.1389784383,28.4011336274,0.2701585777
eye_20250212_120243.png,105,105.7215270996,88.8345864662,59.0526315789,2.2349576950,104.1122807018,59.0526315789,36.3313381493,1276.9257389087,105.7215270996,1.1662292813,35.7340977067,0.3432265384
eye_20250212_120251.png,105,84.0061492920,53.1855482106,56.3243674493,2.1259996891,113.2229313882,56.3243674493,37.7604598256,1784.2188222253,84.0061492920,1.0690304524,42.2400144676,0.3730694299
eye_20250212_120258.png,105,96.2550659180,49.4821428571,65.6321428571,2.1401047707,101.6447619048,65.6321428571,35.9442763772,1272.9633297052,96.2550659180,1.0476843350,35.6786116561,0.3510127919
eye_20250212_120321.png,105,101.8863677979,33.9102564103,58.9102564103,2.4271109104,97.4296128708,58.9102564103,35.2830765288,909.6975343398,101.8863677979,1.0483263814,30.1611925218,0.3095690482
eye_20250212_120331.png,105,101.4940414429,143.3084514170,55.1682692308,2.7977778912,88.2135627530,55.1682692308,33.8374216083,757.3926500598,101.4940414429,1.2204446039,27.5207676139,0.3119788699
eye_20250212_120340.png,105,100.2577362061,19.0759075908,57.0173267327,2.5631499290,93.9735973597,57.0173267327,34.7409564486,780.8969926696,100.2577362061,1.0382283511,27.9445342182,0.2973658028
eye_20250212_120350.png,105,98.0461044312,32.8359734287,37.7222789985,2.3210959435,90.8280531426,37.7222789985,34.2475377479,679.6375267667,98.0461044312,1.1034625750,26.0698585874,0.2870243024
eye_20250212_120403.png,105,95.4683990479,11.3157894737,54.3421052632,2.6154940128,97.0386996904,54.3421052632,35.2217568142,891.4149110027,95.4683990479,1.0477177184,29.8565723251,0.3076769621
eye_20250212_120421.png,105,86.0989837646,90.8169547715,57.4248164812,2.6315438747,97.0194174757,57.4248164812,35.2187321531,912.9979653722,86.0989837646,1.1110631570,30.2158561913,0.3114413277
eye_20250212_120431.png,105,102.5916213989,77.9453441296,66.8471659919,2.5279047489,95.5508603239,66.8471659919,34.9883702469,969.6396197052,102.5916213989,1.1128050233,31.1390369104,0.3258896550
eye_20250212_120525.png,105,73.1712341309,37.5485436893,53.0218446602,2.8206477165,98.0590614887,53.0218446602,35.3818135669,926.5286045129,73.1712341309,1.0561542283,30.4389323813,0.3104142740
eye_20250212_120533.png,105,98.7321624756,23.6325757576,58.4053030303,2.3434367180,99.8510101010,58.4053030303,35.6629035453,1066.6586100908,98.7321624756,1.0203871172,32.6597398963,0.3270847222
eye_20250212_120541.png,105,96.1303176880,51.4008321775,51.4597780860,2.1281731129,99.0538603791,51.4597780860,35.5378604516,894.1660773305,96.1303176880,1.0841895919,29.9026098749,0.3018823271
