filename,blood_glucose,pupil_size,sclera_redness,vein_prominence,pupil_response_time,ir_intensity,scleral_vein_density,ir_temperature,tear_film_reflectivity,pupil_dilation_rate,sclera_color_balance,vein_pulsation_intensity,birefringence_index
eye_20250201_163503.jpg,165.0,65.85737082236663,12.584606813936905,3.7863952018738063,0.3015567200178752,184.24071546719,0.0210553023916469,32.04,34.87320139662365,117.3596302776902,0.713676716066163,0.8879497861192467,24.01226
eye_20250201_163508.jpg,165.0,65.90523529807301,83.22483475571956,0.3973399651075204,0.3690756164793612,218.76280968974933,0.7682875879502398,33.27,17.27977932902027,66.04784306387593,0.2623555161708384,0.9223178746382712,25.02327
eye_20250201_163513.jpg,165.0,50.99670468228739,81.59459924292834,0.7311762427136159,0.4239449583418427,236.7780579117988,0.9030765306032914,31.35,11.924775146110637,30.185055456093934,0.8698279497037338,1.1492118853403173,22.86558
eye_20250201_163943.jpg,180.0,72.22752537960395,44.09069376765571,5.333060699107155,0.3553781198067138,121.5868405567388,0.1837672551612852,36.1,13.986758375168844,153.01674342940595,0.4507166217903666,0.8069029116657331,29.12496
eye_20250201_163948.jpg,180.0,34.670441136564904,4.24706753481755,4.444011742578729,0.2830007875868638,218.3341730439462,0.8794869650937365,38.14,20.86687981747272,154.71906197356043,0.8444323435374725,1.074873676084947,29.16918
eye_20250201_163953.jpg,180.0,95.01694072154366,92.49632825521772,3.7320729617780337,0.1620543487533411,147.10269664700158,0.9090733863311152,34.13,25.10687668335474,116.5401095977687,0.6319943446147127,1.123270936906543,34.82734
eye_20250201_163959.jpg,180.0,65.60510352174897,57.59118955982037,9.094983833338675,0.3603356043476435,202.896435095938,0.1619538324798861,27.88,24.159628732843977,52.477261360224965,0.7451461648435366,1.0813266077420618,18.10497
eye_20250201_164004.jpg,180.0,72.77325667773978,33.28024138388922,6.972033833825511,0.3256320758728748,89.69902309918147,0.2305527492740499,30.47,11.387644705773434,148.4251750604268,0.84499989315367,1.1428414654029722,13.79745
eye_20250201_164009.jpg,180.0,83.11967178607266,86.50375633173924,5.508654763956207,0.1877196865465523,225.21002712656733,0.453022305937213,29.73,32.61967528479619,234.818559985751,0.5156740928966344,0.8401197808899526,7.62837
eye_20250201_164015.jpg,180.0,68.14268377715491,60.83057413951751,4.137453816015569,0.4690829866250341,244.20810206537217,0.4250971014437115,39.0,10.00197569490047,222.3971486470132,0.4912475766617147,0.9751458081513632,32.77732
eye_20250201_164416.jpg,189.0,24.61521453833346,93.30945943747513,6.533160171127959,0.4394183217242712,235.776118667564,0.6586917307379626,34.13,37.19248681747876,240.7809557961156,0.1302930280746373,0.8413053926487086,27.83191
eye_20250201_164422.jpg,189.0,58.05118652626658,44.77508074030864,4.716531087607675,0.2147310799250576,195.65028818128343,0.859190068221817,34.98,26.182061261037116,111.80678132478992,0.4221683297000841,1.0016250417861727,28.29268
eye_20250201_164427.jpg,189.0,83.15751904745888,7.054025487450943,4.548670964633718,0.2390687907329761,58.02680230968664,0.4717163861004556,34.56,36.69858024186041,5.764503596192485,0.46161823450833,1.1496896324678867,26.65674
eye_20250201_164432.jpg,189.0,96.12630770224705,77.67816987901215,5.545652614787117,0.4958147985578269,204.70452885481436,0.8374903221746038,29.49,12.596044313513312,235.0317020979762,0.1649528678095146,0.8873910072870738,21.75375
eye_20250201_164437.jpg,189.0,79.95173401226252,65.76149159399631,6.258809070195104,0.1908126889614537,21.3781486803117,0.8188735213531899,34.02,37.47285718296385,156.76186735652652,0.7074975969547991,0.8905312621334416,22.54526
eye_20250201_164443.jpg,189.0,73.0086701159517,10.593022649806072,7.596132507501744,0.1483032052133903,169.9266567348837,0.321054954545795,35.31,35.6496322671709,107.63669015281285,0.2381465429095087,0.9186980965197368,30.5814
eye_20250201_164448.jpg,189.0,98.11932662764958,11.328846822967687,8.940139005489643,0.2656840405043738,174.49440331954247,0.1647739874424232,34.47,37.15918648798786,135.64028041958954,0.6062076237143608,0.9942855912648774,22.66897
eye_20250201_165027.jpg,197.0,61.35024230697813,24.36520527637388,4.632066795456638,0.3215188910581188,139.92558876705084,0.4486970583914348,34.66,33.82102881653773,226.75394983010528,0.9488945003437737,0.9840439179210784,19.12779
eye_20250201_165033.jpg,197.0,66.0931565942717,80.83136586547705,3.7317048205608536,0.171031267966865,142.69593144891573,0.8408699584210455,35.23,35.55929307735109,61.56105864013111,0.1894579735630661,0.946626039332032,18.12009
eye_20250201_165038.jpg,197.0,90.38405560133212,22.64006895362215,8.99722181043862,0.2533657221238568,69.68855056287157,0.5937898417577668,35.17,26.43286220286075,8.67992407572525,0.1118258103067388,1.1933264126879584,38.87852
eye_20250201_165043.jpg,197.0,22.148909795805984,62.520014675786214,1.116819670108984,0.3849411082272241,212.04348952566127,0.1234452555421572,36.13,33.715279803660636,132.15036098342017,0.5723415154294452,0.9738931657364156,38.98726
eye_20250201_165506.jpg,195.0,26.919472346702236,46.18128718756513,0.9901429010050322,0.1747345567954822,12.999186017153407,0.2234968748677004,34.96,18.439018289859565,97.26390045234264,0.2783302036797143,1.0388660238142646,23.47935
eye_20250201_165511.jpg,195.0,66.4900874642419,30.97289518764438,6.945279692873893,0.1046335733438283,112.65103762867356,0.176555760105428,33.56,10.2784955155815,115.58554023359574,0.1141455763039109,0.9333018394468474,23.43027
eye_20250201_165517.jpg,195.0,56.48154492221175,81.0317316938951,2.0185130243554283,0.1657215094159203,174.77705350044158,0.0865544239646449,33.24,31.50747589687096,221.14554770191697,0.2865326563275413,0.8232094639909254,30.59983
eye_20250201_172007.jpg,153.0,97.85264321259696,5.24327573241229,4.457631568113538,0.4570994729805828,193.91305341749492,0.8491100953228967,39.57,15.274334245540334,34.832006847241196,0.3836964118011616,0.997921735488056,25.35858
eye_20250201_172012.jpg,153.0,57.3882983983404,25.827579045117098,1.8142793013505645,0.283232983474511,119.19612475192416,0.1030932785503104,41.02,37.566090924730936,186.1637755523278,0.2203918684585719,1.0518556971733122,50.40378
eye_20250201_172017.jpg,153.0,85.10039879782435,61.88768974599527,6.4196334017870385,0.4594530980181479,235.76359700601705,0.5165262065245507,41.01,35.40409228198642,254.53829925812488,0.3495971640534026,1.180750746234446,51.71344
eye_20250201_173829.jpg,141.0,76.68160476928715,84.96256303415115,8.521344232147497,0.3874071787393652,254.77099367128355,0.469044695971653,39.01,37.345675317048155,128.87458510404176,0.5395422267187212,1.111777205635972,28.51153
eye_20250201_173832.jpg,141.0,98.05118487929752,91.0468960044347,1.0016060142412109,0.2694671520634879,69.49522069981887,0.0243727770906916,33.05,27.941562454146037,37.24164020061643,0.6190057048908989,0.992243847626236,17.07932
eye_20250201_173925.jpg,141.0,76.12251666518645,66.11916869386772,3.7169879590042503,0.2187124063410358,148.69316469412848,0.4092018032829594,40.86,26.717222099817487,184.01051591817085,0.5788658542495084,1.0049197687271558,11.75712
eye_20250201_173930.jpg,141.0,43.65182266766616,99.21695830738548,2.504293501267364,0.1352658686305161,26.409565604796345,0.5319888634276179,41.32,21.027142848509424,97.72845830857456,0.1736645588802059,0.8009761454977553,10.45429
eye_20250201_173936.jpg,141.0,56.28903794980995,82.06838470422056,6.507495260163547,0.4984299669056845,94.98430694465073,0.4049503561471833,41.42,16.052958991968882,12.161815746212554,0.9760850419175982,1.0164700215172506,18.67652
eye_20250201_173941.jpg,141.0,24.18332038004575,29.507641546435018,7.799666223870902,0.4963519247054945,56.528090459789965,0.3072887293547026,37.55,32.99571873580432,111.29486220708353,0.5091499195832663,1.1043834185691137,30.43108
eye_20250201_173947.jpg,141.0,39.05253808500425,35.32253413346612,4.733933465449227,0.4743417719915342,57.35401831586955,0.9885411983421004,39.03,25.86413258291895,133.05604585655257,0.5789019416347347,1.1843863626560116,32.20359
eye_20250201_174955.jpg,143.0,67.03324170001673,49.493623442569415,0.9870352422014206,0.2425216075823091,242.4744260268229,0.7833269280828964,31.66,24.41161594417358,49.09004080430384,0.3242317042130844,0.966458758614233,18.75712
eye_20250201_175003.jpg,143.0,52.336830153131906,34.15611473331044,2.525757568950253,0.3006410880847951,222.15982766869823,0.0916508335181296,32.34,36.637274482354734,73.45279861986259,0.226208216249928,1.032610317430689,24.83428
eye_20250201_175010.jpg,143.0,54.90755245353015,85.03121339403702,0.4314961872072187,0.4411577178839877,225.70986475191933,0.721489416945385,32.3,25.393966944162862,61.9183902323236,0.1001388398633152,0.8010758320307665,26.96957
eye_20250201_175017.jpg,143.0,54.71543801484063,90.87588037062946,2.7743853036424726,0.3540444172901271,186.6172983079764,0.4655616135246603,35.03,20.945489805431976,146.48526620107762,0.5502376166851172,0.8385302402250971,16.78145
eye_20250201_180342.jpg,155.0,42.47530110149946,11.600974146231092,1.2294408955249536,0.2001726198685915,101.41586198986596,0.6142906986275111,35.21,25.105419071824866,183.46553613176383,0.5824919696931096,0.8300515953139379,35.28745
eye_20250201_180348.jpg,155.0,90.73490550325432,84.47829869398815,8.120563837140217,0.3512073091077697,80.96247831290651,0.9016012121534486,37.07,28.83147010203657,217.58767402707272,0.6411822014541618,0.801411283298149,89.76581
eye_20250201_180354.jpg,155.0,64.29679622409465,28.094377246886925,3.1652862295394266,0.4128393192073121,175.94704411854283,0.3385118367747571,40.0,30.302144213646976,28.406533721831195,0.3474663447148481,0.8043434780490805,44.79061
eye_20250201_180359.jpg,155.0,50.988160319566454,76.52938054493877,4.895727384519976,0.287295970627988,201.23481258102925,0.6276810629740575,38.79,15.548928644954712,71.3531679794116,0.1702250172041317,0.9399109172489124,43.20862
eye_20250201_180405.jpg,155.0,49.50394917824765,10.149085982986506,6.841008774825173,0.2053877328143266,106.3278768918482,0.3487167799804196,38.28,36.891427793994595,217.07192713231856,0.305120196144815,0.9693820810153644,47.70411
eye_20250201_180410.jpg,155.0,80.30331665906442,25.148477317416862,4.057211503045167,0.3251921692674564,109.35487578135196,0.835226773978733,33.89,31.32241958145604,49.324416585962325,0.6992351238419329,1.189552103374654,20.66328
eye_20250201_180416.jpg,155.0,63.46596773077821,61.58652504537068,1.862580666250091,0.2871288705865545,153.8614068572218,0.1164422617017865,44.21,30.55517128960975,251.57491696513043,0.7782793861461148,1.0690938044839309,38.50407
eye_20250201_181443.jpg,151.0,65.50941495067066,27.765588722926204,4.514967203661379,0.4948906024763483,125.62151492506024,0.8987161679312009,36.3,16.24359766707851,228.38924305980453,0.6067754082652561,1.144711177240182,35.01213
eye_20250201_181448.jpg,151.0,35.818576630410455,30.740632459216055,5.689784595738141,0.1069594464157891,163.29079147254643,0.9898128358665208,35.52,17.993765224132552,226.23391285426163,0.8592534532016913,1.0542874870820704,36.10736
eye_20250201_181453.jpg,151.0,78.40779666320829,71.48619142582567,8.285444486827334,0.4059530892751661,89.22676951660632,0.547475615476535,38.21,29.799407455768797,172.78203704801803,0.4626976048066908,0.9186555719175232,26.24517
eye_20250201_181946.jpg,145.0,26.269056367753866,26.863311725543817,9.909489308590146,0.1419651006571725,178.8157893444741,0.5672926146015527,38.32,15.762111951988738,33.898442783487475,0.5020204717411308,0.9160929793363858,34.28165
eye_20250201_181953.jpg,145.0,24.611388425204535,90.00806132218956,1.244237330287031,0.2757614906689452,14.891643504773464,0.0672291122493486,37.51,16.83028147699402,74.11006387592616,0.6817009254809414,1.0460132934379491,33.6267
eye_20250201_181959.jpg,145.0,44.67900800939078,15.625291957739384,9.389563027193384,0.1880788633670655,110.18646281670354,0.0860486388590856,37.25,31.488268522796645,145.2441695966905,0.4104067519653535,1.0646885126520225,33.9151
eye_20250201_183114.jpg,117.0,49.62885855905909,70.66185534816316,1.9459905437672032,0.2444275592906879,161.71025249432913,0.9938031212418682,37.96,32.225713984681164,93.27371848291472,0.4721206551552681,1.0348131094956543,25.69464
eye_20250201_183120.jpg,117.0,20.489397873253907,49.73123118258322,1.384282930059284,0.1973737156503671,151.6264808767209,0.9558991757331924,37.99,38.70767136295814,222.0508057136707,0.5429065781015714,0.8371179324713547,16.51211
eye_20250201_183125.jpg,117.0,54.350214813763465,6.0006627177684235,0.6949862972529164,0.2035650412583877,68.05428149218099,0.5329176014144483,33.81,29.458278063572177,10.524948542511948,0.7129658751882884,1.184979557731631,13.82296
eye_20250201_183131.jpg,117.0,24.787138416364385,32.05149280392649,5.529954190838991,0.2560110577926333,59.63394415918077,0.9433458667306236,37.09,13.230732281298978,218.22563136030536,0.3077745011919955,0.9433766052535066,13.70615
eye_20250201_183420.jpg,105.0,25.474673795194292,63.25221744336108,2.4742671202194244,0.2516462541738792,56.995075635830275,0.874667519611152,39.88,28.890031044584752,227.6838021034764,0.2241218777933035,0.940111099912338,26.9756
eye_20250201_183426.jpg,105.0,54.43415586093563,94.8377457430352,2.559316034981518,0.1610289460660049,63.413781870565295,0.5594980798144692,35.79,20.802491233713237,118.53304521645369,0.1571928484328657,0.8436382637661037,24.65983
eye_20250201_183431.jpg,105.0,42.42326803718502,70.9543523455332,3.688063322383868,0.1058507171374899,26.731502698119456,0.3521797223013087,37.44,27.432623870976386,143.20561027376968,0.2051710529964762,1.1893296438237235,30.37292
eye_20250201_183433.jpg,105.0,79.4975357801988,8.451787328127946,3.480310928491024,0.3838651978579199,253.2102503325393,0.371541128342941,37.84,14.011169592409605,156.3210293369165,0.1860730751141508,1.015359551761282,30.80087
eye_20250201_183437.jpg,105.0,98.18653038345364,37.63871748573451,9.372807986983636,0.2966507904845789,254.02900263808175,0.5433398623056853,36.45,21.36944813405239,15.611804444627564,0.4644059185813492,1.152444495643815,28.8131
eye_20250201_183916.jpg,104.0,87.83628877708294,90.3335752439476,0.5800164233058014,0.4985308188860487,71.5357721692545,0.351181651309922,38.61,14.104396729670036,73.49171298428821,0.8358547971139156,0.9649615129577503,21.26129
eye_20250201_183921.jpg,104.0,55.00927751508901,55.59047209449333,1.6507252631778646,0.1512983900848593,77.70173805442617,0.2511465279530045,37.96,25.781071678349285,78.61526734918976,0.636471481253629,1.1028163750586208,29.41536
eye_20250201_183925.jpg,104.0,66.89815702353543,7.194778982131456,8.018270489420567,0.2855347492386582,50.586162591093725,0.0990553184620778,39.97,35.47909446004074,95.02129634218188,0.4596978232588056,0.8531400565995843,26.78735
eye_20250201_183929.jpg,104.0,28.00365601418429,65.95556055128785,6.1056702758623205,0.4616956277764876,151.00512720613435,0.0228827569370542,40.21,37.99781292307835,161.30561080352865,0.5074465057731441,0.962204038971674,25.91231
eye_20250201_184445.jpg,94.0,21.546571863582045,15.088745935145608,8.884101919692561,0.1523819767488939,129.23715998644,0.5388246617492634,34.65,34.76357402713874,142.86683487448266,0.8143413698513818,0.9628649444314642,15.13578
eye_20250201_184451.jpg,94.0,91.61127841562585,23.40865501865268,2.6253695151470016,0.4282937646828043,88.75435831590616,0.6548076280863376,38.07,24.652764417461484,113.56820242800198,0.7263039753239824,0.8316486541420535,11.61021
eye_20250201_184526.jpg,94.0,88.31987643318902,86.65609877315016,1.2579104537284524,0.2411238229882382,233.0292023636445,0.949925514463491,34.44,36.55959430112176,32.56190083828106,0.873917284075944,0.9775573723243524,15.33485
eye_20250201_184531.jpg,94.0,89.54729660975832,8.71615538996765,1.7740775686492103,0.1009991042565223,235.18526910296129,0.1783751963596177,30.3,16.19115295037366,252.71279847696673,0.5385795472532756,1.0643663793777771,24.96467
eye_20250201_185040.jpg,93.0,67.63297591801742,13.496521738863809,0.4612440548031349,0.4039962823681576,90.25142667313683,0.2207645612577202,34.75,12.832864042870304,54.241152194594264,0.8145766987042848,0.818663159896441,15.72785
eye_20250201_185046.jpg,93.0,44.45924234641894,63.20883370232304,6.13883847796684,0.3457179249906505,247.38003707698675,0.2130041322557299,38.06,23.246301393648395,51.56572467699444,0.4839056583150011,1.02432046829934,9.08888
eye_20250201_185051.jpg,93.0,22.61322034472565,56.31952484446477,4.693094757224857,0.1854434115385954,152.68938120981232,0.7416818460010359,28.58,15.37250257600162,0.8926825887155054,0.3851278005350503,1.046504442493367,39.22872
eye_20250201_190416.jpg,86.0,89.24208220393552,59.861262700545616,0.5671040643427716,0.1863879247266491,209.7618275173825,0.4660329167517818,35.42,33.0171864390775,242.75904143678812,0.8615182270076153,1.052082934954161,36.75713
eye_20250201_190424.jpg,86.0,81.55174828083159,46.73258530154941,5.135631083254918,0.1825661767678188,195.3300712429572,0.9771440514908508,35.51,35.15494713462782,76.52074402973344,0.6443001338218258,0.9931534328998576,29.90751
eye_20250201_190430.jpg,86.0,67.59682130237204,35.894373486701845,2.3805304104932823,0.4311630758743522,109.65319351834223,0.4726322022524218,35.77,26.37708520197252,72.0613614222964,0.1481852643454701,0.9682700949591648,35.66627
eye_20250201_190435.jpg,86.0,47.11429480885076,13.020990142625276,6.536649926899763,0.1349230474228848,137.40430903412,0.279391530835568,35.74,11.349408357163624,205.68705132304916,0.8725454986644965,0.8085386447230873,35.37513
eye_20250201_192444.jpg,79.0,69.80532451404162,55.88868745486536,5.815775927985679,0.4238988691304457,215.26999228406777,0.9776411087491572,39.06,23.916611812204696,190.44767882473965,0.7828621058415224,0.8730608528025191,46.74945
eye_20250201_192449.jpg,79.0,78.70724012830728,33.54201581905261,0.3956948625219458,0.3259823975090986,179.94325813754958,0.7501113600834564,35.06,31.68212529335384,130.02406229185488,0.2416530771601073,1.1310696918525454,15.62296
eye_20250201_192455.jpg,79.0,51.89578451399342,73.08363301116279,1.9118377070125492,0.1535528545599791,228.07775518864864,0.7250122276049483,41.01,19.535043966239,60.75859658612642,0.6035732231132189,0.950384977013266,19.92831
eye_20250201_192500.jpg,79.0,23.11144037193869,74.07997854461101,4.992357676689586,0.4341763492354307,129.16464256292477,0.0553232299569188,38.91,26.547890892516552,149.49498977919055,0.6725681911661411,0.8763924386873431,19.09659
eye_20250201_192647.jpg,79.0,37.46917005567547,13.224270303857011,2.6835397306229023,0.3483390558987814,145.4124409271959,0.4302386946233563,34.06,26.281577786918877,212.58919597586353,0.1154215034655758,0.912277009858976,17.2502
eye_20250201_192652.jpg,79.0,49.09541210980717,83.65892256761417,9.871747420091246,0.3208293531605562,155.51442500617725,0.4967483264710223,35.76,28.619722434101703,41.428125660308474,0.6321947507412955,0.8982235430419085,18.56483
eye_20250201_192658.jpg,79.0,98.2079365361433,76.18200021597757,6.202515118839349,0.1332248453230603,157.49093725761617,0.4297212102842233,32.89,35.622894018071065,253.72878280094565,0.849008440692526,1.082100540533411,28.64538
eye_20250201_192703.jpg,79.0,53.25486407533103,64.0263481670027,1.9442892312032012,0.2488413969646495,27.38157206014723,0.8517045684536317,34.13,19.41916204055989,22.95370318788591,0.7788871681280851,0.8341544397166639,30.07392
eye_20250201_192838.jpg,77.0,96.77488113060046,89.57110925056224,3.348631255008958,0.4722299402623412,73.43256077854248,0.3586279993729204,33.02,24.11444370796421,212.30450805138076,0.2969443208325407,0.9244330750913105,39.55637
eye_20250201_192843.jpg,77.0,51.34695634709891,69.68985175378715,5.35722758486039,0.2070115923177941,83.06609790778906,0.1536698513430959,33.18,31.26255209222105,14.037932603593928,0.6388871415454177,1.1774754613616871,13.63498
eye_20250201_192848.jpg,77.0,75.98942813278671,68.89873310395363,4.184996829234869,0.4403461914971294,87.40376392834136,0.2922636065461923,35.63,32.64197012988138,128.05047166933622,0.3497872626836613,1.0610918660836492,19.72837
eye_20250201_192853.jpg,77.0,65.7877557357591,41.621046305983235,0.5776950542284154,0.2603659293532264,180.33301360912404,0.5606879682570207,33.78,31.326488969264624,229.9592333013294,0.3156351059729232,0.9279923746619216,14.82106
eye_20250201_193740.jpg,81.0,26.949759779488225,70.31976814109657,3.233337110716823,0.1319960670884938,149.38770494640994,0.272222099886094,36.2,37.88236596807548,60.18138908026706,0.446523516305377,0.8961152181999311,29.88661
eye_20250201_193745.jpg,81.0,74.236062107792,56.75326211876176,1.9708352509740756,0.1493760183005588,161.19983160090237,0.0323967397974954,35.42,38.720821378148635,101.44870972300818,0.8465899287767298,1.03765565518414,29.99361
eye_20250201_193751.jpg,81.0,69.65674541173864,30.718701004596305,2.5992065320669133,0.1055640539752119,167.5101039550494,0.9423253264170656,35.53,21.993927252746243,148.80355566698395,0.3039235145854811,0.9338760481391816,31.18041
eye_20250201_193756.jpg,81.0,36.495092496889086,66.39367341991971,0.2503933639860078,0.4898228647206331,158.2061256603699,0.0026154439218263,36.8,25.305569330647312,152.89918032338787,0.4321851491580235,0.9851001016785428,26.39623
eye_20250201_194117.jpg,90.0,40.43164713311917,67.2540841009403,2.7307258258300027,0.1389996676545219,155.01406089190922,0.0977006858758683,36.55,24.80094860823961,19.243344079626365,0.7908647757070275,1.0764816067227256,39.20204
eye_20250201_194122.jpg,90.0,69.08105089696586,54.417414589142474,6.212858605114877,0.1177330333466732,78.64262214900145,0.8207478574129073,38.34,29.704989178893214,141.71677108571774,0.5476310775621879,0.9218043525880576,24.1204
eye_20250201_194127.jpg,90.0,28.64943909555108,9.02413317612102,7.419792979263469,0.1690693753439517,204.70308146695203,0.8729977356202377,35.22,26.28240727828475,235.47190990203268,0.6847368062710314,0.8166778659787216,34.55811
eye_20250201_194133.jpg,90.0,21.861832414377655,91.6636488764154,7.643491808194608,0.4021511617834084,89.29563048953923,0.0086902926504282,36.15,35.625089561412565,188.22430785458485,0.7425969908567185,0.9749594150687496,35.15344
eye_20250201_194139.jpg,90.0,73.25365847104601,94.51667486601136,9.69329658629344,0.2867830463422882,146.39325798470583,0.1577474788123373,37.25,27.8520354526187,44.882990693064755,0.6821643467390895,1.1244895642378163,18.07149
eye_20250201_194838.jpg,103.0,78.81080926990268,0.9715374359198892,3.943240487714866,0.2223527821303927,90.73133822816644,0.5560166208884111,40.69,26.26134448221853,103.0899437574074,0.2642456607421272,1.17998461873142,21.49565
eye_20250201_194843.jpg,103.0,48.43385914516861,36.30207302189975,1.710007030553401,0.2915249089898677,63.25383536456039,0.201171808228207,40.44,36.106898905802915,160.00898554395357,0.890217300989426,1.1193538020776368,21.88859
eye_20250201_194849.jpg,103.0,56.61303252748888,78.5979622627559,3.8170183671170346,0.1047620825443898,59.53886404572941,0.942166961838012,40.47,35.709257469807696,59.628884378661226,0.2233640551696958,0.9005594330544859,22.33039
eye_20250201_194854.jpg,103.0,72.71949804742435,85.37261767053253,5.936959757817462,0.4864966610604619,136.1601765060324,0.27668657766632,40.54,32.77752085468664,130.2498624746651,0.8165292256817127,1.0422779421913615,21.3882
eye_20250201_194900.jpg,103.0,88.03458307793171,7.368940592379081,3.87695316568477,0.3337271920895795,47.92142565962206,0.7789523133422224,40.39,28.65183704432718,92.04916554427004,0.3436511074908429,1.0740523879099435,21.07656
eye_20250201_195510.jpg,108.0,54.96289636932567,25.795041855957624,0.8024783427292315,0.4600423132141176,79.71114242102328,0.7348334146452035,40.33,25.830248526286336,8.423082740381203,0.4950158520271873,0.9486410587321008,35.86865
eye_20250201_195516.jpg,108.0,27.0676349817056,86.23760526878425,9.026414557849009,0.3814413172308227,168.48337168503178,0.5442091064831645,41.93,25.143198917387576,112.25127126651566,0.3097571771716796,1.1067062035467603,42.43322
eye_20250201_195521.jpg,108.0,53.63272814509774,18.89749746885886,6.563830877047306,0.4363946000507039,163.58833682573766,0.4964299107420493,38.1,39.93181337469894,78.19829126775893,0.7159963616037991,0.9451897461681108,36.14708
eye_20250201_200130.jpg,106.0,45.618666481335445,60.094268360087035,3.7146741182236953,0.1861944387377731,134.35268168166797,0.5557397892699657,39.72,16.49919991266532,185.02945047006537,0.5939096852645919,0.8362679452485999,22.25382
eye_20250201_200135.jpg,106.0,71.72517576752438,61.42424367283067,8.041471539955742,0.2455200092519339,133.22961289700933,0.6014014732880154,39.51,35.356324833240784,182.90226194444833,0.2344453481367437,1.115210320501261,18.10147
eye_20250201_200139.jpg,106.0,25.613084304446716,30.579254905170615,3.9893082859854743,0.4979207515966847,115.72569717056618,0.3576648199806452,39.21,25.247608300036283,164.9122845530113,0.2075544497954188,1.0519532966013396,21.36208
eye_20250201_200144.jpg,106.0,62.08945737035322,68.34974143725107,3.062039288051607,0.4029408719606961,90.05408617888021,0.0740938439974362,39.32,28.209929839217025,208.7383292181091,0.8795006295856831,0.9415168978961148,17.53929
eye_20250201_200911.jpg,101.0,41.08179218984074,16.82830624127334,9.383484516110414,0.1614316950716595,230.35525585453573,0.3751147468328467,36.85,31.64234044383844,110.03789112768337,0.5153141197164208,0.912466874346644,27.54842
eye_20250201_200916.jpg,101.0,71.13513772149307,32.33370819430507,4.161384667782697,0.2610276253546087,93.88877121687736,0.808836247986406,38.92,17.151031046774865,73.75663743499864,0.7179304853301963,0.996350213700938,40.67869
eye_20250201_200922.jpg,101.0,87.48451840840697,65.72912467852655,8.904201776268733,0.4238668816015325,245.4131939701505,0.9660549245077518,38.0,10.876275170792583,212.61297614809013,0.3181719057432194,0.911350838046309,45.23744
eye_20250201_200927.jpg,101.0,69.73656222032116,45.67115895618582,8.271199619166172,0.1686915533680328,34.223958221854026,0.942756939578438,38.23,16.593865924823227,170.2792378459678,0.9852027346309696,0.8030630970071095,40.61552
eye_20250201_200932.jpg,101.0,59.00912374848512,65.47201391170975,8.721192139551219,0.1430370744378402,27.228818693823495,0.9089934832189072,38.4,39.65037539536858,119.30184043350955,0.3773045480502356,1.015539821450202,40.41915
eye_20250201_201401.jpg,96.0,88.15568998567889,67.72811184210141,9.839708267248389,0.3054826984631177,89.25687251219212,0.0934853417794612,40.06,16.015612335768957,93.77855531504356,0.1031442928451522,0.9710305927298098,27.59611
eye_20250201_201406.jpg,96.0,70.09020519415623,78.57996257505559,3.490917319081693,0.3263870933095868,201.66356730919193,0.8850169105658213,38.42,21.347476060817236,228.87288496419256,0.9225346913017072,1.038912378436064,41.98687
eye_20250201_201411.jpg,96.0,88.59836155624538,47.099896183217695,0.33529637170983,0.3915623776265767,163.19162252928635,0.4448825513089278,39.05,32.665550269809685,197.19804060199397,0.6527547814661984,1.073345321590232,40.12868
eye_20250201_204811.jpg,58.0,48.4245635609158,50.112649001147815,5.564353896033065,0.1961444862665546,43.810869897528214,0.4664890734240079,29.15,28.131104426196565,73.83330034204607,0.1618440158290694,0.955908183561793,35.57262
eye_20250201_204817.jpg,58.0,22.317414472152564,76.84420568862654,2.070866991398843,0.4837375899490715,55.48497862057584,0.31890264235268,29.94,26.509410873711033,65.02957741423121,0.5036347190081993,1.0716080187552943,32.65306
eye_20250201_204822.jpg,58.0,78.6258856974741,55.15273395036143,6.031691905317804,0.4388747489792727,143.74805939411343,0.0111209748245104,41.67,16.269387319069814,153.15946673126373,0.4861982645640916,1.0802820269440805,22.82582
eye_20250201_204827.jpg,58.0,25.02974163171207,64.99772300414814,3.552599426920903,0.3954165232797677,198.9598093800828,0.2709222030057168,30.02,21.45073617091269,2.2001788686726673,0.4726805892962338,0.99460236791733,44.02125
eye_20250201_204832.jpg,58.0,71.42059971094999,93.19605896960586,0.8989746575591429,0.4308964006939501,136.760496298578,0.6832439725971755,37.97,20.75081433634935,86.03459195367533,0.5751533488066667,1.1921240733613894,18.54003
eye_20250201_204837.jpg,58.0,75.18656126675839,23.20693278876099,5.083873871392338,0.3215810758035897,59.60063427141154,0.5781453117440495,42.16,27.78556351399866,247.59261560463352,0.8482451633921759,0.9729432265984056,26.41579
eye_20250201_204843.jpg,58.0,59.39927475821813,95.86989608681682,7.165595330905705,0.1190836000655821,98.15548310614216,0.9449572589338814,41.9,24.694509373978725,194.36678180290104,0.4517061309240564,0.8507168995959848,25.21374
eye_20250201_204848.jpg,58.0,97.47574512049802,32.081607422425286,4.189937164856793,0.3661580844659842,129.11674587841944,0.7124008738987831,36.09,33.20242873644833,7.04921739893048,0.7982457940418222,0.887795059745443,29.84028
eye_20250201_204854.jpg,58.0,78.13520865750662,72.90034867614685,9.53143184316945,0.2105522913188762,150.9477586781066,0.1318344137724526,30.14,25.888769472830873,25.691688344202916,0.7469635328281173,1.073751199295108,45.79757
