filename,blood_glucose,pupil_size,sclera_redness,vein_prominence,capture_duration,ir_intensity,scleral_vein_density,ir_temperature,tear_film_reflectivity,sclera_color_balance,vein_pulsation_intensity,birefringence_index,lens_clarity_score,sclera_yellowness,vessel_tortuosity,image_quality_score
eye_20250225_100539.png,151.0000000000,74.0001983600,41.5849282300,44.2284689000,2.1874210840,116.2675439000,44.2284689000,38.2380461000,1817.8299350000,1.1346577760,42.6360168800,0.3667060940,,,,
eye_20250225_100548.png,151.0000000000,66.3703689600,10.6329113900,45.2848101300,2.0186221600,135.0725987000,45.2848101300,41.1878586100,1806.0814760000,1.0752351160,42.4980173100,0.3146309300,,,,
eye_20250225_163331.png,202.0000000000,62.2979431200,10.5987654300,37.6728395100,2.3356790540,109.3349794000,37.6728395100,37.1505850100,1228.4737970000,1.0316133100,35.0495905400,0.3205706970,,,,
eye_20250225_163340.png,202.0000000000,71.4494781500,143.0661696000,34.8159366300,2.0898952480,118.3835042000,34.8159366300,38.5699614400,1785.2923470000,1.1317249780,42.2527199900,0.3569139150,,,,
eye_20250225_163348.png,202.0000000000,67.6320800800,73.3561643800,34.5572407000,2.3086531160,114.0552838000,34.5572407000,37.8910249000,1606.8183720000,1.1139931530,40.0851390500,0.3514535910,,,,
eye_20250225_163608.png,192.0000000000,49.0981864900,144.8148148000,40.0077160500,2.1493589880,115.3847737000,40.0077160500,38.0995723400,1588.9507150000,1.1337097900,39.8616446600,0.3454671130,,,,
eye_20250225_163616.png,192.0000000000,71.1127853400,154.6390938000,36.2750263400,2.1720108990,116.3124341000,36.2750263400,38.2450877100,1611.0430590000,1.1158503000,40.1378008800,0.3450860710,,,,
eye_20250225_163627.png,192.0000000000,70.7108764600,155.7021605000,43.0246913600,2.4247717860,114.9454733000,43.0246913600,38.0306624700,1521.8499070000,1.1491905800,39.0108947300,0.3393860900,,,,
eye_20250225_164305.png,185.0000000000,60.8194351200,103.3267196000,27.8835978800,2.3206551080,101.9616402000,27.8835978800,35.9939827800,1579.0646660000,1.0804823030,39.7374466500,0.3897293780,,,,
eye_20250225_164318.png,185.0000000000,109.8364410000,106.8997934000,24.1828512400,2.0109817980,88.3533057900,24.1828512400,33.8593420800,1240.1784810000,1.1420514020,35.2161678900,0.3985834780,,,,
eye_20250225_164328.png,185.0000000000,42.2912635800,50.6708945300,41.0246996000,2.0358629230,114.0694259000,41.0246996000,37.8932432800,2026.6996750000,1.1010636800,45.0188813200,0.3946621190,,,,
eye_20250225_164352.png,185.0000000000,70.1745071400,156.2921104000,20.6726798500,1.9964861870,82.6881112800,20.6726798500,32.9706841200,1028.0642120000,1.1833707740,32.0634404300,0.3877636090,,,,
eye_20250225_170418.png,154.0000000000,77.4146652200,4.9312200960,45.4994019100,2.2473890780,124.5749601000,45.4994019100,39.5411702200,1574.5450190000,1.0997428870,39.6805370300,0.3185273910,,,,
eye_20250225_170427.png,154.0000000000,97.8623428300,39.0879676400,45.0697674400,2.0849070550,127.3724975000,45.0697674400,39.9799996000,1564.0165540000,1.1182600330,39.5476491600,0.3104881350,,,,
eye_20250225_170437.png,154.0000000000,102.1079865000,22.7282608700,44.5998023700,2.0286462310,126.1889328000,44.5998023700,39.7943424000,1622.9880200000,1.0993480790,40.2863254700,0.3192540310,,,,
eye_20250225_170457.png,154.0000000000,63.0319366500,148.7992278000,52.3127413100,2.0504970550,112.2949807000,52.3127413100,37.6148989300,1780.6126000000,1.1646599760,42.1973056000,0.3757719650,,,,
eye_20250225_170506.png,154.0000000000,117.5030594000,26.1683278000,27.3920265800,2.1179609300,116.2320044000,27.3920265800,38.2324712800,1573.9725670000,1.1074237770,39.6733231200,0.3413287360,,,,
eye_20250225_170516.png,154.0000000000,105.1191788000,3.1875000000,50.1611842100,2.0148448940,120.4370614000,50.1611842100,38.8920880600,1869.6451620000,1.0788944400,43.2393936300,0.3590206630,,,,
eye_20250225_172031.png,161.0000000000,97.4168319700,180.3328125000,33.7078125000,2.0568082330,121.9006250000,33.7078125000,39.1216666700,1607.4788750000,1.1843300380,40.0933769400,0.3289021440,,,,
eye_20250225_180415.png,128.0000000000,59.0362281800,87.5418660300,43.8471890000,2.1791710850,107.8621411000,43.8471890000,36.9195515500,2953.2169400000,1.1114863240,54.3435087200,0.5038237530,,,,
eye_20250225_180423.png,128.0000000000,93.8199768100,133.1022727000,30.5227272700,2.3050651550,101.1924242000,30.5227272700,35.8733214500,2643.2892360000,1.1196486810,51.4129286800,0.5080709260,,,,
eye_20250225_180433.png,128.0000000000,96.3329544100,95.7001414400,45.8663366300,2.1891739370,104.4460160000,45.8663366300,36.3836887900,2632.6407680000,1.1261445670,51.3092659100,0.4912515370,,,,
eye_20250225_180442.png,128.0000000000,45.8041267400,38.3801020400,36.4285714300,2.5205008980,106.4321429000,36.4285714300,36.6952381000,2809.1617220000,1.0901558790,53.0015256600,0.4979842010,,,,
eye_20250225_180649.png,123.0000000000,78.1602935800,51.0000000000,45.2283950600,2.1761631970,106.2193416000,45.2283950600,36.6618575000,2561.3424240000,1.0672948310,50.6097068200,0.4764641360,,,,
eye_20250225_180657.png,123.0000000000,79.0571365400,136.3859020000,46.3082437300,2.0367200380,106.9342891000,46.3082437300,36.7740061400,2621.3549020000,1.1109043890,51.1991689500,0.4787909410,,,,
eye_20250225_180705.png,123.0000000000,73.9857406600,163.9208174000,34.7381864600,2.1263868810,99.9135802500,34.7381864600,35.6727184700,1841.9972140000,1.2153358780,42.9184950200,0.4295561720,,,,
eye_20250225_180714.png,123.0000000000,77.1040267900,159.3447293000,28.5754985800,2.1397907730,100.4705603000,28.5754985800,35.7600878900,2105.8341290000,1.1772782490,45.8893683600,0.4567444260,,,,
eye_20250225_180723.png,123.0000000000,77.5243911700,148.9421338000,34.6993670900,2.4591639040,102.6595841000,34.6993670900,36.1034641700,2143.2453290000,1.1933142030,46.2951976800,0.4509583600,,,,
eye_20250225_181144.png,119.0000000000,74.7818298300,0.4896313360,37.5057603700,2.0020499230,97.5960061400,37.5057603700,35.3091774300,1867.3582940000,1.0837578690,43.2129412800,0.4427736650,,,,
eye_20250225_181153.png,119.0000000000,48.0744590800,19.5753368700,27.1763985300,1.9766979220,86.8076766000,27.1763985300,33.6168904500,1236.5203820000,1.1151792040,35.1641917600,0.4050815910,,,,
eye_20250225_181228.png,119.0000000000,43.0466842700,3.0395913160,16.8263090700,2.0369002820,71.3776074900,16.8263090700,31.1964874500,771.3146284000,1.1318294670,27.7725517100,0.3890933400,,,,
eye_20250225_181238.png,119.0000000000,50.1583480800,56.0560344800,28.7974137900,2.6552860740,74.2672413800,28.7974137900,31.6497633500,1219.0966850000,1.0951622620,34.9155650900,0.4701341320,,,,
eye_20250225_181247.png,119.0000000000,76.7921218900,155.7957560000,38.2161803700,2.2626140120,107.5128205000,38.2161803700,36.8647561600,1977.9845840000,1.2106278030,44.4745386000,0.4136673040,,,,
eye_20250225_181256.png,119.0000000000,75.1666793800,172.0731707000,29.9457994600,2.1474571230,80.0280036100,29.9457994600,32.5534123300,1147.5918080000,1.2152528350,33.8761244600,0.4233033800,,,,
eye_20250225_181936.png,115.0000000000,81.1550674400,62.6405622500,36.9528112500,2.0165598390,104.9501339000,36.9528112500,36.4627661000,2017.2080220000,1.0631510300,44.9133390200,0.4279493260,,,,
eye_20250225_181946.png,115.0000000000,54.7921447800,108.3750000000,29.5312500000,2.0008780960,103.8511029000,29.5312500000,36.2903690900,2210.9936380000,1.1328703380,47.0212041400,0.4527752020,,,,
eye_20250225_181955.png,115.0000000000,84.1081924400,121.3002114000,44.2970401700,2.0789959430,102.9728682000,44.2970401700,36.1526067800,2095.3977840000,1.1163190960,45.7755151100,0.4445395750,,,,
eye_20250225_182005.png,115.0000000000,77.9296569800,72.5089605700,44.2771804100,2.0025398730,99.1266427700,44.2771804100,35.5492773000,2059.4335830000,1.0850994680,45.3809826200,0.4578081270,,,,
eye_20250225_182014.png,115.0000000000,73.8312454200,53.3084004600,32.9631760600,2.0643048290,98.7851937100,32.9631760600,35.4957166600,1954.9596120000,1.0589459610,44.2149252200,0.4475865620,,,,
eye_20250225_182026.png,115.0000000000,75.1334152200,94.4296875000,38.5488281300,2.0947830680,100.3644531000,38.5488281300,35.7434436300,1893.0964710000,1.0760018740,43.5097284600,0.4335173170,,,,
eye_20250225_182110.png,113.0000000000,77.5243911700,79.1733871000,55.4213709700,2.2457542420,100.2076613000,55.4213709700,35.7188488300,2081.8185700000,1.0846972260,45.6269500400,0.4553239690,,,,
eye_20250225_182118.png,113.0000000000,80.1562957800,34.6296296300,46.8849206300,2.0646152500,93.3844797200,46.8849206300,34.6485458400,1681.5179600000,1.0685506560,41.0063161000,0.4391127540,,,,
eye_20250225_182127.png,113.0000000000,55.1587982200,119.5312500000,50.3625000000,2.1866719720,98.0158333300,50.3625000000,35.3750326800,1786.1414160000,1.0911781920,42.2627663100,0.4311830540,,,,
eye_20250225_182136.png,113.0000000000,75.6287994400,73.5250000000,36.7625000000,2.1631660460,98.3229166700,36.7625000000,35.4232026100,1873.0928080000,1.1159878860,43.2792422300,0.4401745160,,,,
eye_20250225_182146.png,113.0000000000,79.6243133500,70.2037037000,38.1975308600,2.1052651410,100.3074074000,38.1975308600,35.7344952800,2050.1100270000,1.0937665450,45.2781407200,0.4513937890,,,,
eye_20250225_182330.png,110.0000000000,54.1204338100,28.2778213200,38.2699843300,2.3106391430,103.0329154000,38.2699843300,36.1620259400,2434.4417070000,1.0787580620,49.3400618800,0.4788766940,,,,
eye_20250225_182340.png,110.0000000000,89.0058136000,96.8031968000,35.4095904100,2.0436558720,103.3639694000,35.4095904100,36.2139559800,2787.9098170000,1.1031697420,52.8006611500,0.5108226930,,,,
eye_20250225_182349.png,110.0000000000,51.2642211900,50.3150826400,41.2706611600,2.0427711010,104.1167355000,41.2706611600,36.3320369500,2599.4598580000,1.0791695200,50.9848983300,0.4896897510,,,,
eye_20250225_182400.png,110.0000000000,80.4132995600,28.7903225800,33.0901759500,2.2630362510,101.7243402000,33.0901759500,35.9567592400,1980.7561230000,1.0539496430,44.5056864100,0.4375126580,,,,
eye_20250225_182409.png,110.0000000000,80.0626754800,34.5312500000,38.0412946400,2.0781550410,97.7648809500,38.0412946400,35.3356676000,1862.9231420000,1.0470373400,43.1615933600,0.4414836180,,,,
eye_20250227_111408.png,85.0000000000,88.5665588400,223.7617509000,45.0220329000,2.0809352400,77.2561692100,45.0220329000,32.1186147800,828.1171035000,1.4812943130,28.7770238800,0.3724883620,,,,
eye_20250227_111418.png,85.0000000000,66.1969223000,123.8976093000,48.8939869600,2.0538470750,79.8867423300,48.8939869600,32.5312537000,997.7536542000,1.0741788560,31.5872387900,0.3954002610,,,,
eye_20250227_111427.png,85.0000000000,102.4892197000,120.8447802000,50.1476648400,1.9785768990,78.2532051300,50.1476648400,32.2750125700,1103.9784700000,1.0518655480,33.2261714600,0.4245982180,,,,
eye_20250227_111437.png,85.0000000000,100.3196869000,9.6063752720,41.3813088600,2.0713729860,67.4952909900,41.3813088600,30.5874966300,705.7162903000,0.8912664970,26.5653212000,0.3935877720,,,,
eye_20250227_111447.png,85.0000000000,96.8815689100,35.1900000000,39.3975000000,2.0332419870,73.5892500000,39.3975000000,31.5434117600,766.8925344000,1.0289129660,27.6928246000,0.3763161690,,,,
eye_20250227_111457.png,85.0000000000,84.2142105100,145.5412500000,38.7600000000,2.0863018040,81.2587500000,38.7600000000,32.7464705900,814.1882984000,1.1275744880,28.5339849700,0.3511496910,,,,
eye_20250227_111509.png,85.0000000000,90.0057525600,153.1951531000,40.0714285700,2.0910410880,76.1632653100,40.0714285700,31.9471788700,820.1952832000,1.1689474040,28.6390517200,0.3760218470,,,,
eye_20250227_112021.png,91.0000000000,66.2395019500,175.8399665000,50.9572685400,2.1842460630,92.4449099300,50.9572685400,34.5011623400,2039.9478450000,1.2387793570,45.1657817900,0.4885696990,,,,
eye_20250227_112031.png,91.0000000000,71.1127853400,193.5687293000,36.6178554600,2.0700378420,77.4246575300,36.6178554600,32.1450443200,1231.3732800000,1.3244793830,35.0909287400,0.4532267870,,,,
eye_20250227_112041.png,91.0000000000,73.9684753400,176.6325196000,53.0231037500,2.1713719370,80.0915431600,53.0231037500,32.5633793200,1770.7945840000,1.2363267340,42.0808101600,0.5254089070,,,,
eye_20250227_112054.png,91.0000000000,58.0777320900,21.4551724100,54.0482758600,2.1347951890,85.7016092000,54.0482758600,33.4433896800,1893.1996990000,1.0571255890,43.5109147100,0.5077024240,,,,
eye_20250227_112103.png,91.0000000000,48.3737449600,235.5030181000,47.8445674000,2.0865252020,74.9748490900,47.8445674000,31.7607606400,1039.2458460000,1.3955506170,32.2373362200,0.4299753400,,,,
eye_20250227_112603.png,98.0000000000,70.3493270900,235.3240741000,59.9459876500,2.0426921840,78.2391975300,59.9459876500,32.2728153000,1477.9000890000,1.5894119740,38.4434661400,0.4913581350,,,,
eye_20250227_112611.png,98.0000000000,69.8715057400,241.3392857000,56.6666666700,2.1279571060,80.2366071400,56.6666666700,32.5861344500,1435.6726880000,1.6614610990,37.8902716800,0.4722317290,,,,
eye_20250227_112619.png,98.0000000000,66.6415863000,243.7122736000,37.5829979900,2.1135251520,79.8822937600,37.5829979900,32.5305558800,1388.1974130000,1.6710923350,37.2585213500,0.4664177700,,,,
eye_20250227_112628.png,98.0000000000,70.5764389000,239.1235632000,51.9037356300,2.0175738340,79.8060344800,51.9037356300,32.5185936400,1422.6141970000,1.6653463970,37.7175582100,0.4726153660,,,,
eye_20250227_112644.png,98.0000000000,69.2613983200,242.1199611000,52.5109276300,2.1058597570,79.8965517200,52.5109276300,32.5327924300,1465.2865300000,1.6506215100,38.2790612500,0.4791078020,,,,
eye_20250228_125620.png,289.0000000000,87.6643295300,151.2613636000,42.0170454500,2.4300720690,120.2689394000,42.0170454500,38.8657159800,952.0019140000,1.1923579850,30.8545282600,0.2565461080,,,,
eye_20250228_125632.png,289.0000000000,90.8523941000,138.7549407000,39.9802371500,2.0685119630,123.2259552000,39.9802371500,39.3295616000,1079.2987470000,1.1880196160,32.8526824900,0.2666052170,,,,
eye_20250228_125641.png,289.0000000000,86.6835327100,136.4829545000,46.4602272700,2.0285899640,122.5602273000,46.4602272700,39.2251336900,1121.0259180000,1.1718599310,33.4817251400,0.2731858930,,,,
eye_20250228_125650.png,289.0000000000,88.1194381700,156.7247191000,41.9269662900,2.3554108140,119.0966292000,41.9269662900,38.6818241900,1020.9876670000,1.1846564000,31.9528976200,0.2682938870,,,,
eye_20250228_125659.png,289.0000000000,89.5579834000,145.6238922000,47.2757887300,2.1578538420,120.7908543000,47.2757887300,38.9475849900,1120.1937630000,1.1755805460,33.4692958200,0.2770846850,,,,
eye_20250228_125708.png,289.0000000000,88.1421279900,151.9946237000,51.6397849500,2.1311259270,122.5716846000,51.6397849500,39.2269309200,1050.9975490000,1.1718377470,32.4190923600,0.2644908770,,,,
eye_20250228_125717.png,289.0000000000,88.4606094400,164.0500000000,52.7944444400,2.1564118860,120.1618519000,52.7944444400,38.8489179400,976.3401003000,1.1981529580,31.2464414000,0.2600362840,,,,
eye_20250228_125726.png,289.0000000000,88.5776977500,130.5222222000,45.8055555600,2.0156931880,122.5325926000,45.8055555600,39.2207988400,1167.5081970000,1.1273832030,34.1688190800,0.2788549430,,,,
eye_20250228_130442.png,288.0000000000,91.2197113000,150.3668478000,55.4347826100,2.1182532310,132.7248641000,55.4347826100,40.8195865300,1441.9840830000,1.2283249070,37.9734655100,0.2861066440,,,,
eye_20250228_130452.png,288.0000000000,89.9213256800,144.3800403000,48.1552419400,2.0834400650,135.4821909000,48.1552419400,41.2521083700,1524.8168870000,1.2358262310,39.0489037900,0.2882216740,,,,
eye_20250228_130459.png,288.0000000000,92.6500778200,163.0205279000,47.6099706700,2.0018420220,132.3075920000,47.6099706700,40.7541320900,1343.2374170000,1.2564417830,36.6502035100,0.2770075620,,,,
eye_20250228_130507.png,288.0000000000,89.2065582300,186.5347019000,49.5210166200,2.0629107950,132.8054741000,49.5210166200,40.8322312300,1403.4228960000,1.2759754690,37.4622863200,0.2820839020,,,,
eye_20250228_130518.png,288.0000000000,91.7879943800,147.0915713000,53.7773153000,2.1153881550,134.7915366000,53.7773153000,41.1437704500,1453.6058670000,1.2436211880,38.1261834800,0.2828529480,,,,
eye_20250228_130529.png,288.0000000000,91.2702560400,157.4526648000,52.3053997200,2.1365082260,133.1490182000,52.3053997200,40.8861205100,1355.6415380000,1.2367164560,36.8190377200,0.2765250410,,,,
eye_20250228_131555.png,285.0000000000,92.0708236700,19.9499443800,53.9877641800,2.1303820610,118.9922136000,53.9877641800,38.6654452700,715.4144740000,0.9975570030,26.7472330200,0.2247813720,,,,
eye_20250228_131604.png,285.0000000000,90.7966766400,23.3362552600,53.3783310000,2.2335700990,120.2724404000,53.3783310000,38.8662651600,686.5719894000,1.0018584530,26.2025187600,0.2178597080,,,,
eye_20250228_131613.png,285.0000000000,90.7966766400,157.6314867000,49.5336605900,2.1194901470,128.9730014000,49.5336605900,40.2310590400,815.2429597000,1.1814216710,28.5524597800,0.2213832310,,,,
eye_20250228_131622.png,285.0000000000,80.2194671600,140.6363636000,31.3212121200,2.1253039840,137.0711111000,31.3212121200,41.5013507600,956.8886806000,1.1656070970,30.9336173200,0.2256756880,,,,
eye_20250228_131631.png,285.0000000000,87.0961303700,150.8208396000,53.2365067500,2.2002780440,127.3463268000,53.2365067500,39.9758944100,844.4107924000,1.1630782340,29.0587472600,0.2281867720,,,,
eye_20250228_131640.png,285.0000000000,90.0279693600,163.4937476000,65.9965896200,2.2094719410,129.0106101000,65.9965896200,40.2369584400,851.7369090000,1.1937380900,29.1845320200,0.2262180760,,,,
eye_20250228_131920.png,278.0000000000,94.1330795300,37.1875000000,52.4609375000,2.3610157970,120.8395182000,52.4609375000,38.9552185500,630.1627222000,0.9895067400,25.1030420900,0.2077386810,,,,
eye_20250228_131928.png,278.0000000000,94.2021102900,25.4095744700,51.7234042600,2.2473399640,117.8634752000,51.7234042600,38.4883882600,573.8419993000,0.9816816900,23.9549994600,0.2032436210,,,,
eye_20250228_131937.png,278.0000000000,93.9416732800,75.2340425500,40.9627659600,2.4127352240,118.7794326000,40.9627659600,38.6320678600,538.0513500000,1.0330180820,23.1959339100,0.1952857780,,,,
eye_20250228_131946.png,278.0000000000,94.3665084800,30.4734042600,48.3776595700,2.3245408540,119.4099291000,48.3776595700,38.7309692700,562.3099723000,0.9994256090,23.7130759800,0.1985854620,,,,
eye_20250228_131954.png,278.0000000000,91.9683303800,196.5348595000,53.1581685700,2.2228407860,131.0360735000,53.1581685700,40.5546782000,1029.5526360000,1.2635227120,32.0866426300,0.2448687740,,,,
eye_20250228_132002.png,278.0000000000,92.2165069600,203.3670213000,54.6170212800,2.1543569570,130.1205674000,54.6170212800,40.4110693900,1047.9230520000,1.2682208220,32.3716396300,0.2487818820,,,,
eye_20250228_132010.png,278.0000000000,92.3960876500,171.8478261000,54.5745877100,2.1180150510,128.4857571000,54.5745877100,40.1546285700,871.1635902000,1.2160549270,29.5154805200,0.2297179170,,,,
eye_20250228_134919.png,231.0000000000,99.6093597400,189.4727273000,39.4863636400,1.9764442440,135.8893939000,39.4863636400,41.3159833600,1130.0898880000,1.2522828240,33.6168096000,0.2473836160,,,,
eye_20250228_134926.png,231.0000000000,96.0054092400,173.7831439000,58.1155303000,1.8967769150,135.7863005000,58.1155303000,41.2998118400,989.7355825000,1.2303375030,31.4600633000,0.2316880510,,,,
eye_20250228_134934.png,231.0000000000,92.6554718000,175.0315929000,48.2524110400,1.8833889960,135.9148653000,48.2524110400,41.3199788700,1130.9997360000,1.2245150780,33.6303395100,0.2474368010,,,,
eye_20250228_134942.png,231.0000000000,95.7336502100,175.3981855000,48.8407258100,1.9304881100,135.9082661000,48.8407258100,41.3189437100,1154.1585880000,1.2210192900,33.9729096100,0.2499694140,,,,
eye_20250228_134950.png,231.0000000000,94.4300689700,176.3085938000,56.3623046900,1.9148428440,136.2477214000,56.3623046900,41.3721915900,1146.4623970000,1.2289775260,33.8594506300,0.2485138860,,,,
eye_20250228_163116.png,68.0000000000,73.0696029700,251.3820939000,25.3253424700,2.2363591190,87.1810176100,25.3253424700,33.6754537400,94.1541210800,1.3209558070,9.7033046470,0.1113006580,,,,
eye_20250228_163125.png,68.0000000000,70.2141571000,247.4444444000,29.1428571400,2.1268630030,88.8264550300,29.1428571400,33.9335615700,85.1741149500,1.2946589720,9.2289823350,0.1038990280,,,,
eye_20250228_163134.png,68.0000000000,70.6118087800,153.1349206000,19.6984127000,2.1970179080,89.2671957700,19.6984127000,34.0026973800,105.4296646000,1.2413626390,10.2678948500,0.1150242790,,,,
eye_20250228_163143.png,68.0000000000,69.8571929900,236.6586151000,13.4138486300,2.1531932350,85.8878153500,13.4138486300,33.4725984900,87.9654070900,1.2873968140,9.3789875300,0.1092004440,,,,
eye_20250228_163151.png,68.0000000000,67.4687118500,244.1826923000,13.2692307700,2.1657629010,85.0780543000,13.2692307700,33.3455771400,65.2891564000,1.2894940940,8.0801705670,0.0949736170,,,,
eye_20250228_163453.png,69.0000000000,72.8988266000,213.2921715000,29.8252562900,2.1865849500,99.9641192900,29.8252562900,35.6806461600,160.3784889000,1.2328780640,12.6640628900,0.1266860850,,,,
eye_20250228_163501.png,69.0000000000,73.5461044300,195.0651544000,34.3363899600,2.1118891240,98.9218146700,34.3363899600,35.5171474000,132.5913774000,1.2398827350,11.5148329300,0.1164033730,,,,
eye_20250228_163508.png,69.0000000000,67.8971786500,215.7321682000,27.7042985400,2.1186361310,101.8809636000,27.7042985400,35.9813276300,150.2220136000,1.2350153530,12.2565090300,0.1203022490,,,,
eye_20250228_163516.png,69.0000000000,74.9605560300,228.4662162000,36.8716216200,2.1505911350,103.2481982000,36.8716216200,36.1957958000,120.4352445000,1.2724075920,10.9742992700,0.1062904680,,,,
eye_20250228_163524.png,69.0000000000,70.4014205900,218.0583501000,32.5804829000,2.1043848990,100.7937626000,32.5804829000,35.8107862900,120.9433816000,1.2908007390,10.9974261400,0.1091082010,,,,
eye_20250228_164116.png,70.0000000000,80.8951950100,185.3414634000,27.3658536600,2.1932082180,80.7284552800,27.3658536600,32.6632871000,164.4872391000,1.2210431850,12.8252578600,0.1588691100,,,,
eye_20250228_164124.png,70.0000000000,94.0208511400,220.8157895000,16.9736842100,2.2675988670,81.5978328200,16.9736842100,32.7996600500,147.7568374000,1.2882320360,12.1555270300,0.1489687490,,,,
eye_20250228_164136.png,70.0000000000,113.0178986000,244.2172740000,15.4858299600,2.2298829560,70.7807017500,15.4858299600,31.1028551800,170.7132668000,1.3413062600,13.0657287100,0.1845945070,,,,
eye_20250228_164143.png,70.0000000000,115.0651474000,238.8292683000,25.3647932100,2.1579558850,70.7425238600,25.3647932100,31.0968664900,212.6514155000,1.3429018780,14.5825723200,0.2061358790,,,,
eye_20250228_164151.png,70.0000000000,103.6968689000,219.7939189000,10.5101351400,2.5030627250,68.9506756800,10.5101351400,30.8157922600,205.6856302000,1.2972871170,14.3417443200,0.2080000550,,,,
eye_20250228_164159.png,70.0000000000,91.7825470000,244.4698661000,17.0758928600,2.0528008940,66.7754464300,17.0758928600,30.4745798300,156.9991293000,1.3067239690,12.5299293400,0.1876427640,,,,
eye_20250228_164245.png,70.0000000000,100.4989548000,232.1428571000,23.0612244900,2.3951249120,81.0564225700,23.0612244900,32.7147329500,240.4345916000,1.2984772980,15.5059534200,0.1912982700,,,,
eye_20250228_164254.png,70.0000000000,115.0175858000,237.8427250000,22.9478553400,2.3982188700,81.7430614000,22.9478553400,32.8224410000,200.7069010000,1.3033546630,14.1671063000,0.1733126470,,,,
eye_20250228_164725.png,68.0000000000,102.3574142000,252.6237624000,8.1683168320,2.0001840590,62.2897495600,8.1683168320,29.7709411100,58.2949036600,1.4114066540,7.6351099310,0.1225740990,,,,
eye_20250228_164741.png,68.0000000000,100.7053604000,243.4885714000,13.8428571400,2.3021430970,63.7631428600,13.8428571400,30.0020616200,55.4007558400,1.3546625160,7.4431684000,0.1167315170,,,,
eye_20250228_164749.png,68.0000000000,85.8973541300,248.8917749000,11.6277056300,1.9895417690,63.6357864400,11.6277056300,29.9820841500,60.6558044700,1.3993642540,7.7881836440,0.1223868530,,,,
eye_20250228_164807.png,68.0000000000,98.2755661000,249.0463918000,15.3865979400,1.9899017810,63.9918132200,15.3865979400,30.0379314900,64.4004787600,1.3982761550,8.0249908890,0.1254065240,,,,
eye_20250228_164841.png,68.0000000000,100.4802933000,250.3030303000,9.5454545460,2.0590572360,62.7216280500,9.5454545460,29.8386867500,53.5912553400,1.4209694100,7.3206048480,0.1167157980,,,,
eye_20250228_164848.png,68.0000000000,103.3301010000,247.9306931000,6.6364922210,2.1174571510,63.2393210800,6.6364922210,29.9198935000,57.6977466400,1.4092200860,7.5959032800,0.1201136120,,,,
eye_20250228_164856.png,68.0000000000,101.9805908000,251.1768034000,10.0268741200,1.9167277810,63.7734087700,10.0268741200,30.0036719600,60.1820369000,1.4308349830,7.7577082240,0.1216448730,,,,
eye_20250228_164905.png,68.0000000000,101.3761597000,253.6805556000,14.0972222200,2.2760531900,63.7649782100,14.0972222200,30.0023495200,64.1280436300,1.3937527530,8.0079987280,0.1255861600,,,,
eye_20250228_164932.png,68.0000000000,99.6602935800,247.3556106000,14.5874587500,2.3003818990,62.7227722800,14.5874587500,29.8388662400,59.3037828500,1.4147906850,7.7008949390,0.1227766990,,,,
eye_20250228_164941.png,68.0000000000,85.7090072600,252.0424328000,12.9844413000,2.0764899250,69.3932107500,12.9844413000,30.8852095300,70.8626413200,1.4405276110,8.4179950890,0.1213086270,,,,
eye_20250228_164959.png,68.0000000000,99.2473678600,253.7614286000,10.4185714300,2.1933290960,80.8217142900,10.4185714300,32.6779159700,87.9104999200,1.4462149310,9.3760599360,0.1160091690,,,,
eye_20250228_165022.png,68.0000000000,102.4013748000,252.1340648000,16.5814824700,1.9278979300,80.4640085600,16.5814824700,32.6218052600,77.3527988100,1.4500352000,8.7950439910,0.1093040750,,,,
eye_20250228_165041.png,68.0000000000,100.4543152000,254.2714286000,7.7957142860,1.9520859720,75.7482857100,7.7957142860,31.8820840300,66.9552113500,1.4340528960,8.1826164120,0.1080237830,,,,
eye_20250228_165117.png,68.0000000000,97.3713302600,253.6674917000,8.7665016500,1.9525082110,73.5761826200,8.7665016500,31.5413619800,71.2293447200,1.4613311610,8.4397479060,0.1147076080,,,,
eye_20250228_165133.png,68.0000000000,99.2823791500,251.5028571000,14.0614285700,1.9551959040,74.3434285700,14.0614285700,31.6617142900,73.6391996700,1.4081909250,8.5813285490,0.1154282060,,,,
eye_20250228_165140.png,68.0000000000,102.6159897000,253.6157143000,17.1214285700,2.0817327500,73.6120000000,17.1214285700,31.5469803900,70.1037417100,1.4184198260,8.3727977230,0.1137422940,,,,
eye_20250228_165148.png,68.0000000000,97.7048873900,254.6097337000,16.0009182700,2.1392178540,71.2203856700,16.0009182700,31.1718252000,67.2468081800,1.4570575480,8.2004151220,0.1151414030,,,,
eye_20250228_165217.png,60.0000000000,102.3949127000,253.9285714000,12.4285714300,2.0609982010,71.8347338900,12.4285714300,31.2681935500,67.4612025200,1.4389438410,8.2134768840,0.1143385160,,,,
eye_20250228_165225.png,60.0000000000,103.1297836000,254.3571429000,16.2142857100,1.9661309720,72.7187675100,16.2142857100,31.4068654900,67.8928970800,1.4501676220,8.2397146240,0.1133093270,,,,
eye_20250228_165233.png,60.0000000000,86.3174743700,254.7772277000,15.9653465300,2.0145490170,71.9621432700,15.9653465300,31.2881793400,61.3392774100,1.4412777740,7.8319395690,0.1088341620,,,,
