filename,blood_glucose,pupil_size,sclera_redness,vein_prominence,pupil_response_time,ir_intensity,scleral_vein_density,ir_temperature,tear_film_reflectivity,pupil_dilation_rate,sclera_color_balance,vein_pulsation_intensity,birefringence_index
eye_20250205_171727.png,95.0,133.3000000000,239.0400000000,0.0000000000,2.0800000000,75.3300000000,0.0000000000,31.8200000000,135.4300000000,133.3000000000,1.4300000000,11.6400000000,0.1500000000
eye_20250205_171832.png,105.0,123.2600860596,250.2825000000,0.0000000000,2.0625758171,86.4290000000,0.0000000000,33.5574901961,109.6226256667,123.2600860596,1.5948450459,10.4700824097,0.1211408487
eye_20250205_172029.png,105.0,84.2913589478,255.0000000000,0.0000000000,2.1312081814,85.5112859097,0.0000000000,33.4135350447,63.1438534764,84.2913589478,1.5864952369,7.9463106834,0.0929270400
eye_20250205_172039.png,105.0,86.5796432495,254.9147727273,0.0000000000,2.0439500809,85.2994652406,0.0000000000,33.3803082730,63.3207483771,86.5796432495,1.5807580257,7.9574335295,0.0932881995
eye_20250205_172051.png,105.0,79.0571365356,252.2413793103,0.0000000000,2.1156752110,85.5378634212,0.0000000000,33.4177040661,62.2769639273,79.0571365356,1.5937820886,7.8915755035,0.0922582724
eye_20250205_172144.png,105.0,101.4003982544,254.6710526316,0.0000000000,2.1144380569,91.9680082559,0.0000000000,34.4263542362,55.9726607388,101.4003982544,1.5181411423,7.4814878693,0.0813488083
eye_20250205_172208.png,105.0,61.9840660095,254.2565597668,0.0000000000,2.1692678928,90.8291545190,0.0000000000,34.2477105128,42.7877214426,61.9840660095,1.5488369642,6.5412324101,0.0720168810
eye_20250205_172219.png,105.0,93.4356460571,248.9786628734,12.7681365576,2.1598632336,93.2355618777,12.7681365576,34.6251861769,70.0628605307,93.4356460571,1.5190018826,8.3703560576,0.0897764317
eye_20250205_172230.png,105.0,99.6280364990,247.5000000000,6.6447368421,2.1130030155,93.4272445820,6.6447368421,34.6552540521,62.9072453488,99.6280364990,1.5052206272,7.9314087871,0.0848939602
eye_20250205_172242.png,105.0,83.0543975830,247.8786251343,7.8745972073,2.0892918110,93.5486036520,7.8745972073,34.6742907689,68.7718052468,83.0543975830,1.5195338621,8.2928767775,0.0886477879
eye_20250205_172252.png,105.0,94.4300689697,251.7534722222,5.3862847222,2.1799490452,93.9641203704,5.3862847222,34.7394698620,54.0878330225,94.4300689697,1.5019026979,7.3544430804,0.0782686312
eye_20250205_172710.png,101,107.5975265503,234.7564052795,5.5434782609,2.1156008244,91.8649068323,5.5434782609,34.4101814639,99.6750728174,107.5975265503,1.5116221444,9.9837404222,0.1086785016
eye_20250205_172728.png,101,102.5916213989,255.0000000000,0.0000000000,2.0835161209,90.7706638678,0.0000000000,34.2385355087,46.0544634533,102.5916213989,1.5070806166,6.7863438944,0.0747636252
eye_20250205_172742.png,101,122.1780319214,242.3253880266,7.5388026608,2.1820337772,81.4813377679,7.5388026608,32.7813863165,75.2260005755,122.1780319214,1.4838354717,8.6732923723,0.1064451396
eye_20250205_173017.png,101,124.6797866821,247.8400000000,12.4000000000,2.0738952160,87.6658823529,12.4000000000,33.7515109573,84.3878163783,124.6797866821,1.4718914894,9.1862841442,0.1047874486
eye_20250205_173401.png,101,117.0685577393,253.5866261398,11.3525835866,2.0828340054,87.5149293760,11.3525835866,33.7278320590,77.5939573390,117.0685577393,1.4757310495,8.8087432327,0.1006541775
eye_20250205_173446.png,101,105.3614807129,249.3333333333,15.2564102564,2.1806838512,93.4420940171,15.2564102564,34.6575833752,85.9385272390,105.3614807129,1.4851067564,9.2703035139,0.0992090729
eye_20250205_173535.png,101,112.0912399292,240.2430555556,13.5763888889,2.1153838634,90.9951923077,13.5763888889,34.2737556561,72.4513657750,112.0912399292,1.4358976594,8.5118368038,0.0935416101
eye_20250205_173702.png,101,93.6599731445,246.9199785177,17.3925886144,2.1189019680,88.4202470462,17.3925886144,33.8698426739,71.5003526780,93.6599731445,1.5202604675,8.4557881169,0.0956318083
eye_20250205_173713.png,101,86.9772033691,249.6684587814,11.9578853047,2.1684889793,88.0824372760,11.9578853047,33.8168529060,44.5624991971,86.9772033691,1.5716121445,6.6755149013,0.0757871275
eye_20250205_173725.png,101,105.4618453979,247.7830188679,20.4172714078,2.1957931519,87.1574746009,20.4172714078,33.6717607217,66.8477223113,105.4618453979,1.4336952714,8.1760456402,0.0938077391
eye_20250205_173736.png,101,83.2167816162,248.0370576762,17.1942045138,2.1584341526,90.6798551128,17.1942045138,34.2242909981,72.1886747073,83.2167816162,1.4926452539,8.4963918640,0.0936965752
eye_20250205_173747.png,101,97.0465774536,243.1538668099,27.8007518797,2.1136190891,91.2712137487,27.8007518797,34.3170531370,63.3926085161,97.0465774536,1.4938969400,7.9619475329,0.0872339394
eye_20250205_173758.png,101,115.1088409424,242.2392767031,16.2994112700,2.1716780663,80.8048780488,16.2994112700,32.6752749880,60.9842150608,115.1088409424,1.5899347230,7.8092390833,0.0966431640
eye_20250205_173810.png,101,101.6368026733,247.0163232539,16.9909017929,2.1563038826,89.7259834092,16.9909017929,34.0746640642,62.3610936610,101.6368026733,1.5178795217,7.8969040554,0.0880113403
eye_20250205_173821.png,101,105.0430450439,239.1315249601,18.2516526100,2.1448090076,89.3284704810,18.2516526100,34.0123090951,71.5814164661,105.0430450439,1.4980486578,8.4605801495,0.0947131424
eye_20250205_173903.png,96,127.2794189453,250.9842519685,13.5531496063,2.1134700775,77.4434055118,13.5531496063,32.1479851783,87.7635293474,127.2794189453,1.4880989863,9.3682191129,0.1209685841
eye_20250205_173920.png,96,113.1593780518,214.6905438312,17.3863636364,2.1763927937,87.9622564935,17.3863636364,33.7980010186,64.7120494537,113.1593780518,1.3100161027,8.0443799919,0.0914526334
eye_20250205_173935.png,96,72.7806930542,255.0000000000,0.0000000000,2.0775799751,96.2349841939,0.0000000000,35.0956837951,10.6781860113,72.7806930542,1.4244007025,3.2677493801,0.0339559403
eye_20250205_173947.png,96,81.2159576416,242.2106481481,20.2662037037,2.0829467773,96.1543209877,20.2662037037,35.0830307432,34.7879134278,81.2159576416,1.3862791494,5.8981279596,0.0613402279
eye_20250205_173959.png,96,86.8568496704,239.6590909091,20.0284090909,2.0131988525,94.8489304813,20.0284090909,34.8782636049,41.3100657010,86.8568496704,1.4354928232,6.4272906968,0.0677634494
eye_20250205_174012.png,96,84.3802871704,239.6250000000,32.9062500000,2.0774331093,94.0113970588,32.9062500000,34.7468858131,26.2561201071,84.3802871704,1.3564639536,5.1240726095,0.0545048023
eye_20250205_174101.png,96,77.3177261353,243.4487179487,4.9038461538,2.0422599316,97.6722222222,4.9038461538,35.3211328976,20.6895702754,77.3177261353,1.3643149097,4.5485789292,0.0465698315
eye_20250205_174112.png,96,77.2107391357,248.5443037975,7.4969375255,2.1422901154,97.1400571662,7.4969375255,35.2376560261,19.1584158399,77.2107391357,1.3549904772,4.3770327666,0.0450589890
eye_20250205_174123.png,96,79.0761108398,239.5668512658,27.3358386076,2.0460078716,98.0561708861,27.3358386076,35.3813601390,26.4026992619,79.0761108398,1.3682748341,5.1383556963,0.0524021655
eye_20250205_174134.png,96,80.6041717529,231.8181818182,41.0511363636,2.0616641045,97.9143939394,41.0511363636,35.3591206179,36.2653988751,80.6041717529,1.3566304894,6.0220759606,0.0615034799
eye_20250205_175310.png,70,119.6413269043,212.5265791119,10.6848030019,2.1495649815,103.6270585783,10.6848030019,36.2552248750,46.5448838433,119.6413269043,1.3737914252,6.8223810978,0.0658359042
eye_20250205_175321.png,70,109.8956069946,223.2981960443,28.7089763095,2.1260690689,94.9163225386,28.7089763095,34.8888349080,82.0944977564,109.8956069946,1.3187588292,9.0606014015,0.0954588332
eye_20250205_175332.png,70,119.8542785645,218.7047380586,23.3782742681,2.1162941456,97.7457627119,23.3782742681,35.3326686607,77.5409103967,119.8542785645,1.3248495792,8.8057316787,0.0900881167
eye_20250205_175344.png,70,98.7321624756,231.6341991342,26.6774891775,2.0902061462,99.8941798942,26.6774891775,35.6696752775,72.1840883005,98.7321624756,1.3250234292,8.4961219565,0.0850512209
eye_20250205_175354.png,70,108.3774414062,221.8799424874,34.0977713875,2.1758930683,92.4325425353,34.0977713875,34.4992223585,66.0858520785,108.3774414062,1.3059368908,8.1293205176,0.0879486845
eye_20250205_175405.png,70,106.6421737671,235.2094780220,23.2932692308,2.1862766743,96.0576923077,23.2932692308,35.0678733032,80.6940159200,106.6421737671,1.3502369601,8.9829848002,0.0935165585
eye_20250205_175416.png,70,116.4585723877,53.6842105263,26.6126855601,2.1785447598,108.2130004498,26.6126855601,36.9745883059,39.9040235209,116.4585723877,1.1142167331,6.3169631565,0.0583752703
eye_20250205_175429.png,70,110.8559570312,215.1253822630,28.1773700306,2.0802440643,92.1653414883,28.1773700306,34.4573084687,73.9830597458,110.8559570312,1.3307459887,8.6013405784,0.0933251094
eye_20250205_175442.png,70,97.4937896729,255.0000000000,9.1071428571,2.0784292221,94.0685714286,9.1071428571,34.7558543417,20.6781551020,97.4937896729,1.3681139514,4.5473239495,0.0483405231
eye_20250205_175524.png,70,102.4892196655,223.0612500000,26.9662500000,2.1937899590,95.4665000000,26.9662500000,34.9751372549,68.3563777500,102.4892196655,1.3535623333,8.2677915884,0.0866041134
eye_20250205_175536.png,70,110.9062118530,220.7913436693,28.2784237726,2.1559076309,93.8656330749,28.2784237726,34.7240208745,59.3927982426,110.9062118530,1.3108130565,7.7066723197,0.0821032370
eye_20250205_175548.png,70,109.4872589111,216.1489898990,37.5094696970,2.1766340733,91.9385521886,37.5094696970,34.4217336766,82.1902477355,109.4872589111,1.3261336548,9.0658837261,0.0986080758
eye_20250205_175601.png,70,111.9734115601,226.3695937090,35.7601572739,2.2150363922,91.1133682831,35.7601572739,34.2922930640,86.3700659373,111.9734115601,1.3355729781,9.2935496952,0.1019998478
eye_20250205_175613.png,70,108.0603637695,217.5500667557,33.9886515354,2.1763877869,90.7076101469,33.9886515354,34.2286447289,87.6781930870,108.0603637695,1.3007314735,9.3636634437,0.1032290833
eye_20250205_175626.png,70,108.0464859009,230.5493827160,22.8765432099,2.1771430969,88.1152263374,22.8765432099,33.8219962882,81.5414554014,108.0464859009,1.3171468135,9.0300307531,0.1024797998
eye_20250205_175703.png,70,106.8075637817,215.4773351648,27.1462912088,2.1027002335,93.4858058608,27.1462912088,34.6644401350,70.7493406510,106.8075637817,1.3401476987,8.4112627263,0.0899736880
eye_20250205_175713.png,70,98.0617065430,222.6649484536,29.9690721649,2.0739519596,96.8198453608,29.9690721649,35.1874267233,89.3559463678,98.0617065430,1.3318103349,9.4528274272,0.0976331597
eye_20250205_175724.png,70,83.1867370605,222.9005760614,27.8557712823,2.1109519005,93.0900362705,27.8557712823,34.6023586307,52.5483261561,83.1867370605,1.3170493364,7.2490224276,0.0778710882
eye_20250205_175735.png,70,107.5731506348,220.9704412084,35.8585090198,2.1804401875,94.8428602478,35.8585090198,34.8773114114,82.4936726710,107.5731506348,1.3081470681,9.0826027476,0.0957647494
eye_20250205_175746.png,70,109.1596221924,212.8442367601,34.3707165109,2.1083920002,93.4809968847,34.3707165109,34.6636857858,77.5572193593,109.1596221924,1.3078824947,8.8066576724,0.0942079991
eye_20250205_180028.png,72,105.7996978760,214.4318181818,29.0876623377,2.1778860092,97.3792207792,29.0876623377,35.2751718869,63.7674470119,105.7996978760,1.3113764592,7.9854522109,0.0820036569
eye_20250205_180040.png,72,106.3016586304,205.3031358885,37.5540069686,2.1116597652,95.9802555168,37.5540069686,35.0557263556,78.8857890172,106.3016586304,1.3101546826,8.8817672238,0.0925374409
eye_20250205_180051.png,72,106.2310791016,221.3863636364,29.9707792208,2.1669299603,95.0480519481,29.9707792208,34.9094983448,79.2842710969,106.2310791016,1.3380141288,8.9041715559,0.0936807370
eye_20250205_180101.png,72,104.4798583984,225.5644820296,17.7906976744,2.1129097939,86.7033826638,17.7906976744,33.6005306139,47.2982760840,104.4798583984,1.3663369427,6.8773742143,0.0793207139
eye_20250205_180114.png,72,116.4561996460,218.7426556992,23.6222091657,2.1556420326,85.4986290638,23.6222091657,33.4115496571,59.6346436356,116.4561996460,1.3342262810,7.7223470290,0.0903212965
eye_20250205_180126.png,72,114.7564620972,220.7663340237,32.1210694784,2.1680006981,85.7729241198,32.1210694784,33.4545763325,60.0855105420,114.7564620972,1.3216688804,7.7514844089,0.0903721598
eye_20250205_180138.png,72,115.9527740479,215.8812729498,36.6738066095,2.1968269348,84.7203182375,36.6738066095,33.2894616843,72.5507050803,115.9527740479,1.2964935261,8.5176701674,0.1005386942
eye_20250205_180149.png,72,110.8574295044,215.2283950617,31.3765432099,2.1771759987,92.9895061728,31.3765432099,34.5865892036,106.4556511965,110.8574295044,1.3131693745,10.3177347900,0.1109559048
eye_20250205_180200.png,72,103.9473037720,255.0000000000,19.4462864721,2.1904530525,90.6379310345,19.4462864721,34.2177146721,16.4372084515,103.9473037720,1.3479946741,4.0542827296,0.0447305304
eye_20250205_180211.png,72,110.4221191406,215.4469810113,20.0213356091,2.1640040874,86.6432686153,20.0213356091,33.5911009593,69.3346586569,110.4221191406,1.3361261280,8.3267435806,0.0961037564
eye_20250205_180223.png,72,115.9192962646,206.8523969722,19.2483179142,2.1511430740,85.2895290160,19.2483179142,33.3787496496,68.7738264392,115.9192962646,1.3441664640,8.2929986398,0.0972334909
eye_20250205_180236.png,72,125.1720809937,213.4915164369,28.4835630965,2.1198148727,83.7925061859,28.4835630965,33.1439225390,71.0209265221,125.1720809937,1.2991523552,8.4273914423,0.1005745242
eye_20250205_180609.png,72,118.8278045654,221.3664596273,16.1645962733,2.1482360363,86.3352210449,16.1645962733,33.5427797718,73.2929976950,118.8278045654,1.3108251572,8.5611329680,0.0991615341
eye_20250205_180621.png,72,73.9799270630,222.1533923304,19.7581120944,2.1119549274,92.7211406096,19.7581120944,34.5444926446,59.1729749035,73.9799270630,1.3406507472,7.6923972144,0.0829627112
eye_20250205_180632.png,72,106.7335128784,225.4523809524,11.0442176871,2.0808250904,96.8136054422,11.0442176871,35.1864479125,56.6763681799,106.7335128784,1.3168812712,7.5283708849,0.0777614970
eye_20250205_180644.png,72,107.6895675659,230.8055668427,25.2305973182,2.1540029049,94.8746444535,25.2305973182,34.8822971692,81.5948101641,107.6895675659,1.3153793519,9.0329845657,0.0952096803
eye_20250205_180656.png,72,100.4953002930,255.0000000000,4.2257142857,2.0891451836,91.6422857143,4.2257142857,34.3752605042,24.3114690612,100.4953002930,1.3622389827,4.9306661884,0.0538033960
eye_20250205_180735.png,72,109.6587600708,207.8965183752,27.2756286267,2.1267690659,88.2727272727,27.2756286267,33.8467023173,51.5484438192,109.6587600708,1.3185983524,7.1797244947,0.0813357049
eye_20250205_180747.png,72,110.0058059692,210.8556043079,26.7002393299,2.1536471844,88.6595532509,26.7002393299,33.9073809021,54.8771155563,110.0058059692,1.3128009053,7.4079089868,0.0835545490
eye_20250205_180758.png,72,116.2642898560,230.1005434783,20.0951086957,2.1675739288,84.3528985507,20.0951086957,33.2318272236,80.2356075404,116.2642898560,1.3602489169,8.9574330888,0.1061899857
eye_20250205_180810.png,72,115.3893814087,219.8426773455,39.3878718535,2.2002921104,88.4380244088,39.3878718535,33.8726312798,83.2297593312,115.3893814087,1.3224927494,9.1230345462,0.1031573761
eye_20250205_180822.png,72,106.7053985596,238.2220609579,21.7126269956,2.1474661827,87.4758103532,21.7126269956,33.7216957417,52.4158396312,106.7053985596,1.3651472927,7.2398784265,0.0827643482
eye_20250205_180835.png,72,113.0001983643,215.9003070255,30.1652519415,2.1712720394,87.8383601228,30.1652519415,33.7785662938,63.6598035597,113.0001983643,1.3013274152,7.9787093919,0.0908339976
eye_20250205_180847.png,72,119.6413269043,208.9609432572,28.1401989683,2.1718087196,86.1949152542,28.1401989683,33.5207710203,66.2950957371,119.6413269043,1.3102718421,8.1421800359,0.0944624171
eye_20250205_180900.png,72,123.9679336548,220.4518950437,20.8600583090,2.1486279964,84.8554278854,20.8600583090,33.3106553546,73.6959570755,123.9679336548,1.3191893320,8.5846349413,0.1011677762
eye_20250205_180912.png,72,125.9541778564,207.7128000000,26.2344000000,2.0786421299,79.0219200000,26.2344000000,32.3955952941,65.4531195136,125.9541778564,1.3251268038,8.0903102236,0.1023805828
eye_20250205_180924.png,72,114.4816360474,226.9330199765,24.9706227967,2.1641070843,89.5272228750,24.9706227967,34.0434859412,64.5496897807,114.4816360474,1.3341580266,8.0342821572,0.0897412195
eye_20250205_181015.png,78,109.2384719849,201.5208333333,20.6006944444,2.1502630711,92.2576388889,20.6006944444,34.4717864924,63.7352425733,109.2384719849,1.3160601781,7.9834355119,0.0865341408
eye_20250205_181026.png,78,105.3852081299,200.2998652291,40.0370619946,2.1736619473,95.4618149146,40.0370619946,34.9744023396,76.7013720879,105.3852081299,1.2853121862,8.7579319527,0.0917427765
eye_20250205_181037.png,78,105.5418930054,211.1045966229,36.5994371482,2.1097760201,93.8829737336,36.5994371482,34.7267409778,76.8083029768,105.5418930054,1.3125542736,8.7640346289,0.0933506288
eye_20250205_181048.png,78,90.4496688843,218.4883720930,35.9883720930,2.0516049862,93.5743274054,35.9883720930,34.6783258675,66.2038917615,90.4496688843,1.3276993140,8.1365773985,0.0869530952
eye_20250205_181058.png,78,98.1276702881,254.6780303030,15.7765151515,2.1469202042,90.9890572391,15.7765151515,34.2727932924,32.7726075287,98.1276702881,1.4043764921,5.7247364593,0.0629167576
eye_20250205_181109.png,78,111.2881164551,223.6941964286,22.1469155844,2.1824679375,87.5121753247,22.1469155844,33.7274000509,59.1922218913,111.2881164551,1.3488031939,7.6936481523,0.0879151744
eye_20250205_181122.png,78,106.0338516235,218.1240601504,22.6240601504,2.1720600128,92.3496240602,22.6240601504,34.4862155388,48.1567103850,106.0338516235,1.3035336163,6.9395036123,0.0751438209
eye_20250205_181133.png,78,103.3182678223,255.0000000000,16.0495480415,2.1384382248,92.0870438567,16.0495480415,34.4450264873,28.2990855699,103.3182678223,1.3392143636,5.3196884843,0.0577680449
eye_20250205_181143.png,78,109.7681350708,206.1049528302,40.4752358491,2.1674501896,92.2290094340,40.4752358491,34.4672955975,70.2826961886,109.7681350708,1.2966486078,8.3834775713,0.0908984887
eye_20250205_181222.png,78,103.7942199707,204.2043847242,22.5424328147,2.1473190784,97.3538425271,22.5424328147,35.2711909846,68.4408020667,103.7942199707,1.3063554186,8.2728956277,0.0849775973
eye_20250205_181233.png,78,100.6630020142,225.9307359307,28.7626262626,2.0832030773,94.8126503127,28.7626262626,34.8725725981,73.3470549768,100.6630020142,1.3364498229,8.5642895197,0.0903285531
eye_20250205_181244.png,78,101.2081298828,222.3244186047,35.1069767442,2.1464490891,94.9120930233,35.1069767442,34.8881714546,78.4978537588,101.2081298828,1.3350156524,8.8599014531,0.0933484993
eye_20250205_181255.png,78,100.4735717773,231.8795093795,29.6825396825,2.1102340221,95.3253968254,29.6825396825,34.9530034236,73.0853145972,100.4735717773,1.3435195556,8.5489949466,0.0896822382
eye_20250205_181307.png,78,100.2847900391,226.4671863213,26.2886597938,2.1211869717,95.5421171737,26.2886597938,34.9869987724,78.5363830459,100.2847900391,1.3326874095,8.8620755495,0.0927556957
eye_20250205_181320.png,78,105.9058151245,123.9136212625,31.1760797342,2.0784299374,98.2677740864,31.1760797342,35.4145527979,63.3557610475,105.9058151245,1.1703511478,7.9596332232,0.0809994253
eye_20250205_181333.png,78,105.0862655640,207.5625000000,36.2500000000,2.0701236725,94.8877450980,36.2500000000,34.8843521722,68.3883792291,105.0862655640,1.3085935889,8.2697266720,0.0871527368
eye_20250205_181344.png,78,85.7417907715,228.9142789486,11.8955718683,2.1130807400,92.4591522614,11.8955718683,34.5033964332,40.8412748674,85.7417907715,1.3274198837,6.3907178679,0.0691193647
eye_20250205_181355.png,78,102.0546722412,214.8219512195,40.9243902439,2.1473078728,94.7165853659,40.9243902439,34.8575035868,88.7216273647,102.0546722412,1.3038378309,9.4192158572,0.0994463200
eye_20250205_181406.png,78,103.8125305176,224.0853658537,24.5121951220,2.0723748207,96.7001434720,24.5121951220,35.1686499564,65.1707269043,103.8125305176,1.3212013618,8.0728388380,0.0834832147
eye_20250205_181418.png,78,102.3849029541,213.9024390244,38.5975609756,2.1459269524,95.9165471066,38.5975609756,35.0457328795,83.4064741607,102.3849029541,1.3063000443,9.1327145012,0.0952152134
eye_20250205_181430.png,78,105.7614059448,204.7608335307,36.8340042624,2.0805242062,98.0037887758,36.8340042624,35.3731433374,82.8117308500,105.7614059448,1.3013564580,9.1000951012,0.0928545234
eye_20250205_181608.png,80,76.2366714478,238.1103896104,26.3831168831,2.1702139378,97.7177489177,26.3831168831,35.3282743400,38.0095118157,76.2366714478,1.3333413563,6.1651854648,0.0630917672
eye_20250205_181619.png,80,107.7662200928,235.6267806268,35.6588319088,2.1751880646,91.0318138651,35.6588319088,34.2795002141,60.5554931012,107.7662200928,1.3388464570,7.7817410071,0.0854837521
eye_20250205_181630.png,80,117.3884429932,233.5652173913,17.5543478261,2.1081318855,88.7155797101,17.5543478261,33.9161693663,72.0451920552,117.3884429932,1.3516914354,8.4879439239,0.0956759112
eye_20250205_181642.png,80,112.6145858765,224.2898671096,31.5573089701,2.1776320934,91.9707225914,31.5573089701,34.4267800143,72.0155464878,112.6145858765,1.3024843172,8.4861974104,0.0922706397
eye_20250205_181654.png,80,114.2718048096,233.9840881273,29.3910648715,2.1367170811,91.6921664627,29.3910648715,34.3830849353,72.5443654003,114.2718048096,1.3561466113,8.5172980105,0.0928901382
eye_20250205_181705.png,80,107.2802047729,219.3733153639,37.1731805930,2.1391968727,94.1035489668,37.1731805930,34.7613410144,55.0425121128,107.2802047729,1.3312274827,7.4190640995,0.0788393656
eye_20250205_181716.png,80,103.4071578979,224.8352069494,34.7253449157,2.1130907536,94.0646397547,34.7253449157,34.7552376086,63.8811052995,103.4071578979,1.3016305080,7.9925656268,0.0849688645
eye_20250205_181727.png,80,111.1982192993,223.9125874126,33.7622377622,2.0832791328,95.5608391608,33.7622377622,34.9899355546,42.7395386897,111.1982192993,1.3062052652,6.5375483700,0.0684124211
eye_20250205_181738.png,80,108.0576705933,207.6495628164,44.0646571560,2.1584880352,95.0556833870,44.0646571560,34.9106954333,62.4290208514,108.0576705933,1.3146542714,7.9012037596,0.0831218448
eye_20250205_181749.png,80,103.9424896240,210.3765095903,38.3435946010,2.1464588642,95.1321335543,38.3435946010,34.9226876164,75.5832984790,103.9424896240,1.2966315191,8.6938655660,0.0913872657
eye_20250205_181759.png,80,107.9563522339,254.5783730159,5.9027777778,2.1398980618,89.1679894180,5.9027777778,33.9871355950,30.8282610369,107.9563522339,1.3747410134,5.5523203291,0.0622680893
eye_20250205_181811.png,80,97.4937896729,218.3743236596,25.5250860797,2.1411161423,90.6237088047,25.5250860797,34.2154837341,77.7452716358,97.4937896729,1.3506058007,8.8173279193,0.0972960391
eye_20250205_181822.png,80,112.3790206909,208.9496314496,36.0780098280,2.1696500778,90.1109746110,36.0780098280,34.1350548409,66.0503381984,112.3790206909,1.3029150351,8.1271359161,0.0901903009
eye_20250205_181834.png,80,106.3016586304,201.9964285714,38.5535714286,2.1459779739,96.6704761905,38.5535714286,35.1639962652,63.7871283447,106.3016586304,1.3095434743,7.9866844400,0.0826176177
eye_20250205_181846.png,80,105.9217834473,214.4646226415,39.9339622642,2.0844380856,95.8202830189,39.9339622642,35.0306326304,76.5851546369,105.9217834473,1.2920630796,8.7512944549,0.0913302923
eye_20250205_181857.png,80,107.6650848389,216.8892750745,17.7259185700,2.1728420258,100.2378351539,17.7259185700,35.7235819849,40.2145367236,107.6650848389,1.2677951359,6.3414932566,0.0632644674
eye_20250205_181909.png,80,107.5378799438,199.2547425474,27.0663956640,2.1610538960,89.8710478771,27.0663956640,34.0974192748,61.1656206725,107.5378799438,1.3115245839,7.8208452659,0.0870229674
eye_20250205_181920.png,80,110.5488281250,234.3847795164,23.8798008535,2.2397539616,84.7735893789,23.8798008535,33.2978179418,60.3747695251,110.5488281250,1.3640298427,7.7701203031,0.0916573235
eye_20250205_181932.png,80,110.1682586670,204.3500643501,33.0373230373,2.1454870701,85.4324324324,33.0373230373,33.4011658718,78.7392141176,110.1682586670,1.3401303417,8.8735119382,0.1038658468
eye_20250205_181944.png,80,112.2187347412,227.2182890855,28.3333333333,2.1609759331,88.6407079646,28.3333333333,33.9044247788,59.1422956640,112.2187347412,1.3425156656,7.6904028285,0.0867592668
