filename,blood_glucose,pupil_size,sclera_redness,vein_prominence,pupil_response_time,ir_intensity,scleral_vein_density,ir_temperature,tear_film_reflectivity,pupil_dilation_rate,sclera_color_balance,vein_pulsation_intensity,birefringence_index
eye_20250203_041223.jpg,147.0,23.23329763548232,81.3802675881,3.1529132130,0.1889056440,28.1876523081,0.5205580430,29.0486147025,22.2039371570,121.3743957289,0.5662701750,1.1984189105,15.0779625740
eye_20250203_041227.jpg,147.0,58.469629786775045,97.7107813530,5.7624657053,0.1493071677,75.4869207014,0.2489228671,29.4807559988,14.5368593374,246.0079059150,0.1577092628,0.9868189737,16.8989940277
eye_20250203_041232.jpg,147.0,30.057168968097407,62.7369733475,7.5858965439,0.4470294169,142.8734325382,0.7855942234,28.9207545408,12.7335072120,104.3532602754,0.5254597108,0.8948688967,15.4118919483
eye_20250203_041806.jpg,148.0,34.04138029080174,92.0117592271,4.7912444700,0.2848823258,135.0427403131,0.9170099373,26.3745817276,33.6001053181,62.7878373978,0.2202352376,0.9714914015,10.7457413589
eye_20250203_041811.jpg,148.0,54.03614330141244,17.5798705544,4.2031605777,0.3644123588,134.2588652099,0.2030821503,27.2458277943,26.0854116005,96.1623803734,0.5609674620,1.0156071632,10.8021737904
eye_20250203_041816.jpg,148.0,67.07850229612843,84.6193203731,8.4253849849,0.3259422777,71.1164516499,0.2612746456,26.6597077711,32.1893981803,114.2343141013,0.2907277099,0.9639523242,11.8576308080
eye_20250203_041822.jpg,148.0,38.00198525545837,8.7330716270,5.2276581417,0.4167470559,192.1596922578,0.5175420974,26.4682080710,22.7550442932,227.5520477545,0.4700920157,0.9395733628,11.6271951180
eye_20250203_041826.jpg,148.0,95.4604940060362,9.8567084932,9.4003160175,0.2091251129,122.2442240792,0.2769054994,26.8346673426,39.7135930461,191.9477031754,0.4388094218,1.0259773117,9.8820147757
eye_20250203_041925.jpg,153.0,77.21382674047643,89.9008225060,6.0440213220,0.3665488646,64.9700926664,0.4013813865,23.7893143483,27.9327498522,107.0879873969,0.6584869476,1.0461152728,6.2469074437
eye_20250203_041931.jpg,153.0,41.5275223702708,45.2799588953,9.3309539867,0.2874861892,213.9681853210,0.9877779223,27.7663117861,37.4683019011,243.6309693242,0.2754087223,1.1202863699,13.7472151457
eye_20250203_041934.jpg,153.0,92.25789177738729,5.5296687170,2.3307764629,0.4479774795,129.3886906030,0.6762942328,28.2217917479,22.3768734721,67.4242617395,0.5486227078,1.0115742407,14.4928235673
eye_20250203_041938.jpg,153.0,80.6642228795653,68.2533393035,8.4027729636,0.3578026365,34.8733721063,0.6773583498,27.4618481680,32.0569140569,232.0901896052,0.5872454319,1.0735441883,11.3082772120
eye_20250203_041942.jpg,153.0,69.02907814100465,18.7625275178,5.0536721299,0.4154762081,134.1728265293,0.9740141500,26.9392099260,28.0805350524,170.8211976873,0.2831473976,1.0208031072,11.7809261603
eye_20250203_041946.jpg,153.0,98.95749526410889,94.4321442546,8.7637369342,0.4251948868,205.0447983880,0.5038159601,27.9393436173,32.1864028848,122.3960656389,0.4778301789,0.8579648567,11.5882904478
eye_20250203_041950.jpg,153.0,62.29904346672037,49.0237723689,4.4744927064,0.3846613656,10.5940786508,0.8254025900,27.3466593649,36.4770164807,164.0573114398,0.2308015579,1.1972091490,11.3710294190
eye_20250203_041956.jpg,153.0,64.22048572550862,64.8561756263,6.0957561909,0.1853855731,44.6622893980,0.5434154280,28.1782053851,10.5775840755,225.0904931217,0.4620162470,0.8557767581,10.8178513961
eye_20250203_042000.jpg,153.0,61.987379761011134,67.2360226207,6.3453317485,0.2965661335,76.6237283277,0.8412721964,26.5217691732,23.5632751915,53.3971903052,0.7088997834,0.9102656188,8.7089186813
eye_20250203_042319.jpg,153.0,40.84205175765905,33.2830800745,0.7699535951,0.4920662050,213.6400498983,0.5109747970,29.0766756236,30.0958329581,190.4319582388,0.3551108131,1.1350543260,13.1256907202
eye_20250203_042325.jpg,153.0,57.0594640104946,90.2334329314,0.4592429448,0.4017597746,187.4420505282,0.7908577227,28.1406348645,23.2211417655,45.8238987171,0.7210807247,0.9100255541,11.5551623453
eye_20250203_042328.jpg,153.0,43.12785448657852,16.8698480103,2.2617702601,0.1441791723,14.9288164339,0.1955943512,26.1248091773,19.8171275720,59.8333356102,0.1196567720,0.8274810988,7.3299799883
eye_20250203_042332.jpg,153.0,64.18122615674929,30.4755789968,7.6220228643,0.2766849876,98.9333326179,0.3331162772,26.6751561529,27.9090256670,5.7679719459,0.4702492340,1.0086802632,6.4763496256
eye_20250203_042336.jpg,153.0,61.23269282117657,21.3298659439,3.4934158791,0.2677420590,188.2073330915,0.9207479362,26.1832256316,14.5614804997,189.9910732891,0.5659453482,0.8151196608,8.5324721453
eye_20250203_042340.jpg,153.0,39.82246284679499,94.4364162380,5.8250338662,0.3663557571,101.1413071914,0.9294514775,26.8060039056,32.0298129486,30.3910683809,0.1486642427,0.8191263979,11.5508394613
eye_20250203_042344.jpg,153.0,71.14974317148119,92.9745281811,1.2167477936,0.3222473059,31.4985290614,0.7624135964,28.7831139742,14.4223562925,177.2203569222,0.9728846725,1.1292291696,13.2101505701
eye_20250203_042542.jpg,151.0,42.32675350695818,51.5879348947,8.9128479372,0.2142672019,148.7842691629,0.7412532671,27.4453598026,13.1076522525,30.3338663776,0.5002823412,0.8334327668,7.9975781216
eye_20250203_042546.jpg,151.0,72.10311369498615,53.5207798182,1.8531581243,0.2228549449,151.1719467201,0.8130624229,26.9301503769,22.0162779173,143.9868493336,0.3586668430,1.0494842372,10.2644062862
eye_20250203_042550.jpg,151.0,85.22982809555735,33.1047649468,0.1632776246,0.4651260291,154.0295640750,0.5393844241,25.8484847146,17.1745017973,231.7349569361,0.5354798158,1.0728618429,9.7937089516
eye_20250203_042554.jpg,151.0,57.03970475223549,84.0171878564,9.0405196577,0.4702407364,142.9476417635,0.0067017960,27.8699063635,23.7768829928,51.3077412715,0.7728075463,0.9117758408,6.9245837528
eye_20250203_042558.jpg,151.0,55.47626408850434,81.6617536229,5.1266253349,0.4244393413,30.5459156849,0.2392462918,27.0388746956,26.5491654838,161.5772198540,0.1900333033,1.0567076406,8.1745395737
eye_20250203_042602.jpg,151.0,71.75578293708284,9.5434949822,4.6563020457,0.2565113728,210.7308856369,0.0379080313,26.7017241196,29.1864689240,85.4126661450,0.4570105123,1.0654352958,8.5205981322
eye_20250203_042727.jpg,151.0,28.973376860552733,23.2725741608,1.3233979112,0.3183886130,126.3308191340,0.5005967201,28.0368236743,28.7364970808,175.8629042452,0.8503183592,0.9225426529,13.1094120617
eye_20250203_042730.jpg,151.0,48.25862532204299,88.7034466875,0.3321479463,0.2764133948,152.0910169264,0.6372109337,27.3316928451,37.4565983657,58.0245703712,0.4545450502,0.8822745377,13.0715479791
eye_20250203_042734.jpg,151.0,98.19711274442945,20.0407067992,4.2458802820,0.3937940237,243.8542797602,0.6102430859,28.2516917673,14.8824374715,127.5627487912,0.8680575338,0.8639150400,15.1996805295
eye_20250203_042739.jpg,151.0,90.60995015905414,39.9391233007,4.2958674623,0.4504121235,69.6106165638,0.8012589102,28.7308722191,19.9357319904,160.4318705072,0.8578737039,1.1844736692,16.2543579430
eye_20250203_042745.jpg,151.0,41.31100997771803,54.7684600984,4.3429847462,0.3020935345,184.0028752156,0.8208365726,28.8795900858,37.8631902661,242.8591694526,0.1549432803,1.1143328107,14.2106836072
eye_20250203_042747.jpg,151.0,26.69119295503616,45.6931356875,2.5404554940,0.2782223603,148.6897817713,0.0514960066,28.0969564170,25.2889024456,201.9435193102,0.3162433278,1.0967191383,11.0179574753
eye_20250203_042751.jpg,151.0,98.47412740876732,67.9174208645,3.6663083175,0.4055147247,38.1501720321,0.8320760795,27.8124730631,24.4612337860,160.6107132122,0.2614153528,0.9947254847,14.3340379014
eye_20250203_042757.jpg,151.0,59.37839704026891,49.2185619004,4.8397819288,0.3152504659,158.8170956745,0.2657348718,28.8577433484,37.6394993077,238.1598812823,0.2165569647,0.9829459414,12.4719328853
eye_20250203_042802.jpg,151.0,71.98430251333484,79.4383249696,0.8464053886,0.1667367812,62.6471533204,0.7451744067,28.8304165743,22.5615763028,65.1494353380,0.2127178633,1.0637678639,16.8640317575
eye_20250203_043000.jpg,157.0,85.22998362910381,44.7208998929,1.2051008064,0.3114595222,156.1451560564,0.6795843225,24.9928862010,33.2376622586,29.4054598714,0.6987726513,0.8413737262,7.1424126928
eye_20250203_043005.jpg,157.0,85.76201278581635,61.3272682117,2.4849470375,0.3336605476,174.5487628159,0.6221799546,26.2246303331,34.7087847816,233.7944581706,0.1019291052,1.0602851431,10.4084790817
eye_20250203_043010.jpg,157.0,55.08068732670906,44.5218541823,3.8677085560,0.4779962885,17.6453464538,0.5825750020,27.6886655664,17.3679283303,87.0900043169,0.2868531682,1.0463355833,13.0646435744
eye_20250203_043014.jpg,157.0,48.35750681661192,36.2378793382,4.1626640965,0.1799831767,45.3339737186,0.0864756568,25.8161868774,29.3261317706,18.1834323878,0.5369341661,0.8117203529,11.1659515953
eye_20250203_043019.jpg,157.0,57.558960427143575,92.0408647016,4.6373745969,0.4625428223,166.8918169067,0.0164097218,26.7623457323,17.5727667127,220.9019747098,0.5102282894,1.1512722310,7.6447945191
eye_20250203_043213.jpg,157.0,47.074085031659926,50.8930130605,1.4505972618,0.3119797535,30.7025218334,0.7444226186,27.9106166651,12.9505707859,227.8981742131,0.7558867956,1.1548133826,13.0004350979
eye_20250203_043216.jpg,157.0,72.941927542627,12.6816156446,8.8522294805,0.4933664722,14.8518409263,0.0026816867,28.6714974830,38.5475630584,57.6833920144,0.9577435253,0.8585115615,14.6059742955
eye_20250203_043219.jpg,157.0,68.26451364284735,72.6377328939,0.3922858154,0.2119705012,246.1326884491,0.6114724577,27.6546046298,35.3873644676,34.1240496597,0.1851696810,1.1714939234,11.0845937226
eye_20250203_043221.jpg,157.0,74.29484518020631,69.3731261441,5.1803063836,0.1817169742,106.3786896928,0.0098609562,27.8829039583,32.0546218438,151.5900385372,0.6494159521,0.8517712814,12.5014809732
eye_20250203_043224.jpg,157.0,89.46693199547592,51.5499542963,4.9326273008,0.4618904099,170.6928790896,0.7716754727,27.8580904021,14.1400683122,26.6794754899,0.4098510471,0.8298028659,10.0967237119
eye_20250203_043442.jpg,162.0,64.7638091035578,9.7343720191,7.9006595026,0.3607652712,88.7184276592,0.5969474922,27.8272480186,11.7060706330,135.5366681662,0.4847881499,1.1443107020,11.5026525124
eye_20250203_043445.jpg,162.0,45.670748484194846,7.5938895221,6.8903540989,0.2538731698,117.6347213380,0.4277081717,27.6034761129,12.9612828305,53.3733558338,0.1629267103,0.9619325222,12.8502531681
eye_20250203_043449.jpg,162.0,74.90229606510783,75.2815598787,8.7282902641,0.3781053478,68.1888508558,0.2031306036,27.9114546731,34.3716819299,31.3956511578,0.3675846546,0.9753427457,12.5112534841
eye_20250203_043453.jpg,162.0,75.23223167699301,66.5169088056,6.5959384799,0.1338751480,22.5366646082,0.6858414445,27.5951364492,10.8482357254,250.0377262193,0.9108050172,1.0578994814,11.2388713684
eye_20250203_043458.jpg,162.0,73.58880495675254,62.6494789913,6.4421115108,0.2538303326,158.2894463547,0.9938385735,28.4510469004,36.3330380178,7.1419511280,0.6959000084,1.1780841738,12.6426029639
eye_20250203_043503.jpg,162.0,71.13160808721277,25.7270051245,5.7593393374,0.1856019766,90.4298948708,0.5687717693,27.6589779656,22.6284711307,68.0691953456,0.5642736150,0.9547940573,12.9880094625
eye_20250203_043508.jpg,162.0,65.0636248548807,19.6793463728,4.9291623383,0.1711460769,165.4753290301,0.8150135287,28.4297113646,21.6938735464,150.3595351953,0.6261683552,0.8142315195,14.0849879547
eye_20250203_043511.jpg,162.0,86.05395477120686,84.8147628213,9.2692259196,0.3330225255,114.4773223149,0.2502003513,28.2032906682,25.1477780562,109.0313101221,0.4314136039,0.8027544083,13.2567402351
eye_20250203_043515.jpg,162.0,91.45569994859444,84.2361984054,5.4308868525,0.3878698227,145.1550074791,0.3285444480,27.7928827827,12.1849907603,37.0637676222,0.7528180741,0.9322129273,12.9947226604
eye_20250203_043518.jpg,162.0,32.971430643055754,65.9436357937,3.3841277937,0.1683899009,183.3109214009,0.1598986813,28.6184668369,32.0318330828,202.3782528458,0.6411572724,0.9738998250,14.1365068340
eye_20250203_043524.jpg,162.0,76.15602731449117,50.3719090448,7.1996044261,0.3473635100,11.7003980101,0.3691350545,27.9723669023,26.4609290291,231.7970219735,0.9237804126,0.9232376382,13.4050951095
eye_20250203_043529.jpg,162.0,98.5258260420332,84.4251046536,6.6816451360,0.2622849315,61.4166711000,0.3969594545,28.0246261907,31.0404109224,53.9715328703,0.7769623786,1.0793572560,13.0230546932
eye_20250203_043533.jpg,162.0,64.24064618143787,57.1283197562,8.9610439845,0.3112494310,186.4152266281,0.3830242795,27.7759174394,32.9435400048,247.3798269712,0.6972816403,0.8718323029,10.9888810526
eye_20250203_043539.jpg,162.0,20.142366308429203,4.7866876846,0.2982793728,0.3262821775,125.2970653261,0.0626328906,28.0119258171,35.1836216991,201.9600611607,0.4174960955,0.9378287741,13.7733189803
eye_20250203_043544.jpg,162.0,66.51170047356928,16.8246600931,9.3220397651,0.1634108537,109.1102096513,0.1298359582,27.4732748460,24.7319424865,65.9340485319,0.6061006875,1.1662103506,13.3283555775
eye_20250203_043548.jpg,162.0,68.14437193572375,48.8378705135,8.3751086766,0.3119329016,129.4649060075,0.8582745869,25.9028830290,29.8879128829,82.3605168030,0.9661560802,1.0255895387,11.7109147860
eye_20250203_043552.jpg,162.0,25.831720003828185,37.0040299312,0.3746235317,0.4926012017,24.8976813533,0.9813232097,26.2446314859,14.4603697357,15.3700466346,0.4227738590,0.9913281054,8.1917796723
eye_20250203_044054.jpg,167.0,32.50513291264882,37.5708706758,6.2911108627,0.1330014693,136.4162567411,0.9387647119,28.1139083909,14.1014259085,227.3504498337,0.8464421558,0.8832558888,12.1286086075
eye_20250203_044100.jpg,167.0,78.71935284692701,72.2269799104,6.2524264430,0.2470916148,214.1442538620,0.6006357795,28.0180186364,36.6582886184,169.4865684903,0.7664247910,0.8710176135,11.6724281737
eye_20250203_044105.jpg,167.0,30.459799234729115,47.7695773911,3.3181179898,0.2985675382,223.3878727741,0.7938710186,27.8404545790,12.8447896676,47.2701681736,0.7801469850,0.8167874945,13.3912284102
eye_20250203_044110.jpg,167.0,83.52811054080446,15.7417654065,7.4958630957,0.1971307297,80.4742584829,0.3373123489,28.8383237390,33.6287839409,22.9647660934,0.1715809950,1.1044036225,13.4475279759
eye_20250203_044115.jpg,167.0,28.485585837767367,44.9581944943,4.8493137745,0.1971174940,158.8355311951,0.7647258305,28.2550879279,30.8996302817,154.4615396135,0.8171131299,0.8015112961,11.8438502633
eye_20250203_044121.jpg,167.0,79.66659180284447,87.3574174469,9.4834048195,0.3331764365,166.3436224260,0.9242208203,27.9400324812,38.4042832285,96.6020493424,0.6711721581,1.1539801982,11.5490100015
eye_20250203_044126.jpg,167.0,44.38968490714251,76.6314805205,3.7955325763,0.3128113857,240.6551141797,0.5423103962,28.1822343047,24.4753439045,155.8487817126,0.9195832677,0.8053749481,13.3301022406
eye_20250203_044544.jpg,172.0,89.29731355202365,26.1125911277,9.7742305635,0.2209553620,75.7613296314,0.3661087104,27.6830881566,20.9155355778,246.9701069403,0.3563587925,0.8744336420,12.1170918380
eye_20250203_044546.jpg,172.0,39.785288953107234,41.4022532753,4.4441025553,0.1036780374,243.4462353425,0.5581674285,27.1964371767,38.7595155227,238.8529701911,0.9400625657,0.8171391993,13.2091177996
eye_20250203_044550.jpg,172.0,64.87617291100628,23.2812219988,6.8102967519,0.1975204589,211.0810855733,0.4741317736,27.1485040937,31.4177529336,2.1283234927,0.3777754917,0.8677989085,10.6950065726
eye_20250203_044552.jpg,172.0,59.47780180641985,59.6152382611,7.8284157394,0.4453273174,187.1390975205,0.7106635727,27.8130606748,18.4239293692,59.8788144900,0.6258659166,0.8444037808,12.9737719537
eye_20250203_044555.jpg,172.0,83.72912732694789,96.7617810995,7.4399033936,0.3388240957,217.1286898572,0.1407875351,27.6949545950,31.8303027151,43.0860974438,0.1012597478,0.8877219274,12.7618754333
eye_20250203_044600.jpg,172.0,75.66080355794358,88.0753358884,6.5908731626,0.1210287273,159.2057328314,0.0610421357,28.1323436770,16.0972341934,148.9770792499,0.1265520014,0.9399981835,12.3736473462
eye_20250203_044706.jpg,193.0,78.57367626954469,87.2000185181,1.6719912673,0.3622804268,62.1746655684,0.7828958625,28.4907391240,35.0010861796,59.2225038776,0.7286579136,1.1380359737,12.2086411939
eye_20250203_044711.jpg,193.0,47.97782922624491,7.3277623274,6.5833957217,0.2534568971,94.8312455426,0.8715007718,28.3429012557,18.3725490575,236.4381836999,0.8583936859,0.9261101478,13.8161450563
eye_20250203_044713.jpg,193.0,96.5142078480979,55.5315124356,6.0470410692,0.3085130481,63.4851543980,0.5683129553,26.3122374081,36.0352776595,171.6541893423,0.8916410585,1.0930437866,10.3364194338
eye_20250203_044717.jpg,193.0,23.16931809731312,78.0961985869,5.5957868708,0.3447380207,234.5810597111,0.6810241759,26.6983240470,13.7628641979,173.5357055732,0.2853607269,0.9934917570,10.2290988382
eye_20250203_044721.jpg,193.0,54.12130204763951,11.2417234139,8.8657992522,0.3055588117,114.8633644297,0.3622289096,27.8119412641,28.2714945642,2.2564726644,0.2465063796,0.9335680294,12.6194394638
eye_20250203_045139.jpg,193.0,28.588526205121827,44.0820639992,3.5514697684,0.1658586625,151.3776714191,0.7902355297,26.3805174424,21.0097488185,151.0393875858,0.3887675787,1.0747571342,9.7823438224
eye_20250203_045141.jpg,193.0,55.279190086807326,20.7423789448,8.0583252994,0.1491480112,39.5019477763,0.1942607210,26.0510479807,32.2121547197,121.2918331736,0.7542333820,1.0816463272,13.9810837231
eye_20250203_045144.jpg,193.0,71.82523532867668,75.0053635298,6.8849067645,0.1328376532,148.4036632634,0.3198903286,32.2291850922,27.7632193830,49.5604478740,0.3676383412,0.8231395983,19.5441707158
eye_20250203_045147.jpg,193.0,46.042802885444274,28.9379857741,0.3691047110,0.3531597178,28.7834714631,0.0123682040,27.1381148916,22.2964409212,151.1718803543,0.5371306000,0.8422043731,12.8920813490
eye_20250203_045257.jpg,193.0,98.57361151239736,49.4744206095,5.0218199017,0.2220507428,27.9867410960,0.8263477141,26.7778832017,37.7246134782,11.9733392372,0.5127642041,1.1770253349,16.0413238793
eye_20250203_045302.jpg,193.0,62.06276533288517,12.2487668605,2.2496743470,0.4234756707,46.9158027213,0.9840989434,25.3540804391,16.8199972386,54.2694570018,0.7689520664,1.1843082236,13.3487310374
eye_20250203_045304.jpg,193.0,47.01477262103346,53.6207731905,8.9457604617,0.4537556685,57.4699753919,0.3069964929,27.1480289887,19.9302765230,226.4908012273,0.1467182959,0.9481164602,13.4071940349
eye_20250203_045307.jpg,193.0,88.15129029775191,66.0182161565,1.0186768202,0.3380078239,148.5814051212,0.7070633927,25.9243741259,16.2770776443,193.4306582041,0.1314246952,0.9142257064,14.2583413691
eye_20250203_045311.jpg,193.0,52.091735130735046,99.7293703340,7.6623368789,0.4324845502,194.1326504603,0.1520622181,28.7097983493,31.7250606162,57.0945401630,0.6316661426,0.9336615520,14.0018060719
eye_20250203_045315.jpg,193.0,30.98274393791555,11.0908513032,0.3358211718,0.2902455900,158.2907542348,0.2455218286,28.6415304037,27.2847197081,213.8851405965,0.2685860693,1.0575731675,15.9872797821
eye_20250203_045319.jpg,193.0,24.73868645434544,61.3638305007,0.9062982083,0.4785775864,107.6171047736,0.1774383824,27.3407229404,32.4229767572,195.8572037982,0.5903009478,1.1827359162,11.9626922726
eye_20250203_045323.jpg,193.0,37.128119048973815,89.8478199559,1.4752470648,0.2067814717,191.0857071047,0.7616335913,28.4922466187,19.3983153940,226.1897747280,0.1024210072,0.8447428491,17.5614935735
eye_20250203_045327.jpg,193.0,56.32666092099402,86.3281311749,3.9977216340,0.2660824209,190.6795445172,0.5011248150,27.5274668330,34.8626236936,165.3368407715,0.5970852253,1.1297168221,10.9408692145
eye_20250203_045332.jpg,193.0,60.3387160256921,43.0316107050,3.7205838718,0.3482668623,235.6810397361,0.9018725635,27.5312807985,14.6582470409,147.2779415490,0.9913343200,1.1319970965,15.3602984924
eye_20250203_045336.jpg,193.0,43.37635979277438,65.6351825343,4.2670770954,0.1690307794,196.3431489169,0.7455978365,25.1798525263,11.3340837199,233.5692093970,0.7618452328,0.9339746239,9.3633971644
eye_20250203_045750.jpg,200.0,72.4547561369669,72.4254946114,1.4624062176,0.4947198517,92.1875050556,0.8267680631,25.9147136627,20.2917578132,103.9814184803,0.8763738221,0.8955430040,13.6057274456
eye_20250203_045759.jpg,200.0,39.32900186628793,31.1667972447,4.1674473747,0.3109286031,101.6474128092,0.6732529290,26.3901965829,17.7078617854,113.3061160514,0.1273472255,1.1562296472,16.6764949646
eye_20250203_045802.jpg,200.0,68.1207382977143,80.7446269563,1.3132514305,0.4132550315,57.9390357506,0.7329666659,27.5662784040,28.9439499487,205.5092663836,0.2470564627,1.0505435051,16.0542210365
eye_20250203_045805.jpg,200.0,64.85409279651202,74.1828178573,2.5486591389,0.4554671419,94.6677014384,0.0799416974,24.9565180743,29.1361685927,19.8125501621,0.5503857212,0.8352092425,13.0557911288
eye_20250203_045808.jpg,200.0,68.79076874263814,88.5151667610,1.1248673365,0.2055530759,230.0208223663,0.4084258007,31.6016934899,33.8882156942,144.3431570645,0.6249387706,1.1178343899,25.4946520674
eye_20250203_045811.jpg,200.0,61.68608523352543,87.6970558974,9.9141747567,0.1071324648,152.6560289898,0.2563966048,27.2872199648,28.6798832658,78.0864416399,0.7800719020,0.9461453839,14.3641820036
eye_20250203_045815.jpg,200.0,45.51588572121088,83.0607934110,2.3192221987,0.2134377315,134.7280481191,0.7585945590,25.2358819276,29.8523892548,133.6157350499,0.9803269218,1.0166917378,13.2546882556
eye_20250203_045820.jpg,200.0,79.63659300636122,6.3272163673,9.2333867529,0.3780990768,190.3578878934,0.1022590374,26.2974852707,30.9230012175,159.1846491695,0.8254721503,1.1082748886,14.5813961372
eye_20250203_045822.jpg,200.0,66.21946957301893,52.2284519214,0.8357232504,0.4871149582,236.6535023472,0.6369037458,26.0131216514,22.1279053304,245.3500760496,0.3217870959,1.1743415143,13.4314125298
eye_20250203_045937.jpg,200.0,53.263559439527725,28.7546913922,8.9309185339,0.2031513248,252.7980996825,0.2477632451,27.3190528437,20.4713137143,90.5137381969,0.9955986243,1.1906687992,16.0127918407
eye_20250203_045939.jpg,200.0,86.77761913591073,4.1595441005,7.2352373435,0.1850552681,22.1108621997,0.0957601591,27.8202579520,26.6041214776,15.4374673612,0.2264943687,1.1873617504,15.9562008157
eye_20250203_045943.jpg,200.0,73.92147456395375,19.9014743195,1.3860013605,0.1057018391,92.9029334122,0.0400141682,28.2197719544,29.0022961449,186.8374024922,0.1375678876,1.1287445686,15.5925010995
eye_20250203_045948.jpg,200.0,44.14217602748914,2.6096525280,0.9442653977,0.1197266343,90.4812459772,0.7500191178,29.3436645527,35.7679942585,162.7635744556,0.9298007516,0.8273776553,14.1118293535
eye_20250203_045953.jpg,200.0,32.37608668956038,6.5393997243,9.8366091910,0.3232238737,200.6931110024,0.4538114470,25.2277162623,22.2987372301,51.2657137794,0.4648981374,1.0136187272,9.2019540371
eye_20250203_045958.jpg,200.0,35.783352769492005,61.0731750128,0.0794261721,0.4459784168,17.8338402090,0.6434802158,26.4223244725,14.2726550438,219.6277448122,0.4241065105,1.0186469176,10.2150492612
eye_20250203_050047.jpg,200.0,78.77545501614799,29.2175040016,3.4744433982,0.3461529225,47.7534873243,0.4417767296,26.3778092982,15.9734253564,103.9188782352,0.2953345468,1.1298606540,14.0650435877
eye_20250203_050053.jpg,200.0,55.446432515923725,37.1220419185,4.5487832014,0.1941756201,69.1451601597,0.6197831643,24.4130913811,30.7650726831,197.1609035100,0.8265698404,1.0818144642,8.6593721331
eye_20250203_050056.jpg,200.0,89.46295885472045,80.1824543186,6.1935576586,0.1863066860,111.6237567177,0.9106047849,29.9800926276,30.4355560745,121.5296336074,0.5901682319,1.1407230446,20.7967403264
eye_20250203_050101.jpg,200.0,63.01168379717748,71.9620270577,7.8446932119,0.3851097049,113.9713056729,0.1898039835,24.9932852935,32.9121187464,79.5118625815,0.6907452517,0.8290129620,9.8805029079
eye_20250203_050107.jpg,200.0,57.40943481224075,38.5884241794,5.2459861447,0.4817639764,163.2190255369,0.7493428016,25.4484361474,29.9841074437,48.9023713994,0.7583444907,1.1130439951,8.8298363778
eye_20250203_050117.jpg,200.0,51.15979164103153,21.3174940110,8.9028861076,0.4114819208,138.7101231915,0.2994328833,25.5585670034,33.9618357110,42.5635204357,0.3611099667,0.8053715554,9.3438180201
eye_20250203_050123.jpg,200.0,33.99153083114573,1.9468369126,9.2402160606,0.3625972979,48.5426903473,0.2893748227,25.7827796185,18.4293398779,167.7488286301,0.1888626505,0.9349413610,8.9544071172
eye_20250203_050133.jpg,200.0,65.41484720735681,67.5920067856,5.7461556982,0.4579563589,169.9344174340,0.9576868495,27.5377995413,38.8724294740,177.4945954767,0.6731304758,1.1724290645,13.5753773427
eye_20250203_050142.jpg,200.0,86.9213882483269,54.0545729572,7.3900895990,0.1884486551,59.1995791476,0.6660656009,25.3651162417,10.4463306671,77.6192573822,0.2249708587,1.0916507769,9.8982641712
eye_20250203_050148.jpg,200.0,82.73100821739041,31.9478815282,4.5472871148,0.3357949390,148.2314967154,0.4980772824,25.9989968037,13.5451527339,147.1061958609,0.5315454454,1.1159715243,10.4505634531
eye_20250203_050155.jpg,200.0,90.14548016975276,16.2396803998,5.7742725875,0.3991998032,204.5028150500,0.8198292700,25.3276734743,36.3713644079,234.0873555574,0.3922288022,1.0878269733,8.4275319085
eye_20250203_050159.jpg,200.0,50.242070397251496,68.7931276365,1.5981655525,0.4748684426,147.8030594204,0.5458056330,24.8807816140,30.2407006479,207.1202376783,0.5636140403,1.0875785078,11.1154590356
eye_20250203_050202.jpg,200.0,24.705887278451925,67.5111329036,9.3365590495,0.2778072808,131.4936020299,0.4426230917,25.2001854725,38.7075026371,113.7532303018,0.2027510397,1.0279132755,11.6391368549
eye_20250203_050205.jpg,200.0,59.37396526653636,52.0885492475,0.7886423245,0.2213966367,59.9120245918,0.9084927506,27.3223936354,12.2716251661,110.3562620477,0.6236025906,0.9548225616,11.7686030367
eye_20250203_050512.jpg,200.0,29.5077060352361,49.3856696984,7.2270343038,0.4898715451,88.3164278679,0.4257893096,26.2963028621,10.9995794478,247.3871938161,0.3256189613,1.1180119028,13.4070726488
eye_20250203_050516.jpg,200.0,39.32292052401409,87.9983254256,8.0452079271,0.1714133478,99.8474080250,0.8978115941,26.7649128564,39.4478753992,209.6536830285,0.2670044321,1.1681178538,14.5676627839
eye_20250203_050519.jpg,200.0,31.13094062803868,68.8633471031,2.5732311328,0.1803727240,176.7236751825,0.4141999780,29.2430584042,20.5610672838,159.9239987595,0.3632912812,1.1370410528,20.7370546948
eye_20250203_050523.jpg,200.0,42.76147538724325,84.8637184187,4.9359530734,0.4791527826,145.6914217233,0.2750438658,28.6795568365,37.7537432311,206.1735225231,0.1237357396,1.0374072255,15.0721086255
eye_20250203_050528.jpg,200.0,32.40643381268295,33.0689995786,8.3774075751,0.1479863471,34.7065943103,0.2226704707,26.3543101620,35.7851821274,223.5983012623,0.1327123657,0.8638046293,7.6235937158
eye_20250203_050533.jpg,200.0,30.54671329122831,42.4317837589,0.4346302217,0.3969961861,189.1281061899,0.9044227253,27.2771019923,14.3173414607,225.4600294572,0.5437153910,1.0707129554,14.9281190225
