filename,blood_glucose,pupil_size,sclera_redness,vein_prominence,pupil_response_time,ir_intensity,scleral_vein_density,ir_temperature,tear_film_reflectivity,pupil_dilation_rate,sclera_color_balance,vein_pulsation_intensity,birefringence_index
eye_20250205_135144.png,151,94.37,65.11,16.35,1.98,105.29,16.35,36.52,1646.9,94.37,1.16,40.58,0.39
eye_20250205_135126.png,151,63.6,86.01,16.45,2.02,71.43,16.45,31.21,899.01,63.6,1.07,29.98,0.42
eye_20250205_135108.png,151,64.78,102.8,14.65,1.93,69.87,14.65,30.96,737.96,64.78,0.98,27.17,0.39
eye_20250205_135329.png,151,60.08,109.1,14.05,1.98,76.88,14.05,32.06,834.59,60.08,1.04,28.89,0.38
eye_20250205_003450.png,151,94.85,121.18,9.06,2.53,43.97,9.06,26.9,163.23,94.85,1.41,12.78,0.29
eye_20250205_003353.png,151,106.23,125.05,4.56,2,47.82,4.56,27.5,134,106.23,1.36,11.58,0.24
eye_20250205_135235.png,151,87.48,147.56,22.03,1.9,100.1,22.03,35.7,2042.43,87.48,1.15,45.19,0.45
eye_20250205_135059.png,151,43.92,147.9,18.88,2.1,91.01,18.88,34.28,1457.27,43.92,1.17,38.17,0.42
eye_20250205_135220.png,151,81.39,153.3,22.78,1.87,96.26,22.78,35.1,1738.41,81.39,1.16,41.69,0.43
eye_20250205_135228.png,151,52.47,153.95,17.3,1.87,101.24,17.3,35.88,1864.79,52.47,1.19,43.18,0.43
eye_20250205_003406.png,151,111.16,160.7,6.39,2,51.32,6.39,28.05,174.4,111.16,1.39,13.21,0.26
eye_20250205_003433.png,151,107.13,161.26,11.92,1.93,51.91,11.92,28.14,199.09,107.13,1.37,14.11,0.27
eye_20250205_135135.png,151,92.66,171.02,9.38,1.99,81.21,9.38,32.74,1122.75,92.66,1.21,33.51,0.41
eye_20250205_003422.png,151,111.3,180.83,10.88,2,52.43,10.88,28.22,138.28,111.3,1.39,11.76,0.22
eye_20250205_135243.png,151,41.76,215.47,3.21,1.84,107.85,3.21,36.92,1308.72,41.76,1.3,36.18,0.34
eye_20250205_003100.png,152,101.87,47.28,2.62,1.93,36.32,2.62,25.7,47.06,101.87,1.53,6.86,0.19
eye_20250205_003205.png,152,104.35,96.9,2.41,2.4,39.99,2.41,26.27,95.05,104.35,1.42,9.75,0.24
eye_20250205_134736.png,154,58.19,127.71,19.95,2.05,112.15,19.95,37.59,2638.11,58.19,1.17,51.36,0.46
eye_20250205_134726.png,154,55.82,141.49,20.57,2.16,105.08,20.57,36.48,2320.66,55.82,1.1,48.17,0.46
eye_20250205_134753.png,154,57.14,152.17,20.94,1.92,117.64,20.94,38.45,2711.02,57.14,1.2,52.07,0.44
eye_20250205_134802.png,154,85.29,158.1,18.03,1.96,98.49,18.03,35.45,1877.99,85.29,1.16,43.34,0.44
eye_20250205_134811.png,154,52.5,174.67,9.76,1.98,93.32,9.76,34.64,1073.09,52.5,1.25,32.76,0.35
eye_20250205_134745.png,154,84.1,188.82,13.59,1.93,93.81,13.59,34.72,1583.99,84.1,1.28,39.8,0.42
eye_20250205_202935.png,165,72.24976349,183.1878788,25.86060606,2.087812901,86.64525253,25.86060606,33.59141216,74.21435625,72.24976349,1.316100936,8.614775461,0.099425822
eye_20250205_155040.png,165,89.55,183.67,9.22,2.1,82.99,9.22,33.02,248.68,89.55,1.38,15.77,0.19
eye_20250205_202924.png,165,72.3675766,185.0342466,20.95890411,2.091435909,87.62489927,20.95890411,33.74508224,71.95236955,72.3675766,1.295315046,8.482474259,0.096804382
eye_20250205_202912.png,165,72.99334717,197.0454545,27.46314496,2.168026924,86.1981982,27.46314496,33.52128599,71.60117611,72.99334717,1.36441711,8.461747817,0.09816618
eye_20250205_155022.png,165,117.72,197.48,5.26,2.05,80.7,5.26,32.66,220.71,117.72,1.37,14.86,0.18
eye_20250205_155003.png,165,123.5,213.73,5.74,2.08,81.63,5.74,32.8,248.15,123.5,1.38,15.75,0.19
eye_20250205_155013.png,165,87.56,223.59,2.93,2.11,80.71,2.93,32.66,210.06,87.56,1.43,14.49,0.18
eye_20250205_155031.png,165,98.33,229.82,6.43,2.11,80.78,6.43,32.67,227.8,98.33,1.41,15.09,0.19
eye_20250205_154854.png,165,75.93,233.03,10.38,2.08,75.54,10.38,31.85,164.58,75.93,1.46,12.83,0.17
eye_20250205_154826.png,165,72.92,241.12,2.55,2.05,74.06,2.55,31.62,151.96,72.92,1.49,12.33,0.17
eye_20250205_154448.png,165,59.44,243.64,6.25,2,77.56,6.25,32.17,161.34,59.44,1.49,12.7,0.16
eye_20250205_154843.png,165,70.79,250.25,6.65,1.98,74.3,6.65,31.65,167.14,70.79,1.46,12.93,0.17
eye_20250205_154513.png,165,72.17,251.44,11.05,2.07,75.78,11.05,31.89,179.44,72.17,1.47,13.4,0.18
eye_20250205_154456.png,165,69.88,251.7,4.52,1.94,75.69,4.52,31.87,136.4,69.88,1.44,11.68,0.15
eye_20250205_154440.png,165,72.37,254.48,6.08,2,75,6.08,31.76,138.25,72.37,1.46,11.76,0.16
eye_20250205_154911.png,165,74.69,254.54,3.2,2.05,75.09,3.2,31.78,152.21,74.69,1.46,12.34,0.16
eye_20250205_154835.png,165,76.29,254.77,6.83,2.07,77.37,6.83,32.14,170.27,76.29,1.47,13.05,0.17
eye_20250205_154902.png,165,73.85,255,3.75,2.13,75.89,3.75,31.9,148.23,73.85,1.46,12.18,0.16
eye_20250205_001315.png,175,54.08,23.18,20.72,1.9,96.87,20.72,35.2,1726.54,54.08,1.03,41.55,0.43
eye_20250205_001304.png,175,62.03,161.65,19.31,1.97,95.19,19.31,34.93,1747.47,62.03,1.11,41.8,0.44
eye_20250205_000957.png,177,87.36,129.78,18.26,1.99,93.17,18.26,34.62,1392.64,87.36,1.17,37.32,0.4
eye_20250205_000949.png,177,84.65,132.26,15.34,1.97,94.38,15.34,34.8,1425.5,84.65,1.18,37.76,0.4
eye_20250205_000931.png,177,74.55,188.04,12.56,2.01,88.27,12.56,33.85,1059.49,74.55,1.27,32.55,0.37
eye_20250205_000805.png,177,89.28,206.83,8.5,1.9,86.1,8.5,33.51,824.43,89.28,1.31,28.71,0.33
eye_20250205_233417.png,193,44.73589706,14.35064935,28.62244898,2.234913826,93.61811998,28.62244898,34.68519529,1413.754291,44.73589706,1.105592859,37.59992409,0.401630839
eye_20250205_233936.png,193,103.0050507,18.52564103,34.98650472,2.020469904,83.95389114,34.98650472,33.16923783,627.7385397,103.0050507,1.045753882,25.05471093,0.298434183
eye_20250205_233429.png,193,94.43006897,18.64104967,34.65323336,2.136409998,107.6382381,34.65323336,36.8844295,1342.577032,94.43006897,1.075500428,36.6411931,0.340410562
eye_20250205_233723.png,193,82.09770203,77.27272727,21.22966507,2.063735962,81.25869219,21.22966507,32.74646152,643.5448806,82.09770203,1.056905036,25.36818639,0.312190434
eye_20250205_233820.png,193,62.12165833,82.98768939,34.69223485,2.113213062,81.83680556,34.69223485,32.83714597,660.9894661,62.12165833,1.057008013,25.7097154,0.314158345
eye_20250205_233559.png,193,93.13450623,153.079729,24.31735279,2.090526819,101.6748306,24.31735279,35.94899304,1031.464353,93.13450623,1.212135945,32.11641875,0.315873836
eye_20250205_233643.png,193,95.13168335,158.6952862,33.05555556,1.999439955,102.9472503,33.05555556,36.14858828,1073.680719,95.13168335,1.227670332,32.7670676,0.318289877
eye_20250205_233523.png,193,85.78834534,190.374714,14.22339817,2.098457813,73.61470252,14.22339817,31.54740432,643.2671637,85.78834534,1.307637238,25.36271207,0.344533241
eye_20250205_233501.png,193,47.075634,194.5060484,29.21875,2.213816166,115.4351478,29.21875,38.10747417,1213.182622,47.075634,1.274911594,34.8307712,0.30173454
eye_20250205_233619.png,193,96.87641144,195.4028571,31.25571429,2.126801968,100.834,31.25571429,35.81709804,1100.159015,96.87641144,1.290895334,33.16864506,0.328943066
eye_20250205_233844.png,193,91.2197113,205.6591231,31.66760962,1.98076725,100.182744,31.66760962,35.71494023,1013.297863,91.2197113,1.250296239,31.8323399,0.317742743
eye_20250205_233512.png,193,90.6699295,206.3527575,39.97918835,2.219240904,103.832813,39.97918835,36.28750009,1410.685888,90.6699295,1.29872904,37.55909861,0.361726679
eye_20250205_233406.png,193,96.6283493,237.3648649,21.48648649,2.048545122,72.49629041,21.48648649,31.37196712,808.979716,96.6283493,1.54691737,28.44256873,0.392331367
eye_20250205_234249.png,193,89.5602340698,93.9871541502,42.5839920949,2.1176619530,112.8181818182,42.5839920949,37.6969696970,1740.2969816745,89.5602340698,1.1472885641,41.7168668727,0.3697707781
eye_20250205_234326.png,193,86.2846145630,207.5202020202,27.8181818182,2.0789711475,104.8730639731,27.8181818182,36.4506767017,1042.8993754606,86.2846145630,1.2803584313,32.2939526144,0.3079337190
eye_20250205_234337.png,193,55.9734077454,132.8754940711,29.5652173913,2.1828410625,108.6844532279,29.5652173913,37.0485416828,1525.7054368223,55.9734077454,1.2082512599,39.0602795282,0.3593915999
eye_20250206_000209.png,212,92.3473663330,37.4110032362,56.4603559871,2.2936971188,107.4255663430,56.4603559871,36.8510692303,1430.3577282391,92.3473663330,1.0959754972,37.8200704420,0.3520583761
eye_20250206_000222.png,212,98.7321624756,37.3663366337,36.8613861386,2.0526449680,98.5468175389,36.8613861386,35.4583243198,1194.5572847800,98.7321624756,1.1058310621,34.5623680436,0.3507202861
eye_20250206_000236.png,212,94.1914901733,154.2763157895,33.8157894737,2.0876178741,98.2131062951,33.8157894737,35.4059774581,1183.0056692983,94.1914901733,1.1596574037,34.3948494589,0.3502063091
