filename,blood_glucose,pupil_size,sclera_redness,vein_prominence,pupil_response_time,ir_intensity,scleral_vein_density,ir_temperature,tear_film_reflectivity,pupil_dilation_rate,sclera_color_balance,vein_pulsation_intensity,birefringence_index
eye_20250215_134902.png,146,90.25543976,197.407461,29.20185078,2.04268384,84.63909774,29.20185078,33.27672121,171.5499115,90.25543976,1.344564602,13.09770635,0.154747708
eye_20250215_134912.png,146,93.01364899,185.5470085,28.62393162,2.070429087,85.02307692,28.62393162,33.33695324,171.5108635,93.01364899,1.32205201,13.09621562,0.154031306
eye_20250215_134921.png,146,91.76075745,177.358617,33.35298847,2.085055828,86.07960332,33.35298847,33.50268287,194.7797796,91.76075745,1.308939226,13.95635266,0.162133097
eye_20250215_134930.png,146,91.65390015,203.0892857,30.89423077,2.101263285,85.20027473,30.89423077,33.36474898,195.5277472,91.65390015,1.33938042,13.98312366,0.164120641
eye_20250215_134940.png,146,80.05316925,170.5491573,35.88623596,2.068639994,86.24185393,35.88623596,33.52813395,207.235046,80.05316925,1.33342014,14.39566067,0.166921976
eye_20250215_135620.png,135,93.40790558,163.3948195,31.62480377,2.090383053,87.70015699,31.62480377,33.75688737,239.3548875,93.40790558,1.319184255,15.47109846,0.176409017
eye_20250215_135628.png,135,98.43291473,174.8310292,26.17895545,2.169411898,88.37480799,26.17895545,33.86271498,231.781178,98.43291473,1.30856755,15.22436133,0.172270375
eye_20250215_135636.png,135,92.66792297,183.2983871,38.18145161,2.0908916,88.20322581,38.18145161,33.83580013,223.773753,92.66792297,1.349955262,14.95906926,0.169597757
eye_20250215_135646.png,135,95.52506256,194.9181548,33.203125,2.083547115,89.54761905,33.203125,34.04668534,258.0984269,95.52506256,1.314875212,16.06544201,0.179406691
eye_20250215_135655.png,135,94.59683228,197.3537234,41.1662234,2.096921206,90.12154255,41.1662234,34.13671256,248.7588976,94.59683228,1.331999666,15.77209237,0.175009126
eye_20250215_135705.png,135,94.53797913,195.9794207,26.1089939,2.173041821,88.67479675,26.1089939,33.90977204,226.2296087,94.53797913,1.354022598,15.04093111,0.169619009
eye_20250215_135714.png,135,97.16996002,196.2672869,29.62283128,2.124067068,81.7239125,29.62283128,32.81943725,213.9519376,97.16996002,1.429845796,14.62709601,0.178981837
eye_20250215_170601.png,136,92.2715683,35.0453629,43.44254032,2.098141909,101.1135753,43.44254032,35.86095298,2032.193418,92.2715683,1.183007601,45.07985601,0.445833864
eye_20250215_170610.png,136,93.26326752,24.68617021,51.54255319,1.906448126,98.74432624,51.54255319,35.48930608,1926.959808,93.26326752,1.057487872,43.89715034,0.444553647
eye_20250215_170643.png,136,96.3381424,41.03790087,55.01457726,2.071556091,99.10437318,55.01457726,35.54578403,1463.445083,96.3381424,1.197599472,38.25500076,0.386007192
eye_20250215_170652.png,136,95.03703308,103.2582237,52.67763158,2.099826098,88.33256579,52.67763158,33.85608875,1115.582492,95.03703308,1.299970448,33.40033671,0.378120305
eye_20250215_170701.png,136,93.22239685,120.1310484,55.01008065,2.206094027,92.5796371,55.01008065,34.52229602,1178.765163,93.22239685,1.166539699,34.33314963,0.370849905
eye_20250215_170710.png,136,95.63491821,86.82617188,47.23144531,2.14409399,78.91829427,47.23144531,32.37934028,915.4070612,95.63491821,1.267663364,30.25569469,0.383379988
eye_20250215_170723.png,136,91.19778442,77.21694529,55.22416413,2.119658947,80.06268997,55.22416413,32.55885333,968.4174226,91.19778442,1.23160617,31.11940588,0.388687988
eye_20250215_185957.png,269,76.42008972,5.3125,35.859375,1.943973064,73.72916667,35.859375,31.56535948,679.9899506,76.42008972,1.088616243,26.07661693,0.353681157
eye_20250215_190022.png,269,41.73874664,148.453276,26.84210526,1.903582096,88.74543502,26.84210526,33.92085255,753.5452933,41.73874664,1.299284195,27.45077947,0.309320468
eye_20250215_190031.png,269,65.35062408,65.61960897,38.85853939,1.881817102,123.7144911,38.85853939,39.40619468,527.916472,65.35062408,1.188944513,22.97643297,0.185721436
eye_20250215_190127.png,279,63.58169937,11.48828125,38.98046875,2.095067978,116.5544271,38.98046875,38.28304739,1820.827767,63.58169937,1.156587234,42.67115849,0.366105
eye_20250215_190135.png,279,91.02587128,36.17474916,40.15468227,2.199666977,115.6268116,40.15468227,38.13753907,1703.530463,91.02587128,1.196172068,41.2738472,0.35695741
eye_20250215_190145.png,279,64.62991333,4.959954233,38.95022883,2.200653076,113.0706522,38.95022883,37.73657289,1723.717262,64.62991333,1.165690229,41.5176741,0.367183467
eye_20250215_190155.png,279,59.68269348,9.759259259,27.80864198,2.028963089,111.490535,27.80864198,37.48871137,1067.619458,59.68269348,1.124335567,32.67444656,0.293069242
eye_20250215_190248.png,285,74.52536011,0.902509653,48.48938224,2.510473251,91.10328185,48.48938224,34.29071088,1259.490298,74.52536011,1.101836459,35.48929836,0.389550164
eye_20250215_190320.png,285,71.85438538,0.324324324,45.32432432,2.60864687,98.87853736,45.32432432,35.5103588,1707.723244,71.85438538,1.040998806,41.32460821,0.417933045
eye_20250215_190330.png,285,77.31772614,28.30598456,39.87451737,2.640496016,98.63996139,39.87451737,35.47293512,1813.495533,77.31772614,1.108995147,42.58515625,0.431723164
eye_20250215_190347.png,285,76.53123474,0.790017212,50.03442341,2.684279919,109.2402754,50.03442341,37.13572947,2391.73917,76.53123474,1.086467837,48.90541043,0.447686627
eye_20250215_190358.png,285,82.87359619,0.166069684,56.46369261,2.789811134,110.0941062,56.46369261,37.26966371,2257.060177,82.87359619,1.109987358,47.50852741,0.431526528
eye_20250215_190408.png,285,47.2971344,11.043634,43.17811788,2.654911995,103.7456854,43.17811788,36.27383301,1821.933696,47.2971344,1.146984744,42.68411527,0.411430269
eye_20250215_190423.png,285,101.0394058,145.9471939,24.93843239,2.312170029,89.24035046,24.93843239,33.99848635,1355.072471,101.0394058,1.230128647,36.81130901,0.41249624
eye_20250215_190433.png,285,92.52001953,109.5687646,32.22999223,2.202557802,80.4993525,32.22999223,32.62734941,1209.609751,92.52001953,1.216570831,34.77944437,0.432046262
eye_20250215_190449.png,285,94.19149017,14.47297297,40.38648649,2.203344345,108.9440541,40.38648649,37.08926338,2401.032275,94.19149017,1.139601141,49.00032934,0.44977516
eye_20250215_190500.png,285,101.8383942,63.75,41.5,2.186335087,85.87254902,41.5,33.47020377,1483.714639,101.8383942,1.187310097,38.51901658,0.448560303
eye_20250215_190521.png,285,94.92121887,182.3681885,31.62150221,2.047276735,93.41708395,31.62150221,34.65366023,2104.696733,94.92121887,1.240124362,45.87697389,0.49109833
eye_20250215_190531.png,285,46.57272339,42.45405405,41.55810811,2.270313978,108.2575676,41.55810811,36.98157923,2499.480956,46.57272339,1.132891892,49.99480929,0.461813529
eye_20250216_110639.png,247,84.17263794,251.8235294,25.05882353,2.041935921,79.98373702,25.05882353,32.54646855,153.2824345,84.17263794,1.475449768,12.38072835,0.154790571
eye_20250216_110653.png,247,105.1191788,213.8980263,19.67990891,2.055696726,79.67206478,19.67990891,32.49757879,130.9815273,105.1191788,1.371158626,11.44471613,0.143647791
eye_20250216_110702.png,247,104.2355118,213.0464286,19.79285714,2.091933966,76.585,19.79285714,32.01333333,130.5870607,104.2355118,1.361855672,11.42746957,0.149212895
eye_20250216_110712.png,247,100.2448959,229.8648649,20.87837838,2.082498074,73.77742448,20.87837838,31.57292933,113.2498772,100.2448959,1.355737776,10.64189256,0.14424321
eye_20250216_110729.png,247,108.6215591,199.3840352,10.3645506,2.121856928,77.46616384,10.3645506,32.15155511,132.8468019,108.6215591,1.313011194,11.5259187,0.148786491
eye_20250216_110740.png,247,84.15481567,213.9426606,23.27752294,2.142854929,74.08738532,23.27752294,31.62155064,124.66874,84.15481567,1.344041314,11.16551566,0.150707379
eye_20250216_110749.png,247,92.6786499,225.2304147,23.8156682,2.207957029,76.33149002,23.8156682,31.97356706,123.8314354,92.6786499,1.333782241,11.12795738,0.145784622
eye_20250216_111010.png,261,113.9914246,218.9619883,19.33625731,2.1547997,75.37992203,19.33625731,31.82430149,121.7361661,113.9914246,1.403239054,11.03341135,0.146370692
eye_20250216_111018.png,261,109.1652145,227.0058847,18.83522727,2.165018082,75.2067776,18.83522727,31.79714158,135.5601245,109.1652145,1.362316194,11.64302901,0.15481356
eye_20250216_111026.png,261,88.86526489,232.0137888,19.26013583,2.077346087,75.17246347,19.26013583,31.79175898,135.9562617,88.86526489,1.409758691,11.66002837,0.155110367
eye_20250216_111036.png,261,112.2187347,220.1921132,20.36905966,2.139590979,75.58422649,20.36905966,31.85634925,138.6081233,112.2187347,1.350377378,11.77319512,0.155762593
eye_20250216_111044.png,261,110.168251,212.1527341,17.25644249,2.11327529,75.74188142,17.25644249,31.88107944,149.1812273,110.168251,1.359837179,12.21397672,0.1612579
eye_20250216_111052.png,261,110.9876328,201.4834152,21.04115479,2.121694088,76.53439803,21.04115479,32.00539577,155.3098323,110.9876328,1.365918116,12.46233655,0.162833143
eye_20250216_111111.png,261,114.1273193,192.5098814,22.37549407,2.083064079,76.00098814,22.37549407,31.92172363,156.6571136,114.1273193,1.338287957,12.51627395,0.164685674
eye_20250216_111120.png,261,114.4379578,206.8813559,15.75141243,2.100010157,75.14651601,15.75141243,31.78768879,146.8572525,114.4379578,1.356749663,12.11846741,0.161264528
eye_20250216_111217.png,286,113.2168045,188.7468672,19.75877193,2.086545944,76.88659148,19.75877193,32.0606418,156.0562697,113.2168045,1.367841116,12.49224838,0.162476293
eye_20250216_111225.png,286,98.06140137,210.1154419,17.09285005,2.08769393,74.54617676,17.09285005,31.69351792,105.0100326,98.06140137,1.36951718,10.24744029,0.137464331
eye_20250216_111233.png,286,112.6412201,213.1696525,17.55773797,2.115683079,76.1012303,17.55773797,31.93744789,137.328194,112.6412201,1.366773018,11.71871128,0.15398846
eye_20250216_111240.png,286,112.0091248,223.8369153,22.19026549,2.128846884,76.41445428,22.19026549,31.98658106,135.8149533,112.0091248,1.367607464,11.65396728,0.152509985
eye_20250216_111248.png,286,59.25417328,148.2964939,10.2038872,1.98290515,85.83003049,10.2038872,33.46353419,99.55114085,59.25417328,1.502301903,9.977531802,0.116247562
eye_20250216_111305.png,286,79.53813171,249.2760943,14.69135802,2.00203085,83.83688739,14.69135802,33.1508843,114.5278275,79.53813171,1.425586619,10.70176749,0.127649867
eye_20250216_111315.png,286,76.53123474,245.4571759,21.25,1.999002218,83.5779321,21.25,33.11026386,124.6243278,76.53123474,1.399412724,11.16352668,0.133570267
eye_20250216_111326.png,286,84.48096466,215.8181818,28.45454545,2.026703119,83.63279857,28.45454545,33.11887036,132.9218476,84.48096466,1.376889892,11.52917376,0.137854693
eye_20250216_111335.png,286,79.86065674,229.39375,32.0875,2.051144838,82.6275,32.0875,32.96117647,119.6062438,79.86065674,1.389547663,10.93646395,0.132358645
eye_20250216_111637.png,293,84.4039917,175.3487805,18.82439024,2.051465988,74.81918699,18.82439024,31.73634306,191.6056806,84.4039917,1.29978646,13.84217037,0.185008297
eye_20250216_111644.png,293,130.0617218,208.5969388,16.75556586,2.083194017,72.84833024,16.75556586,31.42718906,168.1837062,130.0617218,1.348732255,12.96856608,0.17802146
eye_20250216_111654.png,293,97.74476624,165.3412214,16.07862595,2.024127007,71.10946565,16.07862595,31.15442598,162.6003837,97.74476624,1.324033157,12.75148555,0.179321915
eye_20250216_111704.png,293,76.2204895,253.3,11.78666667,2.055326939,84.61288889,11.78666667,33.27261002,107.846145,76.2204895,1.375793097,10.38489985,0.122734255
eye_20250216_111726.png,293,66.12129974,252.7453581,6.763925729,2.063682079,83.51458886,6.763925729,33.10032766,106.4964715,66.12129974,1.393332742,10.31971276,0.123567785
eye_20250216_111736.png,293,77.88478088,249.7692308,10.24358974,2.080231905,82.98376068,10.24358974,33.0170605,127.443326,77.88478088,1.448017437,11.28907995,0.136039628
eye_20250216_111746.png,293,114.0703506,197.9477612,11.86567164,2.088212967,73.85557507,11.86567164,31.58518825,169.7671133,114.0703506,1.314778687,13.02947095,0.176418245
eye_20250216_111756.png,293,128.0999603,179.7668269,22.35336538,2.13717413,71.7036859,22.35336538,31.247637,176.9658839,128.0999603,1.307921552,13.30285247,0.185525365
eye_20250216_111949.png,293,126.6187439,186.9316877,16.94388634,2.087448835,71.22832951,16.94388634,31.1730713,162.3317635,126.6187439,1.341036755,12.7409483,0.178874731
eye_20250216_111959.png,293,102.6975098,128.0811966,14.52991453,2.118604899,68.2514245,14.52991453,30.7061058,172.217555,102.6975098,1.375643891,13.12316863,0.192276846
eye_20250216_112009.png,293,137.3864441,216.3868613,13.43065693,2.079648018,68.48361242,13.43065693,30.74252744,164.0141511,137.3864441,1.372148056,12.80680097,0.187005336
eye_20250216_112248.png,296,73.55290222,244.2727273,15.36363636,2.022375107,79.46417112,15.36363636,32.46496802,120.3185915,73.55290222,1.456552732,10.96898316,0.138036841
eye_20250216_112257.png,296,81.08043671,237.8313253,15.72289157,2.098017931,81.93160879,15.72289157,32.85201706,146.8886607,81.08043671,1.431220754,12.11976323,0.147925366
eye_20250216_112307.png,296,83.24716949,225.5627706,24.56168831,2.031226873,81.88636364,24.56168831,32.84491979,159.2255428,83.24716949,1.372951658,12.6184604,0.154097213
eye_20250216_112316.png,296,79.455513,235.6352683,27.18510405,2.046483994,81.51989777,27.18510405,32.78743494,170.958622,79.455513,1.389024974,13.07511461,0.160391695
eye_20250216_112326.png,296,82.73471069,215.1818182,23.72727273,2.136312962,83.3087344,23.72727273,33.06803677,165.9132392,82.73471069,1.364493911,12.88073132,0.154614416
eye_20250216_112336.png,296,82.49262238,222.2510823,34.68073593,2.043046951,83.18614719,34.68073593,33.0488074,183.2481775,82.49262238,1.344893412,13.53691906,0.162730449
eye_20250216_112534.png,296,81.07142639,247.6829268,20.12195122,2.127501726,80.04304161,20.12195122,32.55577123,149.6552493,81.07142639,1.47234328,12.23336623,0.15283485
eye_20250216_112543.png,296,80.57647705,241.3392857,28.08035714,2.085115194,78.95907738,28.08035714,32.38573763,167.2609741,80.57647705,1.418033341,12.93294143,0.163792966
eye_20250216_112553.png,296,78.5703125,241.64422,18.31649832,2.051986933,79.07182941,18.31649832,32.40342422,145.1650613,78.5703125,1.426589723,12.04844643,0.152373437
eye_20250216_113547.png,297,82.06024933,244.0909091,20.36363636,2.241329908,80.16898396,20.36363636,32.5755269,155.4053125,82.06024933,1.471755189,12.46616671,0.155498624
eye_20250216_113606.png,297,86.99966431,236.1576355,24.03448276,2.10196209,94.84170772,24.03448276,34.87713062,189.3581948,86.99966431,1.334032697,13.76074834,0.145091739
eye_20250216_113615.png,297,81.03105927,224.4753206,24.38010105,2.111172199,82.59930043,24.38010105,32.95675301,160.4228056,81.03105927,1.375896012,12.66581247,0.153340433
eye_20250216_113625.png,297,79.51120758,236.4904863,23.54122622,2.181001902,83.61451727,23.54122622,33.11600271,143.1347012,79.51120758,1.372389821,11.96389156,0.143083904
eye_20250216_113634.png,297,84.26870728,239.3023256,31.22093023,2.459271193,83.28351573,31.22093023,33.0640809,169.8112057,84.26870728,1.392801658,13.03116287,0.156467492
eye_20250216_113645.png,297,82.04050446,203.9117647,26.11764706,2.096273899,82.25190311,26.11764706,32.90225931,144.5005587,82.04050446,1.374957181,12.02083852,0.146146631
eye_20250216_115154.png,288,113.3275833,199.5652174,25.96195652,2.171369076,78.60923913,25.96195652,32.33086104,210.8554581,113.3275833,1.419262429,14.52086286,0.184722089
eye_20250216_115202.png,288,107.6895676,204.6604995,20.47548566,2.123006344,79.19944496,20.47548566,32.42344235,168.5296944,107.6895676,1.367592523,12.98189872,0.163914011
eye_20250216_115210.png,288,112.7876053,169.8747237,27.05969049,2.16707015,78.70633751,27.05969049,32.34609216,194.9144993,112.7876053,1.332165014,13.96117829,0.177383153
eye_20250216_115735.png,282,87.2648468,86.44622793,19.31942215,2.030565023,76.95248796,19.31942215,32.0709785,95.4282402,87.2648468,1.821781838,9.768737902,0.126945056
eye_20250216_115745.png,282,80.62277222,215.232816,28.45898004,1.971761942,85.86659276,28.45898004,33.46926945,226.7135403,80.62277222,1.363037677,15.05700967,0.175353524
eye_20250216_115755.png,282,82.73471069,206.1067126,33.61962134,2.078911066,83.35318417,33.61962134,33.07500928,171.6776706,82.73471069,1.334886592,13.10258259,0.157193546
eye_20250216_115804.png,282,78.62840271,240.7553108,34.50826121,2.046334982,83.49370574,34.50826121,33.09705188,167.8101492,78.62840271,1.383599627,12.95415567,0.155151284
eye_20250216_115838.png,277,82.87359619,241.7891566,23.24698795,1.973682165,83.1248996,23.24698795,33.03919994,149.5422314,82.87359619,1.403647743,12.22874611,0.147112913
eye_20250216_115859.png,277,83.60515594,239.7096774,29.22580645,2.023186922,83.34952562,29.22580645,33.07443539,150.0937711,83.60515594,1.374336861,12.25127631,0.146986755
eye_20250216_115907.png,277,84.40144348,225.2304147,30.25921659,2.009261847,84.28264209,30.25921659,33.2208066,188.4838615,84.40144348,1.338520153,13.72894248,0.162891696
eye_20250216_115914.png,277,56.88604736,236.7013889,28.21527778,2.030940056,82.81435185,28.21527778,32.99048657,152.0187755,56.88604736,1.474890517,12.32958943,0.148882279
eye_20250216_115922.png,277,79.61054993,209.5903479,22.32323232,1.997087002,82.50467639,22.32323232,32.94191002,164.2559639,79.61054993,1.359033797,12.81623829,0.155339538
eye_20250216_115930.png,277,80.62277222,216.6797797,36.11329662,2.048716784,84.23800157,36.11329662,33.21380417,167.9956763,80.62277222,1.329277356,12.9613146,0.15386541
eye_20250216_120334.png,285,109.1789474,197.2360248,27.6242236,2.114034891,76.62678115,27.6242236,32.01988724,202.025304,109.1789474,1.315813731,14.21356057,0.185490769
eye_20250216_120344.png,285,115.5730972,186.7035658,22.33248433,2.131790161,74.40713166,22.33248433,31.67170693,183.258225,115.5730972,1.34009701,13.53729016,0.181935385
eye_20250216_120353.png,285,110.5318222,180.2455357,15.23278061,2.076585293,73.82482993,15.23278061,31.58036548,176.1500127,110.5318222,1.329580078,13.27215177,0.179778969
eye_20250216_120651.png,277,78.16029358,221.0510511,18.27627628,2.099812031,78.01701702,18.27627628,32.23796345,188.6657765,78.16029358,1.375115122,13.73556611,0.176058591
eye_20250216_120701.png,277,104.4798584,188.7106918,20.47484277,2.110801935,79.93144654,20.47484277,32.53826612,203.7330363,104.4798584,1.311969759,14.2735082,0.178571874
eye_20250216_120708.png,277,109.4899216,221.675841,20.8470948,2.092847109,76.69622834,20.8470948,32.03078092,168.3668461,109.4899216,1.404249097,12.97562508,0.169182049
eye_20250216_173750.png,189,106.2828369,70.31435644,39.3230198,2.122219086,88.38861386,39.3230198,33.86488061,126.3499694,106.2828369,1.069057952,11.24055023,0.127171926
eye_20250216_173758.png,189,52.39294434,99.42003066,19.4149208,2.212008238,88.77286663,19.4149208,33.92515555,105.6783542,52.39294434,1.137385276,10.27999777,0.115801124
eye_20250216_173807.png,189,101.3215027,67.34848485,44.54545455,2.177733183,86.37700535,44.54545455,33.54933417,132.1582235,101.3215027,1.096147341,11.49600902,0.133091081
eye_20250216_181011.png,225,84.92958069,64.89652624,40.45824095,2.073129892,90.89356984,40.45824095,34.25781488,117.6536147,84.92958069,1.093402867,10.8468251,0.11933545
eye_20250216_181019.png,225,89.35902405,64.85331363,29.22435627,2.108944893,91.57534825,29.22435627,34.36476051,102.8247363,89.35902405,1.136696285,10.14025327,0.110731255
eye_20250216_181028.png,225,80.70639038,79.73520608,45.32811421,2.14543891,89.81694681,45.32811421,34.08893283,117.3187826,80.70639038,1.120578443,10.83137953,0.12059394
eye_20250217_210515.png,104,36.89257431,0.128950695,28.9494311,1.967361212,102.1726928,28.9494311,36.02708907,1816.430607,36.89257431,1.020234846,42.61960355,0.417133017
eye_20250217_210535.png,104,78.77201843,0.643939394,32.12542088,1.973028183,102.194725,32.12542088,36.0305451,2040.737615,78.77201843,0.978114984,45.17452396,0.442043598
eye_20250217_210717.png,104,51.40359116,2.418207681,29.80440967,1.925019026,87.91820768,29.80440967,33.7910914,1562.747459,51.40359116,0.960066722,39.53160076,0.449640658
eye_20250217_210725.png,104,108.4621735,11.953125,36.04910714,1.921820879,102.5039683,36.04910714,36.07905384,2143.395818,108.4621735,1.024166378,46.29682298,0.451658836
eye_20250217_210733.png,104,62.27197266,23.87614679,35.29816514,1.977285862,101.1438208,35.29816514,35.86569739,2075.377858,62.27197266,1.008386745,45.55631524,0.450411255
eye_20250217_210827.png,104,45.31509781,63.98181818,35.56753247,1.96943903,115.4550649,35.56753247,38.11059842,2197.409539,45.31509781,1.146267057,46.87653506,0.406015406
eye_20250217_210837.png,104,71.3731308,47.12741313,31.37451737,1.910269976,116.1240669,31.37451737,38.21553991,2289.97843,71.3731308,1.143651514,47.85371908,0.412091312
eye_20250217_210846.png,104,64.38154602,158.1174957,23.10891938,1.917124033,89.42024014,23.10891938,34.02670434,1061.665594,64.38154602,1.201554838,32.5832103,0.364382943
eye_20250217_210855.png,104,53.73482513,88.92560841,33.14435841,1.953659058,123.925885,33.14435841,39.4393545,2612.580237,53.73482513,1.14213379,51.11340565,0.412451407
eye_20250217_210905.png,104,49.82935715,117.7848331,26.55478955,1.977039099,119.5108853,26.55478955,38.74680554,2156.381957,49.82935715,1.171632127,46.4368599,0.388557576
eye_20250217_210914.png,104,107.2988434,146.0454545,26.06388206,1.951549053,95.42874693,26.06388206,34.9692152,1370.979567,107.2988434,1.112750812,37.02674124,0.38800406
eye_20250217_211907.png,110,94.26047516,136.5506073,45.9757085,1.85560298,138.8917679,45.9757085,41.78694398,399.1599457,94.26047516,1.246640519,19.97898761,0.143845729
eye_20250217_211917.png,110,90.94376373,138.0650431,53.6961687,1.85612607,142.7169587,53.6961687,42.38697392,407.6986224,90.94376373,1.24550909,20.19154829,0.141479671
eye_20250217_211926.png,110,91.41135406,118.8598901,58.37912088,1.789896011,141.9795482,58.37912088,42.27130168,403.1464071,91.41135406,1.230335376,20.0785061,0.141418298
eye_20250217_211938.png,110,91.5140152,119.559342,47.94359577,1.888816834,140.6633373,47.94359577,42.06483722,386.6063997,91.5140152,1.230123893,19.66230911,0.139782757
eye_20250217_212207.png,117,60.37477875,169.8160173,47.83549784,1.998477936,143.0710678,47.83549784,42.44252044,333.407287,60.37477875,1.263301573,18.25944378,0.127624991
eye_20250217_212217.png,117,77.05861664,83.83995037,51.25310174,2.181225061,85.36062862,51.25310174,33.38990253,281.7963324,77.05861664,1.178380179,16.78679042,0.196657296
eye_20250217_212235.png,117,74.24304199,100.7857143,59.16883117,2.093550205,143.5515152,59.16883117,42.51788473,588.7356579,74.24304199,1.220191927,24.26387557,0.169025562
eye_20250217_213400.png,250,86.14542389,23.73192436,46.61290323,2.250693321,123.4234334,46.61290323,39.36053858,481.0353871,86.14542389,1.083194993,21.93251894,0.177701416
eye_20250219_195024.png,250,104.8095474,1.349206349,19.95701058,2.108256578,61.62455908,19.95701058,29.6665975,757.9342205,104.8095474,1.152666211,27.53060516,0.446747296
eye_20250219_195042.png,250,89.18565369,192.2030731,17.0494186,2.02511096,55.98484219,17.0494186,28.78193603,538.7217387,89.18565369,1.283595898,23.21037998,0.414583288
eye_20250219_195054.png,250,108.342247,234.8447424,15.11644319,2.173946142,62.00470478,15.11644319,29.7262282,644.8971785,108.342247,1.430428649,25.39482582,0.409562886
eye_20250219_195116.png,250,104.4798584,244.6327493,15.57951482,2.506555796,46.5197664,15.57951482,27.29721826,386.9773721,104.4798584,1.848313194,19.67174044,0.422868427
eye_20250219_195223.png,258,113.2830276,224.5971014,17.59130435,2.30108285,62.72502415,17.59130435,29.83921948,788.1085429,113.2830276,1.397942803,28.07327097,0.447560943
eye_20250219_195241.png,258,105.9217911,149.1531165,21.82588076,2.758919954,48.98464318,21.82588076,27.6838656,507.9938924,105.9217911,1.440447238,22.53871985,0.460118078
eye_20250219_195252.png,258,112.1474228,52.21116816,18.60397946,2.249073982,65.93132221,18.60397946,30.34216819,750.344235,112.1474228,1.154419606,27.392412,0.415468871
eye_20250219_195302.png,258,108.2591476,0.119971771,18.17572336,2.517543793,61.43095742,18.17572336,29.63622862,623.3706154,108.2591476,1.098378367,24.96739104,0.406430114
eye_20250219_195314.png,258,45.29922485,18.70726496,23.18732194,2.037792921,72.22530864,23.18732194,31.32946018,906.527821,45.29922485,1.129427692,30.10860045,0.416870499
eye_20250219_195340.png,258,109.3711243,153.8368726,32.49034749,2.742765904,97.4148166,32.49034749,35.28075555,1475.078168,109.3711243,1.184290581,38.40674639,0.394259803
eye_20250219_195351.png,258,108.0925674,35.09174312,36.76277851,2.120350838,94.09567497,36.76277851,34.76010588,1407.473153,108.0925674,1.090524277,37.51630516,0.398703821
eye_20250219_195402.png,258,110.6437683,4.04025974,31.79220779,2.176717043,94.40415584,31.79220779,34.80849503,1250.09432,110.6437683,1.095428103,35.35667293,0.374524539
eye_20250219_195413.png,258,77.5437851,24.02316602,22.18532819,2.231256962,124.3804376,22.18532819,39.51065688,1227.490274,77.5437851,1.151150098,35.03555728,0.281680608
eye_20250219_195423.png,258,61.40052414,58.10840708,31.93141593,2.09000206,111.5610619,31.93141593,37.49977442,1236.242732,61.40052414,1.15510288,35.16024362,0.31516591
eye_20250219_195434.png,258,98.27023315,133.9246753,33.91168831,2.715221882,106.2449351,33.91168831,36.66587217,1489.733513,98.27023315,1.205628976,38.59706612,0.363283822
eye_20250219_200122.png,257,81.043396,116.5312725,22.48741912,2.158664942,46.95638629,22.48741912,27.36570765,421.1425982,81.043396,1.314405131,20.52175914,0.437038724
eye_20250219_200138.png,257,56.02412415,249.1153846,11.83928571,2.247601748,55.73269231,11.83928571,28.74238311,468.6035466,56.02412415,1.460093495,21.64725263,0.38841211
eye_20250219_200233.png,257,102.0884323,195.3786334,21.97603264,2.09420085,59.34803672,21.97603264,29.30949596,635.5083962,102.0884323,1.264547483,25.20929186,0.424770443
eye_20250219_200254.png,257,61.98406601,62.5,21.14864865,2.794587851,50.75967144,21.14864865,27.9623014,516.5132544,61.98406601,1.23958098,22.72692796,0.447735915
eye_20250219_200315.png,257,69.87150574,92.37244898,18.41970999,2.446286202,40.74865736,18.41970999,26.39194625,270.3111556,69.87150574,1.441642743,16.44114216,0.403476905
eye_20250219_200659.png,251,98.04610443,171.3815789,28.81578947,2.172186136,64.08410733,28.81578947,30.05240899,861.0708413,98.04610443,1.208975411,29.34400861,0.457898375
eye_20250219_200708.png,251,90.24430847,133.875,19.67142857,2.781947851,49.50809524,19.67142857,27.76597572,496.4361249,90.24430847,1.388409498,22.28084659,0.450044513
eye_20250219_200728.png,251,90.76587677,101.0322024,20.67567568,2.180424929,45.18516389,20.67567568,27.08786885,427.8604814,90.76587677,1.418908116,20.68478865,0.457778325
eye_20250219_200750.png,251,102.1765137,232.2387518,19.30696662,2.321165085,61.84712143,19.30696662,29.70150924,736.8532609,102.1765137,1.309074089,27.14504119,0.438905491
eye_20250219_200800.png,251,99.43405151,158.5103716,19.82106223,2.240298033,50.81331206,19.82106223,27.97071562,492.0661278,99.43405151,1.318563265,22.1825636,0.436550241
eye_20250219_200810.png,251,76.53777313,111.1585366,19.26829268,2.174867868,47.20444763,19.26829268,27.40461924,446.1090859,76.53777313,1.320024832,21.12129461,0.447442893
eye_20250219_200819.png,251,96.10434723,145.530303,21.96172249,2.382033825,52.45507709,21.96172249,28.22824739,569.6302254,96.10434723,1.273641917,23.86692744,0.454997472
eye_20250219_200829.png,251,70.32725525,73.68421053,30.46052632,2.492611647,72.0371517,30.46052632,31.29994537,974.6926342,70.32725525,1.092536143,31.22006781,0.433388426
eye_20250219_200838.png,251,97.62191772,106.5662791,18.3244186,3.169727087,45.0155814,18.3244186,27.06126767,380.1092921,97.62191772,1.381705124,19.49639177,0.433103187
eye_20250220_125822.png,79,85.93147278,222.5380952,23.88095238,2.153854132,95.76793651,23.88095238,35.02242141,148.3185275,85.93147278,1.295277192,12.17860942,0.127167921
